rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	199762
2	noam464	46174
3	Spacewardharpy7	19180
4	EcksD	12193
5	HellsSponge	6241
6	joethahobo	5071
7	eitanzaki	3996
8	Hyp3rion_	3891
9	Di_infiri	2851
10	Ezekson	2507
11	fffMike	2467
12	Smoke____	2439
13	pintsizedrogue	2354
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2085
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	EMC_	1060
32	Enderslayerxz3	1005
33	MightyWertu	997
34	TechnoNinja64	991
35	Miko_Fullbuster	989
36	lizardfightclub	979
37	lordpipe	961
38	Mahoose	936
39	Mr_Byzantine	935
40	Awyrlas	933
41	teslawolf38	859
42	Lord_Jord	853
43	EveryonesUncle	841
44	MyNameIsJobo	838
45	ImpavidArcher	828
46	Akoot_	822
47	ApophisNova	800
47	MyNamaSheff	800
49	YungMaki	769
50	rarrq	758
51	Inbefour	755
52	obzii	753
53	Z3braYTIL	719
53	censorsheep	719
55	Frozil12	693
56	stahouo	689
57	mwrty	685
58	gcaisawesome	679
59	Steelynan	674
60	Jackattack53	670
60	sp00ky_ghost977	670
62	Malorn_Aetherius	656
63	hcb238	654
64	Fullut	580
65	Historical_Sand	566
66	Racengan	519
67	ShedJr_	505
68	KarlKaek	500
69	m_be9	492
69	Chromary	492
71	Blackberry1310	476
72	Zaridey	474
73	HyperCave	472
74	Jovaphobic	465
75	Eraxa	454
76	500am	447
77	eviltunix	443
78	Skippeh	440
79	PhantomsGhost_	438
80	Sheldor097	436
81	MilleGrug	416
82	masskedman	404
83	Hisiste	401
84	Vorlice	397
85	Hermanni__	393
86	Comma__	392
87	Bumpy419	387
88	Hiryu27	386
89	oxfordschool	378
90	Menthas	372
91	AlphaWolfPlaysMC	369
92	MakeHistory157	361
93	Groundler	360
94	ProfessorBee	348
95	Lutres_Torane	333
96	Paintz	332
97	NameGenerat0r	327
98	NoChumpChange	326
99	Quotary	301
100	_Nuf	295
101	TheSecondLord	292
102	KG1999	283
103	Marbz_	280
103	Shogunite	280
103	fluddd	280
106	h2p_emrld	277
107	Deathkob	276
108	Onennon	271
109	Rumpletaezer	265
110	Soplight	261
111	r123moore	260
112	_Virify_	258
113	Jimi7hits	253
114	Xclax101	252
115	Dedalus36	251
116	Jackster03	248
117	12Magner05	246
118	Skylord_Luke	237
119	Hoid_the_Roamer	236
120	set67	233
121	Euclidoris	232
122	Xalithia	231
123	H72l9w	230
123	himak1	230
125	xxPipperDipperxx	228
125	lcvezra	228
127	Maenara	227
128	Sky_light_KING	224
129	MangoTheFish	220
129	__tomato	220
131	Eczbek	219
132	MattieHD	217
133	chipklip	214
134	Kyrum2169	213
135	cedric72	211
135	fw3xywashere	211
135	Jiminie	211
138	Groovy_MoonBird	210
139	Warlord324	208
140	Swexti	206
141	Merv__	202
141	Airem_Core	202
143	HolyVenom	199
144	OfficerAnvil	198
145	Prodiginus	195
145	Arceus1975	195
147	Masssonnn	192
148	gabriels543	191
149	Drlzyy	190
150	Kowcio_	188
151	_Dean_123	187
151	stuy9	187
153	BlancoFlaco	186
153	Kferno	186
155	WyngGoy	184
155	PlzNoBM	184
157	6king6colt6	182
158	The_slideV3	181
159	UrbanPlanner1978	180
160	Rasmanden	179
161	pixelviolin	178
