rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	153436
2	noam464	46174
3	Spacewardharpy7	17187
4	EcksD	7890
5	HellsSponge	6241
6	joethahobo	4584
7	eitanzaki	3996
8	Di_infiri	2851
9	Hyp3rion_	2447
10	Ezekson	2360
11	Freak_Genius	2353
12	Smoke____	2174
13	PigDab	2133
14	fffMike	2064
15	beeperbeeper5	1998
16	Werbe	1958
17	AssEatrAndLicker	1955
18	El_Jalapeno	1866
19	Blaiku	1843
20	pintsizedrogue	1785
21	thescout7	1575
22	Legendosh	1548
23	kekhon	1411
24	jnp_gaming	1386
25	ROY4LE	1343
26	Kakolbus	1328
27	TheShyPig	1309
28	Snowflowe	1300
29	Zythose	1259
30	Spenduh	1144
31	EcksDofficial	1071
32	MightyWertu	997
33	TechnoNinja64	991
34	lizardfightclub	979
35	Mr_Byzantine	932
36	lordpipe	927
37	Enderslayerxz3	926
38	Awyrlas	921
39	teslawolf38	858
40	Miko_Fullbuster	850
41	EveryonesUncle	841
42	MyNameIsJobo	838
43	Mahoose	837
44	ImpavidArcher	828
45	Akoot_	822
46	ApophisNova	800
46	MyNamaSheff	800
48	rarrq	758
49	YungMaki	757
50	Inbefour	755
51	obzii	753
52	Z3braYTIL	719
52	censorsheep	719
54	Frozil12	691
55	stahouo	689
56	mwrty	685
57	sebastiensaborio	674
58	sp00ky_ghost977	665
59	Malorn_Aetherius	656
60	Jackattack53	585
61	Fullut	580
62	Lord_Jord	575
63	Historical_Sand	562
64	gcaisawesome	541
65	Racengan	519
66	ShedJr_	504
67	m_be9	492
67	Chromary	492
69	KarlKaek	488
70	Blackberry1310	476
71	Zaridey	474
72	Jovaphobic	465
73	EMC_	463
74	Eraxa	454
75	eviltunix	443
76	Skippeh	439
77	PhantomsGhost_	438
78	Sheldor097	436
79	MilleGrug	407
80	masskedman	404
81	Hisiste	401
82	Vorlice	397
83	Comma__	392
84	Bumpy419	387
85	Hiryu27	386
86	oxfordschool	378
87	Natofthese	370
88	AlphaWolfPlaysMC	369
89	MakeHistory157	361
90	Groundler	360
91	ProfessorBee	348
92	500am	333
93	Paintz	332
94	NameGenerat0r	327
95	hcb238	326
95	NoChumpChange	326
97	_Nuf	295
98	KG1999	283
99	TheSecondLord	282
100	Shogunite	280
100	fluddd	280
102	OtariCharlie	279
103	h2p_emrld	277
104	Hermanni__	275
105	Deathkob	274
106	Onennon	271
107	Rumpletaezer	265
108	r123moore	260
109	_Virify_	258
110	Xclax101	252
110	Quotary	252
112	Dedalus36	251
113	Jackster03	248
114	Soplight	245
115	Hoid_the_Roamer	236
116	set67	233
117	Euclidoris	232
118	Xalithia	231
119	H72l9w	230
119	himak1	230
121	lcvezra	228
122	Maenara	227
123	12Magner05	226
123	xxPipperDipperxx	226
125	Skylord_Luke	225
126	Sky_light_KING	224
127	MangoTheFish	220
127	__tomato	220
129	MattieHD	217
130	chipklip	214
131	Kyrum2169	213
132	cedric72	211
133	Groovy_MoonBird	210
134	Warlord324	208
135	Swexti	206
136	Merv__	202
136	Airem_Core	202
138	OfficerAnvil	198
139	Prodiginus	195
140	HolyVenom	192
141	gabriels543	191
141	Arceus1975	191
143	Drlzyy	190
144	Kowcio_	188
145	_Dean_123	187
145	stuy9	187
147	BlancoFlaco	186
147	Kferno	186
149	WyngGoy	184
149	PlzNoBM	184
151	6king6colt6	182
152	The_slideV3	181
153	UrbanPlanner1978	180
154	Rasmanden	179
155	IdeallyGrey	175
156	cowgirlkasia	173
156	vandmanden	173
158	CliffEmAll	168
159	loveseeker	165
160	audiocracked	164
160	HesDemonPants	164
162	SammiWolfGirl	161
162	KingMatthew506	161
164	ayamefag	160
165	AuroraValkyrie	157
165	Mewar	157
165	XboxPanda	157
168	RebelAndroid	156
168	NotMeanttoChange	156
170	BobDeBouwer1337	151
170	GingerNeutron	151
172	egglapras	150
173	ZeroKraken	148
174	eiC_	146
175	Bandito_Roamer	143
175	TooManyDuck	143
177	Donutt	141
178	Njensen7	139
178	diggydog67	139
180	lillips	138
181	ssleepless	137
181	Nicserso	137
183	diamondgolem35	136
184	Meatlaugh	134
184	_Karmaa	134
186	Sral7	133
187	VentiHilton	132
188	Ssor69	130
188	SkateboardR6	130
190	wTXop	129
191	wezzzi	128
192	Yatitay	126
192	PortlyPete69	126
194	soundad	125
195	picardred	124
196	LexMakesHistory	121
196	Fildyr	121
198	Inchef	120
198	Zoeyfortnite	120
200	SlayerCrypto	119
200	Blu3beast	119
202	Hpdinosaur	117
202	FishyBoy3811	117
204	Eczbek	115
205	Kubelz	113
206	Factoroni	107
207	T045RTY	106
208	emrekn	105
208	burbankbuilder28	105
208	Steven1282598	105
211	Deerfoot	104
212	CollinMH06	103
213	Quincannon	102
214	Syropatathe	101
214	JESS_THE_RERE	101
216	Razzgriz	100
217	pixelviolin	99
218	IAmTheWalrus910	97
218	yatsuta	97
220	I_Am_Mushkin	96
221	laron58	95
222	Leyna3	93
222	BumbleBeever	93
224	TheDumbHuman	92
225	yulgur1	91
225	claivin	91
225	Barlycorn	91
228	G1ldor	89
229	07shiny	88
230	Fuhrer_Teemo	86
231	mariominejedi	85
231	seramalen	85
231	_3Stump_	85
234	ooga47	84
235	Flores991	83
235	Incinere	83
235	CoffeeNoir	83
235	Stiar	83
235	XxCookiequeenxX	83
240	JayToe	82
241	Kim_Jong_eel	80
241	Luigipunch989	80
243	_NieToksikpl_	79
243	RoyalDorrr	79
245	MSK__	77
245	Kouridragon	77
245	anbbang	77
248	Wooptey	76
248	BodaciousCake	76
248	bloodbiter	76
251	SaucyDark	75
251	GravitySaint	75
253	awesomeoneme	74
253	Cambo5000	74
255	Nicky_H225	73
256	Nesquiczek	72
257	titanlax	71
257	Cryptacity	71
257	UltraZombie	71
257	kinas45y5	71
261	dopplexd	70
261	starbits140	70
263	Cowison	69
263	gilesmcriles	69
263	Zedducius	69
263	DanTheBuilderino	69
267	Covalents	68
267	NYJ	68
269	KartivGal	66
270	oreee	65
271	angwla	64
271	TheDankPlatypus	64
273	ExtraDumb	63
273	Deodorante	63
273	layabout100	63
273	Soul_Atreus	63
277	RatatJuice	62
277	TheThomas69	62
277	slkiey	62
277	trixterrx	62
277	fred870d	62
277	SvenskaHugo	62
277	2blox	62
284	Nicky19	61
284	_Bguette_	61
284	Strangemonkey71	61
287	Franco093	60
287	King_Pancake1	60
287	RodSerlingCringe	60
287	MyNameIsDakar	60
287	Optiprimus	60
292	301851	59
292	2Stout	59
292	Darkgon	59
292	IvarEXE	59
292	CalebDHawk	59
297	_Razar	58
297	p4lp	58
297	MovingFish7	58
297	jcool7	58
