rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	198754
2	noam464	46174
3	Spacewardharpy7	19168
4	EcksD	12192
5	HellsSponge	6241
6	joethahobo	5070
7	eitanzaki	3996
8	Hyp3rion_	3783
9	Di_infiri	2851
10	Ezekson	2507
11	Smoke____	2384
12	Freak_Genius	2353
13	pintsizedrogue	2299
14	PigDab	2138
15	beeperbeeper5	2073
16	fffMike	2067
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	Enderslayerxz3	1003
32	MightyWertu	997
33	TechnoNinja64	991
34	Miko_Fullbuster	985
35	lizardfightclub	979
36	lordpipe	959
37	Awyrlas	933
38	Mr_Byzantine	932
39	teslawolf38	859
39	Mahoose	859
41	EveryonesUncle	841
42	MyNameIsJobo	838
43	ImpavidArcher	828
44	Akoot_	822
45	Lord_Jord	815
46	ApophisNova	800
46	MyNamaSheff	800
48	YungMaki	769
49	rarrq	758
50	Inbefour	755
51	obzii	753
52	Z3braYTIL	719
52	censorsheep	719
54	Frozil12	693
55	stahouo	689
56	mwrty	685
57	gcaisawesome	679
58	sebastiensaborio	674
59	sp00ky_ghost977	670
60	Jackattack53	669
61	Malorn_Aetherius	656
62	EMC_	653
63	Fullut	580
64	Historical_Sand	566
65	Racengan	519
66	ShedJr_	505
67	KarlKaek	500
68	m_be9	492
68	Chromary	492
70	Blackberry1310	476
71	Zaridey	474
72	HyperCave	472
73	Jovaphobic	465
74	Eraxa	454
75	500am	444
76	eviltunix	443
77	Skippeh	439
78	PhantomsGhost_	438
79	Sheldor097	436
80	MilleGrug	416
81	masskedman	404
82	Hisiste	401
83	Vorlice	397
84	Comma__	392
85	Hermanni__	390
86	Bumpy419	387
87	Hiryu27	386
88	oxfordschool	378
89	Menthas	372
90	AlphaWolfPlaysMC	369
91	MakeHistory157	361
92	Groundler	360
93	ProfessorBee	348
94	Paintz	332
95	NameGenerat0r	327
96	hcb238	326
96	NoChumpChange	326
98	Quotary	301
99	_Nuf	295
100	PlasticOtari	292
101	TheSecondLord	284
102	KG1999	283
103	Shogunite	280
103	fluddd	280
105	h2p_emrld	277
106	Deathkob	276
107	Onennon	271
108	Rumpletaezer	265
109	Soplight	261
110	r123moore	260
111	_Virify_	258
112	Xclax101	252
113	Dedalus36	251
114	Jackster03	248
115	Lutres_Torane	239
116	Skylord_Luke	237
117	Hoid_the_Roamer	236
118	12Magner05	233
118	set67	233
120	Euclidoris	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	xxPipperDipperxx	228
124	lcvezra	228
126	Maenara	227
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	Marbz_	215
132	chipklip	214
133	Kyrum2169	213
134	cedric72	211
135	Groovy_MoonBird	210
136	Warlord324	208
137	Swexti	206
138	Merv__	202
138	Airem_Core	202
140	HolyVenom	199
141	fw3xywashere	198
141	OfficerAnvil	198
143	Prodiginus	195
143	Arceus1975	195
145	Eczbek	193
146	gabriels543	191
147	Drlzyy	190
148	Kowcio_	188
149	_Dean_123	187
149	stuy9	187
151	BlancoFlaco	186
151	Kferno	186
153	WyngGoy	184
153	PlzNoBM	184
155	6king6colt6	182
156	The_slideV3	181
157	UrbanPlanner1978	180
158	Rasmanden	179
159	pixelviolin	178
160	IdeallyGrey	175
161	cowgirlkasia	173
161	vandmanden	173
163	CliffEmAll	168
164	loveseeker	165
164	HesDemonPants	165
166	audiocracked	164
167	SammiWolfGirl	161
167	KingMatthew506	161
169	ayamefag	160
170	AuroraValkyrie	157
170	Mewar	157
170	XboxPanda	157
173	RebelAndroid	156
173	NotMeanttoChange	156
175	BobDeBouwer1337	151
175	GingerNeutron	151
177	egglapras	150
178	ZeroKraken	148
179	eiC_	146
180	Bandito_Roamer	143
180	TooManyDuck	143
182	Donutt	141
183	Njensen7	139
183	diggydog67	139
185	lillips	138
186	ssleepless	137
186	Nicserso	137
188	diamondgolem35	136
189	Meatlaugh	134
189	_Karmaa	134
191	Sral7	133
192	VentiHilton	132
193	Ssor69	130
193	SkateboardR6	130
195	wTXop	129
196	wezzzi	128
197	Yatitay	126
197	PortlyPete69	126
199	soundad	125
200	picardred	124
201	MSK__	121
201	Megarboh	121
201	LexMakesHistory	121
201	Fildyr	121
205	Inchef	120
205	Zoeyfortnite	120
207	SlayerCrypto	119
207	Blu3beast	119
209	Hpdinosaur	117
209	FishyBoy3811	117
211	Kubelz	113
212	T045RTY	108
212	Rebytre	108
214	Factoroni	107
215	emrekn	105
215	CollinMH06	105
215	burbankbuilder28	105
215	Steven1282598	105
219	Jiminie	104
219	Deerfoot	104
221	Quincannon	102
222	Syropatathe	101
222	JESS_THE_RERE	101
224	Razzgriz	100
225	SteveCraftBlocks	98
226	IAmTheWalrus910	97
226	yatsuta	97
228	I_Am_Mushkin	96
229	laron58	95
230	Leyna3	93
230	BumbleBeever	93
232	TheDumbHuman	92
233	yulgur1	91
233	claivin	91
233	Barlycorn	91
236	titanlax	89
236	G1ldor	89
236	DarkS0L	89
239	seramalen	88
239	07shiny	88
241	Fuhrer_Teemo	86
242	FirsTimeGamingTV	85
242	mariominejedi	85
242	_3Stump_	85
245	ooga47	84
246	Flores991	83
246	Incinere	83
246	CoffeeNoir	83
246	Stiar	83
246	XxCookiequeenxX	83
251	JayToe	82
252	Nicky_H225	81
253	Kim_Jong_eel	80
253	Luigipunch989	80
255	_NieToksikpl_	79
256	bloodbiter	77
256	Kouridragon	77
256	anbbang	77
259	Wooptey	76
259	BodaciousCake	76
261	SaucyDark	75
261	GravitySaint	75
263	awesomeoneme	74
263	Cambo5000	74
265	Nesquiczek	72
266	Cryptacity	71
266	UltraZombie	71
266	kinas45y5	71
269	dopplexd	70
269	TheDankPlatypus	70
269	starbits140	70
272	Cowison	69
272	gilesmcriles	69
272	Zedducius	69
272	DanTheBuilderino	69
276	Covalents	68
276	NYJ	68
278	KartivGal	66
278	SvenskaHugo	66
278	2blox	66
281	_stets	65
281	oreee	65
283	angwla	64
284	RoskobiOne	63
284	ExtraDumb	63
284	MinttyFressh	63
284	Deodorante	63
284	layabout100	63
284	Soul_Atreus	63
290	RatatJuice	62
290	TheThomas69	62
290	slkiey	62
290	trixterrx	62
290	fred870d	62
295	Nicky19	61
295	_Bguette_	61
295	Toriankel	61
295	Strangemonkey71	61
295	CalebDHawk	61
300	Franco093	60
