rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	199764
2	noam464	46174
3	Spacewardharpy7	19180
4	EcksD	12193
5	HellsSponge	6241
6	joethahobo	5088
7	Hyp3rion_	4279
8	eitanzaki	3996
9	Di_infiri	2851
10	fffMike	2533
11	Ezekson	2507
12	Smoke____	2446
13	pintsizedrogue	2368
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2085
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	EMC_	1068
32	Enderslayerxz3	1005
33	MightyWertu	997
34	TechnoNinja64	991
35	Miko_Fullbuster	989
36	lizardfightclub	979
37	lordpipe	961
38	Mahoose	942
39	Mr_Byzantine	935
40	Awyrlas	933
41	teslawolf38	859
42	Lord_Jord	853
43	EveryonesUncle	841
44	MyNameIsJobo	838
45	ImpavidArcher	828
46	Akoot_	822
47	ApophisNova	800
47	MyNamaSheff	800
49	YungMaki	770
50	rarrq	758
51	Inbefour	755
52	obzii	753
53	Z3braYTIL	719
53	censorsheep	719
55	Jackattack53	695
56	Frozil12	693
57	stahouo	689
58	mwrty	685
59	gcaisawesome	679
60	Steelynan	674
61	sp00ky_ghost977	670
62	Malorn_Aetherius	656
63	hcb238	654
64	Fullut	580
65	Historical_Sand	566
66	Racengan	519
67	ShedJr_	506
68	KarlKaek	500
69	m_be9	492
69	Chromary	492
71	Blackberry1310	476
72	Zaridey	474
73	HyperCave	472
74	Jovaphobic	465
75	Eraxa	454
76	500am	447
77	eviltunix	443
78	Skippeh	440
79	Eczbek	439
80	PhantomsGhost_	438
81	Sheldor097	436
82	MilleGrug	416
83	masskedman	404
84	Hisiste	401
85	Vorlice	397
86	Hermanni__	393
87	Comma__	392
88	Bumpy419	387
89	Hiryu27	386
90	oxfordschool	378
91	Jimi7hits	376
92	Menthas	372
93	AlphaWolfPlaysMC	369
94	MakeHistory157	361
95	Groundler	360
96	ProfessorBee	348
97	Lutres_Torane	333
98	Paintz	332
99	NameGenerat0r	327
100	NoChumpChange	326
101	PlasticOtari	303
102	Quotary	301
103	TheSecondLord	299
104	_Nuf	295
105	KG1999	283
106	Marbz_	281
107	Shogunite	280
107	fluddd	280
109	h2p_emrld	277
110	Deathkob	276
111	Onennon	271
112	Rumpletaezer	265
113	Soplight	261
114	r123moore	260
115	_Virify_	258
116	Xclax101	252
117	Dedalus36	251
118	Jackster03	248
119	12Magner05	246
120	Skylord_Luke	237
121	Hoid_the_Roamer	236
122	set67	233
123	Euclidoris	232
124	Xalithia	231
125	H72l9w	230
125	himak1	230
127	xxPipperDipperxx	228
127	lcvezra	228
129	Maenara	227
129	fw3xywashere	227
131	Sky_light_KING	224
132	MangoTheFish	220
132	Jiminie	220
132	__tomato	220
135	MattieHD	217
136	chipklip	214
137	Kyrum2169	213
138	cedric72	211
139	Groovy_MoonBird	210
140	Warlord324	208
141	Swexti	206
142	Merv__	202
142	Airem_Core	202
144	HolyVenom	199
145	OfficerAnvil	198
146	Prodiginus	195
146	Arceus1975	195
148	Masssonnn	192
149	gabriels543	191
150	Drlzyy	190
151	Kowcio_	188
152	_Dean_123	187
152	stuy9	187
154	BlancoFlaco	186
154	Kferno	186
156	WyngGoy	184
156	PlzNoBM	184
158	6king6colt6	182
159	The_slideV3	181
160	UrbanPlanner1978	180
161	Rasmanden	179
162	pixelviolin	178
163	IdeallyGrey	175
164	cowgirlkasia	173
164	vandmanden	173
166	CliffEmAll	168
167	loveseeker	165
167	HesDemonPants	165
169	audiocracked	164
170	SammiWolfGirl	161
170	KingMatthew506	161
172	ayamefag	160
173	AuroraValkyrie	157
173	Mewar	157
173	XboxPanda	157
176	RebelAndroid	156
176	NotMeanttoChange	156
178	BobDeBouwer1337	151
178	GingerNeutron	151
180	egglapras	150
181	ZeroKraken	148
182	Ryker	147
183	eiC_	146
184	Bandito_Roamer	143
184	TooManyDuck	143
186	Donutt	141
187	Njensen7	139
187	diggydog67	139
189	lillips	138
190	ssleepless	137
190	Nicserso	137
192	diamondgolem35	136
193	Meatlaugh	134
193	_Karmaa	134
195	Sral7	133
196	VentiHilton	132
197	Ssor69	130
197	SkateboardR6	130
199	wTXop	129
200	wezzzi	128
201	Yatitay	126
201	PortlyPete69	126
203	soundad	125
204	picardred	124
205	MSK__	121
205	Megarboh	121
205	LexMakesHistory	121
205	Fildyr	121
209	Inchef	120
209	Zoeyfortnite	120
211	SlayerCrypto	119
211	Blu3beast	119
213	Hpdinosaur	117
213	FishyBoy3811	117
215	Kubelz	113
216	Rebytre	112
217	T045RTY	108
218	Factoroni	107
219	emrekn	105
219	CollinMH06	105
219	burbankbuilder28	105
219	Steven1282598	105
223	Deerfoot	104
224	Quincannon	102
225	Syropatathe	101
225	JESS_THE_RERE	101
227	Razzgriz	100
228	SteveCraftBlocks	98
229	IAmTheWalrus910	97
229	yatsuta	97
231	I_Am_Mushkin	96
232	SvenskaHugo	95
232	laron58	95
234	AuroraSkies	94
235	chrolus	93
235	Leyna3	93
235	BumbleBeever	93
238	TheDumbHuman	92
239	yulgur1	91
239	claivin	91
239	Barlycorn	91
242	titanlax	89
242	G1ldor	89
242	DarkS0L	89
245	seramalen	88
245	07shiny	88
247	Segotep999	87
248	Fuhrer_Teemo	86
249	FirsTimeGamingTV	85
249	mariominejedi	85
249	_3Stump_	85
252	ooga47	84
253	Flores991	83
253	Incinere	83
253	CoffeeNoir	83
253	Stiar	83
253	XxCookiequeenxX	83
258	JayToe	82
259	Nicky_H225	81
260	Kim_Jong_eel	80
260	Luigipunch989	80
262	_NieToksikpl_	79
263	bloodbiter	77
263	Kouridragon	77
263	anbbang	77
266	Wooptey	76
