rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	350479
2	noam464	46174
3	Spacewardharpy7	19181
4	Hyp3rion_	18054
5	EcksD	12547
6	HellsSponge	6243
7	joethahobo	5152
8	eitanzaki	3996
9	Di_infiri	2851
10	fffMike	2533
11	Ezekson	2519
12	Smoke____	2453
13	pintsizedrogue	2424
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2096
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	EMC_	1160
30	Spenduh	1147
31	Jackattack53	1090
32	EcksDofficial	1072
33	Enderslayerxz3	1005
34	Miko_Fullbuster	1001
35	MightyWertu	997
36	TechnoNinja64	991
37	lizardfightclub	979
38	lordpipe	964
39	Mahoose	948
40	Mr_Byzantine	935
41	Awyrlas	933
42	teslawolf38	859
43	Lord_Jord	853
44	EveryonesUncle	841
45	MyNameIsJobo	838
46	ImpavidArcher	828
47	Akoot_	822
48	ApophisNova	800
48	MyNamaSheff	800
50	YungMaki	770
51	rarrq	758
52	Inbefour	755
53	obzii	753
54	Z3braYTIL	719
54	censorsheep	719
56	Frozil12	693
57	stahouo	689
58	mwrty	685
59	gcaisawesome	679
60	Steelynan	674
61	sp00ky_ghost977	670
62	Malorn_Aetherius	656
63	hcb238	654
64	Fullut	580
65	Historical_Sand	566
66	Racengan	519
67	ShedJr_	506
68	KarlKaek	500
69	m_be9	492
69	Chromary	492
71	Blackberry1310	476
72	Zaridey	474
73	HyperCave	472
74	Jovaphobic	465
75	Eraxa	454
76	500am	447
77	Jimi7hits	444
78	eviltunix	443
79	Skippeh	440
80	Eczbek	439
81	PhantomsGhost_	438
82	Sheldor097	436
83	MilleGrug	416
84	masskedman	404
85	Hisiste	401
86	Vorlice	397
87	Hermanni__	393
88	Comma__	392
89	Bumpy419	387
90	Hiryu27	386
91	PlasticOtari	385
92	oxfordschool	378
93	Menthas	372
94	AlphaWolfPlaysMC	369
95	MakeHistory157	361
96	Groundler	360
97	ProfessorBee	348
98	Lutres_Torane	341
99	Paintz	332
100	NameGenerat0r	327
101	NoChumpChange	326
102	TheSecondLord	320
103	Quotary	301
104	_Nuf	295
105	KG1999	283
106	Marbz_	281
107	Shogunite	280
107	fluddd	280
109	h2p_emrld	277
110	Deathkob	276
111	Onennon	271
112	Rumpletaezer	265
113	Soplight	261
114	r123moore	260
115	xxPipperDipperxx	259
116	_Virify_	258
117	Xclax101	252
118	Dedalus36	251
119	Jackster03	248
120	12Magner05	246
121	Skylord_Luke	237
121	Jiminie	237
123	Hoid_the_Roamer	236
124	set67	233
