rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	190065
2	noam464	46174
3	Spacewardharpy7	17254
4	EcksD	7890
5	HellsSponge	6241
6	joethahobo	4584
7	eitanzaki	3996
8	Di_infiri	2851
9	Hyp3rion_	2451
10	Ezekson	2360
11	Freak_Genius	2353
12	Smoke____	2196
13	PigDab	2133
14	fffMike	2064
15	beeperbeeper5	1999
16	Werbe	1958
17	AssEatrAndLicker	1955
18	El_Jalapeno	1866
19	Blaiku	1843
20	pintsizedrogue	1789
21	thescout7	1575
22	Legendosh	1548
23	kekhon	1411
24	jnp_gaming	1386
25	ROY4LE	1343
26	Kakolbus	1328
27	TheShyPig	1309
28	Snowflowe	1300
29	Zythose	1259
30	Spenduh	1144
31	EcksDofficial	1071
32	MightyWertu	997
33	TechnoNinja64	991
34	lizardfightclub	979
35	Mr_Byzantine	932
36	lordpipe	927
37	Enderslayerxz3	926
38	Awyrlas	921
39	teslawolf38	858
40	Miko_Fullbuster	850
41	EveryonesUncle	841
42	MyNameIsJobo	838
43	Mahoose	837
44	ImpavidArcher	828
45	Akoot_	822
46	ApophisNova	800
46	MyNamaSheff	800
48	rarrq	758
49	YungMaki	757
50	Inbefour	755
51	obzii	753
52	Z3braYTIL	719
52	censorsheep	719
54	Frozil12	691
55	stahouo	689
56	mwrty	685
57	sebastiensaborio	674
58	sp00ky_ghost977	670
59	Malorn_Aetherius	656
60	Jackattack53	585
61	Fullut	580
62	Lord_Jord	575
63	Historical_Sand	562
64	gcaisawesome	541
65	Racengan	519
66	ShedJr_	504
67	m_be9	492
67	Chromary	492
69	KarlKaek	488
70	Blackberry1310	476
71	Zaridey	474
72	Jovaphobic	465
73	HyperCave	464
74	EMC_	463
75	Eraxa	454
76	eviltunix	443
77	Skippeh	439
78	PhantomsGhost_	438
79	Sheldor097	436
80	MilleGrug	407
81	masskedman	404
82	Hisiste	401
83	Vorlice	397
84	Comma__	392
85	Bumpy419	387
86	Hiryu27	386
87	oxfordschool	378
88	Natofthese	370
89	AlphaWolfPlaysMC	369
90	MakeHistory157	361
91	Groundler	360
92	ProfessorBee	348
93	500am	333
94	Paintz	332
95	NameGenerat0r	327
96	hcb238	326
96	NoChumpChange	326
98	_Nuf	295
99	KG1999	283
100	TheSecondLord	282
101	Shogunite	280
101	fluddd	280
103	OtariCharlie	279
104	h2p_emrld	277
105	Hermanni__	275
106	Deathkob	274
107	Onennon	271
108	Rumpletaezer	265
109	r123moore	260
110	_Virify_	258
111	Xclax101	252
111	Quotary	252
113	Dedalus36	251
114	Jackster03	248
115	Soplight	245
116	Hoid_the_Roamer	236
117	set67	233
118	Euclidoris	232
119	Xalithia	231
120	H72l9w	230
120	himak1	230
122	lcvezra	228
123	Maenara	227
124	12Magner05	226
124	xxPipperDipperxx	226
126	Skylord_Luke	225
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	chipklip	214
132	Kyrum2169	213
133	cedric72	211
134	Groovy_MoonBird	210
135	Warlord324	208
136	Swexti	206
137	Merv__	202
137	Airem_Core	202
139	OfficerAnvil	198
140	Prodiginus	195
141	HolyVenom	192
142	gabriels543	191
142	Arceus1975	191
144	Drlzyy	190
145	Kowcio_	188
146	_Dean_123	187
146	stuy9	187
148	BlancoFlaco	186
148	Kferno	186
150	WyngGoy	184
150	PlzNoBM	184
152	6king6colt6	182
153	The_slideV3	181
154	UrbanPlanner1978	180
155	Rasmanden	179
156	IdeallyGrey	175
157	cowgirlkasia	173
157	vandmanden	173
159	CliffEmAll	168
160	loveseeker	165
161	audiocracked	164
161	HesDemonPants	164
163	SammiWolfGirl	161
163	KingMatthew506	161
165	ayamefag	160
166	AuroraValkyrie	157
166	Mewar	157
166	XboxPanda	157
169	RebelAndroid	156
169	NotMeanttoChange	156
171	BobDeBouwer1337	151
171	GingerNeutron	151
173	egglapras	150
174	ZeroKraken	148
175	eiC_	146
176	Bandito_Roamer	143
176	TooManyDuck	143
178	Donutt	141
179	Njensen7	139
179	diggydog67	139
181	lillips	138
182	ssleepless	137
182	Nicserso	137
184	diamondgolem35	136
185	Meatlaugh	134
185	_Karmaa	134
187	Sral7	133
188	VentiHilton	132
189	Ssor69	130
189	SkateboardR6	130
191	wTXop	129
192	wezzzi	128
193	Yatitay	126
193	PortlyPete69	126
195	soundad	125
196	picardred	124
197	LexMakesHistory	121
197	Fildyr	121
199	Inchef	120
199	Zoeyfortnite	120
201	SlayerCrypto	119
201	Blu3beast	119
203	Hpdinosaur	117
