rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	111361
3	noam464	63776
4	EcksD	49513
5	Spacewardharpy7	19849
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5897
9	eitanzaki	4051
10	fffMike	3267
11	Ezekson	2879
12	Di_infiri	2851
13	Kakolbus	2723
14	pintsizedrogue	2547
15	Smoke____	2535
16	Jackattack53	2486
17	FreakGenius	2353
18	beeperbeeper5	2345
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1820
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	kekhon	1426
28	Lez_	1415
29	jnp_gaming	1386
30	ROY4LE	1343
31	TheShyPig	1309
31	Iamthejo	1309
33	Kowcio_	1304
34	Zythose	1259
35	Jimi7hits	1253
36	MattieHD	1180
37	gusstationwerker	1148
38	Mr_Byzantine	1090
39	xolstoi	1072
40	Enderxz3	1041
41	MightyWertu	997
42	lordpipe	993
43	TechnoNinja64	991
44	Mahoose	989
45	lizardfightclub	979
46	Huwulling	968
47	Akoot_	963
48	Jimb0nat0r	962
49	ImpavidArcher	937
50	Awyrlas	933
51	Lord_Jord	919
52	teslawolf38	903
53	EveryonesUncle	882
54	YungMaki	871
55	MyNameIsJobo	838
56	RoofTyler	804
57	ApophisNova	800
57	MyNamaSheff	800
59	luseis	762
60	rarrq	758
61	Inbefour	755
62	obzii	753
63	Z3braYTIL	719
63	censorsheep	719
65	Frozil20	703
66	xzvu	689
67	mwrty	685
68	Steelynan	680
69	gcaisawesome	679
70	sp00ky_ghost977	670
71	Malorn_Aetherius	656
72	hcb238	654
73	Fullut	580
74	TheSecondLord	573
75	Historical_Sand	566
76	Racengan	553
77	ShedJr_	507
78	KarlKaek	500
79	m_be9	492
79	Chromary	492
81	Blackberry1310	476
82	Zaridey	474
82	masskedman	474
84	HyperCave	472
85	Alteriity	471
86	Jovaphobic	465
87	Eczbek	462
88	500am	460
89	Eraxa	454
90	eviltunix	443
91	Skippeh	440
92	PhantomsGhost_	438
93	Sheldor097	436
94	MilleGrug	416
95	non089	413
96	RealGroot	403
97	Hisiste	401
98	Vorlice	397
98	PlasticOtari	397
100	Hermanni__	394
101	Comma__	392
102	Bumpy419	387
103	Hiryu27	386
104	ConnorDanky_	378
105	NatalieTW	372
106	AlphaWolfPlaysMC	369
107	MakeHistory157	361
108	Groundler	360
109	Skylord_Luke	358
110	ProfessorBee	348
111	diamondgolem35	342
112	Lutres_Torane	341
113	NameGenerat0r	334
114	Paintz	332
115	Mythic1130	329
116	hanaryheatwave	327
117	NoChumpChange	326
118	Soplight	323
119	Quotary	309
120	Smashic	299
121	wwwwinnebagoooo	296
122	_Nuf	295
123	12Magner05	284
124	SmashingPump	282
124	Deathkob	282
126	xxPipperDipperxx	281
126	Marbz_	281
128	Shogunite	280
128	fluddd	280
130	h2p_emrld	277
131	tsitrawhy	276
132	Onennon	271
133	Rumpletaezer	265
134	r123moore	260
135	_Virify_	258
135	Xclax101	258
137	Esme_1	251
138	Jackster03	248
139	Njensen7	245
140	Hoid_the_Roamer	236
141	set67	233
142	Euclidoris	232
142	fw3xywashere	232
144	Xalithia	231
144	pixelviolin	231
146	H72l9w	230
146	himak1	230
146	Arceus1975	230
149	lcvezra	228
150	Maenara	227
151	IamCL4SSY	224
152	Merv__	222
153	MangoTheFish	220
153	__tomato	220
155	Tyrannosplart	214
156	Kyrum2169	213
157	cedric72	211
158	Groovy_MoonBird	210
159	Warlord324	208
160	Swexti	206
161	LeEricc	205
162	Airem_Core	202
163	SpacesickPrism	200
164	ZA07	199
165	OfficerAnvil	198
166	Prodiginus	195
166	EngagedGrub41	195
168	Masssonnn	192
169	gabriels543	191
170	_Dean_123	187
170	stuy9	187
172	BlancoFlaco	186
172	RatatJuice	186
172	4774	186
172	Kferno	186
176	WyngGoy	184
176	PlzNoBM	184
176	CattSoup	184
179	6king6colt6	182
180	The_slideV3	181
181	UrbanPlanningEx	180
182	Rasmanden	179
183	AlexxO_o	177
184	IdeallyGrey	175
185	cheerytomato	173
185	vandmanden	173
187	RebelAndroid	172
188	CliffEmAll	168
189	SammiWolfGirl	166
190	legal_tax_evader	165
190	HesDemonPants	165
192	TheDankPlatypus	164
192	audiocracked	164
194	KingMatthew506	161
195	ayamefag	160
196	AuroraValkyrie	157
196	Mewar	157
196	XboxPanda	157
199	NotMeanttoChange	156
200	jessewegottacook	153
201	BobDeBouwer1337	151
201	GingerNeutron	151
201	PortlyPete69	151
204	lorpus	150
204	Elastiq	150
206	ZeroKraken	148
207	Ryker	147
208	eiC_	146
209	Bandito_Roamer	143
209	TooManyDuck	143
211	Donutt	141
212	Mattesco	140
213	diggydog67	139
214	lillips	138
215	ssleepless	137
215	Nicserso	137
217	Fuad_R	136
218	Meatlaugh	134
218	_Karmaa	134
220	Sral7	133
221	VentiHilton	132
221	FishisTTV	132
223	Ssor69	130
223	SkateboardR6	130
225	wTXop	129
226	wezzzi	128
227	tuckerdoodle	127
227	Rebytre	127
227	groofles	127
230	Yatitay	126
231	soundad	125
231	Crowman1	125
233	picardred	124
234	Inchef	122
235	ITDV	121
235	Megarboh	121
235	LexMakesHistory	121
235	Fildyr	121
239	Zoeyfortnite	120
240	Creativebuilder2	119
240	SlayerCrypto	119
240	Blu3beast	119
243	Hpdinosaur	117
243	FishyBoy3811	117
245	FazeObama69	116
246	SvenskaHugo	114
247	T045RTY	113
247	Kubelz	113
249	RoskobiOne	107
249	Factoroni	107
251	emrekn	105
251	CollinMH06	105
251	burbankbuilder28	105
251	GoofySilly	105
255	Deerfoot	104
255	2bolx_	104
257	00000000-0000-0000-0009-01ff0c3e5e4f	103
258	Touched_Bread	102
258	Quincannon	102
260	PazinGaming	101
260	Sleepy_Time_	101
260	Syropatathe	101
260	JESS_THE_RERE	101
264	SteveCraftBlocks	100
264	Razzgriz	100
266	IAmTheWalrus910	97
266	yatsuta	97
268	I_Am_Mushkin	96
269	laron58	95
270	AuroraSkies	94
271	chrolus	93
271	Leyna3	93
271	BumbleBeever	93
274	LeauVox4921	92
274	TheDumbHuman	92
274	ZoomieZoomie	92
277	shadowthemonkey	91
277	zToasty69z	91
277	yulgur1	91
277	claivin	91
277	Barlycorn	91
282	prizm_	90
283	titanlax	89
283	G1ldor	89
283	DarkS0L	89
286	Apollo_993	88
286	seramalen	88
286	07shiny	88
289	Fuhrer_Teemo	86
290	FirsTimeGamingTV	85
290	mariominejedi	85
290	ThisUserIsStump	85
293	ooga47	84
294	Flores991	83
294	Incinere	83
294	CoffeeNoir	83
294	NieToksikpl	83
294	Stiar	83
294	XxCookiequeenxX	83
300	JayToe	82
