rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	199762
2	noam464	46174
3	Spacewardharpy7	19180
4	EcksD	12193
5	HellsSponge	6241
6	joethahobo	5075
7	Hyp3rion_	4057
8	eitanzaki	3996
9	Di_infiri	2851
10	fffMike	2533
11	Ezekson	2507
12	Smoke____	2440
13	pintsizedrogue	2354
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2085
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	EMC_	1068
32	Enderslayerxz3	1005
33	MightyWertu	997
34	TechnoNinja64	991
35	Miko_Fullbuster	989
36	lizardfightclub	979
37	lordpipe	961
38	Mahoose	936
39	Mr_Byzantine	935
40	Awyrlas	933
41	teslawolf38	859
42	Lord_Jord	853
43	EveryonesUncle	841
44	MyNameIsJobo	838
45	ImpavidArcher	828
46	Akoot_	822
47	ApophisNova	800
47	MyNamaSheff	800
49	YungMaki	769
50	rarrq	758
51	Inbefour	755
52	obzii	753
53	Z3braYTIL	719
53	censorsheep	719
55	Frozil12	693
56	Jackattack53	691
57	stahouo	689
58	mwrty	685
59	gcaisawesome	679
60	Steelynan	674
61	sp00ky_ghost977	670
62	Malorn_Aetherius	656
63	hcb238	654
64	Fullut	580
65	Historical_Sand	566
66	Racengan	519
67	ShedJr_	506
68	KarlKaek	500
69	m_be9	492
69	Chromary	492
71	Blackberry1310	476
72	Zaridey	474
73	HyperCave	472
74	Jovaphobic	465
75	Eraxa	454
76	500am	447
77	eviltunix	443
78	Skippeh	440
79	Eczbek	439
80	PhantomsGhost_	438
81	Sheldor097	436
82	MilleGrug	416
83	masskedman	404
84	Hisiste	401
85	Vorlice	397
86	Hermanni__	393
87	Comma__	392
88	Bumpy419	387
89	Hiryu27	386
90	oxfordschool	378
91	Menthas	372
92	AlphaWolfPlaysMC	369
93	MakeHistory157	361
94	Groundler	360
95	Jimi7hits	352
96	ProfessorBee	348
97	Lutres_Torane	333
98	Paintz	332
99	NameGenerat0r	327
100	NoChumpChange	326
101	Quotary	301
102	_Nuf	295
103	TheSecondLord	292
104	KG1999	283
105	Marbz_	280
105	Shogunite	280
105	fluddd	280
108	h2p_emrld	277
109	Deathkob	276
110	Onennon	271
111	Rumpletaezer	265
112	Soplight	261
113	r123moore	260
114	_Virify_	258
115	Xclax101	252
116	Dedalus36	251
117	Jackster03	248
118	12Magner05	246
119	Skylord_Luke	237
120	Hoid_the_Roamer	236
121	set67	233
122	Euclidoris	232
123	Xalithia	231
124	H72l9w	230
124	himak1	230
126	xxPipperDipperxx	228
126	lcvezra	228
128	Maenara	227
129	Sky_light_KING	224
130	MangoTheFish	220
130	__tomato	220
132	MattieHD	217
133	chipklip	214
134	Jiminie	213
134	Kyrum2169	213
136	cedric72	211
136	fw3xywashere	211
138	Groovy_MoonBird	210
139	Warlord324	208
140	Swexti	206
141	Merv__	202
141	Airem_Core	202
143	HolyVenom	199
144	OfficerAnvil	198
145	Prodiginus	195
145	Arceus1975	195
147	Masssonnn	192
148	gabriels543	191
149	Drlzyy	190
150	Kowcio_	188
151	_Dean_123	187
151	stuy9	187
153	BlancoFlaco	186
153	Kferno	186
155	WyngGoy	184
155	PlzNoBM	184
157	6king6colt6	182
158	The_slideV3	181
159	UrbanPlanner1978	180
160	Rasmanden	179
161	pixelviolin	178
