rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	351757
2	noam464	46174
3	EcksD	22507
4	Hyp3rion_	20612
5	Spacewardharpy7	19182
6	HellsSponge	6243
7	joethahobo	5177
8	eitanzaki	3996
9	fffMike	3079
10	Di_infiri	2851
11	Ezekson	2649
12	Smoke____	2456
13	pintsizedrogue	2452
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2129
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1426
23	EMC_	1406
24	jnp_gaming	1386
25	ROY4LE	1343
26	Kakolbus	1328
27	TheShyPig	1309
28	Snowflowe	1300
29	Zythose	1259
30	Jimi7hits	1253
31	Spenduh	1148
32	Jackattack53	1097
33	EcksDofficial	1072
34	Enderslayerxz3	1005
35	Miko_Fullbuster	1001
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	lordpipe	967
40	Akoot_	962
41	Mahoose	953
42	Mr_Byzantine	935
43	Awyrlas	933
44	teslawolf38	859
45	Lord_Jord	853
46	EveryonesUncle	841
47	MyNameIsJobo	838
48	ImpavidArcher	834
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	676
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Fullut	580
66	Historical_Sand	566
67	Racengan	549
68	ShedJr_	506
69	KarlKaek	500
70	m_be9	492
70	Chromary	492
72	Blackberry1310	476
73	Zaridey	474
74	HyperCave	472
75	Jovaphobic	465
76	Eraxa	454
77	500am	447
78	eviltunix	443
79	Skippeh	440
80	Eczbek	439
81	PhantomsGhost_	438
82	Sheldor097	436
83	masskedman	434
84	MilleGrug	416
85	Hisiste	401
86	Vorlice	397
87	Hermanni__	393
87	PlasticOtari	393
89	Comma__	392
90	Bumpy419	387
91	Hiryu27	386
92	oxfordschool	378
93	Menthas	372
94	AlphaWolfPlaysMC	369
95	MakeHistory157	361
96	Groundler	360
97	ProfessorBee	348
98	Lutres_Torane	341
99	Paintz	332
100	NameGenerat0r	327
101	NoChumpChange	326
102	TheSecondLord	321
103	Quotary	301
104	_Nuf	295
105	KG1999	283
106	Marbz_	281
107	Shogunite	280
107	fluddd	280
109	h2p_emrld	277
110	Deathkob	276
110	tsitrawhy	276
112	Onennon	271
113	Jiminie	267
114	wwwwinnebagoooo	266
115	Rumpletaezer	265
116	Soplight	262
117	r123moore	260
118	xxPipperDipperxx	259
119	_Virify_	258
120	Xclax101	252
121	Dedalus36	251
122	Jackster03	248
123	12Magner05	246
124	Skylord_Luke	244
125	Njensen7	243
126	Hoid_the_Roamer	236
127	set67	233
128	Euclidoris	232
128	fw3xywashere	232
130	Xalithia	231
131	H72l9w	230
131	himak1	230
133	lcvezra	228
134	Maenara	227
135	Sky_light_KING	224
136	MangoTheFish	220
136	__tomato	220
138	MattieHD	217
139	chipklip	214
140	Kyrum2169	213
141	cedric72	211
142	Groovy_MoonBird	210
143	Warlord324	208
144	Swexti	206
145	Merv__	202
145	Airem_Core	202
147	HolyVenom	199
148	OfficerAnvil	198
149	Prodiginus	195
149	Arceus1975	195
151	Masssonnn	192
152	gabriels543	191
153	Drlzyy	190
154	Kowcio_	188
155	_Dean_123	187
155	stuy9	187
157	BlancoFlaco	186
157	Kferno	186
159	WyngGoy	184
159	PlzNoBM	184
161	6king6colt6	182
162	The_slideV3	181
163	UrbanPlanner1978	180
164	Rasmanden	179
165	pixelviolin	178
166	IdeallyGrey	175
167	cowgirlkasia	173
167	vandmanden	173
169	CliffEmAll	168
170	RebelAndroid	167
171	loveseeker	165
171	HesDemonPants	165
173	audiocracked	164
174	SammiWolfGirl	161
174	KingMatthew506	161
176	ayamefag	160
177	AuroraValkyrie	157
177	Mewar	157
177	XboxPanda	157
180	NotMeanttoChange	156
181	BobDeBouwer1337	151
181	GingerNeutron	151
183	egglapras	150
184	ZeroKraken	148
185	Ryker	147
186	eiC_	146
187	Bandito_Roamer	143
187	TooManyDuck	143
189	Donutt	141
189	microcrisp	141
191	diggydog67	139
192	lillips	138
193	ssleepless	137
193	Nicserso	137
195	diamondgolem35	136
195	Segotep999	136
197	Meatlaugh	134
197	_Karmaa	134
199	Sral7	133
200	TheDankPlatypus	132
200	VentiHilton	132
202	Ssor69	130
202	SkateboardR6	130
204	wTXop	129
205	wezzzi	128
206	tuckerdoodle	127
206	Rebytre	127
208	Yatitay	126
208	PortlyPete69	126
210	soundad	125
211	picardred	124
212	MSK__	121
212	Megarboh	121
212	LexMakesHistory	121
212	Fildyr	121
216	Inchef	120
216	Zoeyfortnite	120
218	SlayerCrypto	119
218	Blu3beast	119
220	Hpdinosaur	117
220	FishyBoy3811	117
222	Kubelz	113
223	SvenskaHugo	109
224	T045RTY	108
225	Factoroni	107
226	Alteriity	106
227	emrekn	105
227	CollinMH06	105
227	burbankbuilder28	105
227	Steven1282598	105
231	Deerfoot	104
232	groofles	102
232	Quincannon	102
234	Syropatathe	101
234	JESS_THE_RERE	101
236	SteveCraftBlocks	100
236	Razzgriz	100
238	IAmTheWalrus910	97
238	yatsuta	97
240	I_Am_Mushkin	96
241	laron58	95
242	AuroraSkies	94
243	chrolus	93
243	RatatJuice	93
243	Leyna3	93
243	BumbleBeever	93
