rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353521
2	noam464	46514
3	Hyp3rion_	41155
4	EcksD	37566
5	Spacewardharpy7	19203
6	HellsSponge	6243
7	joethahobo	5703
8	eitanzaki	4051
9	fffMike	3246
10	Di_infiri	2851
11	Ezekson	2679
12	pintsizedrogue	2506
13	Smoke____	2480
14	Freak_Genius	2353
15	Jackattack53	2296
16	beeperbeeper5	2199
17	PigDab	2138
18	Werbe	1958
19	El_Jalapeno	1866
20	Blaiku	1843
21	EMC_	1590
22	thescout7	1575
23	Legendosh	1554
24	Snowflowe	1430
25	kekhon	1426
26	jnp_gaming	1386
27	Kakolbus	1360
28	ROY4LE	1343
29	TheShyPig	1309
30	Miko_Fullbuster	1307
31	Zythose	1259
32	Jimi7hits	1253
33	Spenduh	1148
34	EcksDofficial	1072
35	Enderslayerxz3	1019
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	Mahoose	974
40	lordpipe	969
41	Akoot_	963
42	Mr_Byzantine	956
43	ImpavidArcher	937
44	Awyrlas	933
45	teslawolf38	859
46	Lord_Jord	853
47	EveryonesUncle	841
48	MyNameIsJobo	838
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	676
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Huwulling	652
66	Fullut	580
67	Historical_Sand	566
68	Racengan	553
69	ShedJr_	506
70	KarlKaek	500
71	TheSecondLord	496
72	m_be9	492
72	Chromary	492
74	Blackberry1310	476
75	Zaridey	474
75	masskedman	474
77	HyperCave	472
78	Jovaphobic	465
79	Eczbek	461
80	Eraxa	454
81	500am	447
82	eviltunix	443
83	Skippeh	440
84	PhantomsGhost_	438
85	Sheldor097	436
86	MilleGrug	416
87	Hisiste	401
88	Jiminie	399
89	Vorlice	397
90	PlasticOtari	396
91	Hermanni__	393
92	Comma__	392
93	Bumpy419	387
94	Hiryu27	386
95	oxfordschool	378
96	Menthas	372
97	AlphaWolfPlaysMC	369
98	MakeHistory157	361
99	Groundler	360
100	Skylord_Luke	358
101	Alteriity	352
102	ProfessorBee	348
103	Lutres_Torane	341
104	Paintz	332
105	NameGenerat0r	328
106	NoChumpChange	326
107	Quotary	301
108	_Nuf	295
109	Lez_	291
110	KG1999	283
111	Marbz_	281
112	Shogunite	280
112	fluddd	280
114	h2p_emrld	277
115	Deathkob	276
115	tsitrawhy	276
117	Soplight	274
118	wwwwinnebagoooo	273
119	Onennon	271
120	Rumpletaezer	265
121	r123moore	260
122	xxPipperDipperxx	259
123	_Virify_	258
123	Xclax101	258
125	Dedalus36	251
126	Jackster03	248
127	12Magner05	246
128	Njensen7	245
129	Hoid_the_Roamer	236
130	set67	233
131	Euclidoris	232
131	fw3xywashere	232
133	Xalithia	231
134	H72l9w	230
134	himak1	230
134	Arceus1975	230
137	lcvezra	228
138	Maenara	227
139	Sky_light_KING	224
140	MangoTheFish	220
140	__tomato	220
142	MattieHD	219
143	chipklip	214
144	Kyrum2169	213
145	Merv__	212
146	cedric72	211
147	Groovy_MoonBird	210
148	Warlord324	208
149	Swexti	206
150	microcrisp	205
151	Airem_Core	202
152	HolyVenom	199
153	OfficerAnvil	198
154	Prodiginus	195
155	Masssonnn	192
156	gabriels543	191
157	Drlzyy	190
158	Kowcio_	188
159	_Dean_123	187
159	stuy9	187
161	BlancoFlaco	186
161	RatatJuice	186
161	4774	186
161	Kferno	186
165	WyngGoy	184
165	PlzNoBM	184
167	6king6colt6	182
168	The_slideV3	181
169	UrbanPlanner1978	180
170	Rasmanden	179
171	pixelviolin	178
172	IdeallyGrey	175
173	cowgirlkasia	173
173	vandmanden	173
175	RebelAndroid	172
176	CliffEmAll	168
177	loveseeker	165
177	HesDemonPants	165
179	audiocracked	164
180	SammiWolfGirl	161
180	KingMatthew506	161
182	ayamefag	160
182	Segotep999	160
184	AuroraValkyrie	157
184	Mewar	157
184	XboxPanda	157
187	NotMeanttoChange	156
188	BobDeBouwer1337	151
188	GingerNeutron	151
188	PortlyPete69	151
191	egglapras	150
192	ZeroKraken	148
193	Ryker	147
194	eiC_	146
194	AlexxO_o	146
196	Bandito_Roamer	143
196	TooManyDuck	143
198	Donutt	141
199	TheDankPlatypus	139
199	diggydog67	139
201	lillips	138
202	ssleepless	137
202	Nicserso	137
204	diamondgolem35	136
205	Meatlaugh	134
205	_Karmaa	134
207	Sral7	133
208	VentiHilton	132
209	Ssor69	130
209	SkateboardR6	130
211	wTXop	129
212	wezzzi	128
213	tuckerdoodle	127
213	Rebytre	127
213	groofles	127
216	Yatitay	126
217	soundad	125
218	picardred	124
219	Inchef	122
220	MSK__	121
220	Megarboh	121
220	LexMakesHistory	121
220	Fildyr	121
224	Zoeyfortnite	120
225	SlayerCrypto	119
225	Blu3beast	119
227	Hpdinosaur	117
227	FishyBoy3811	117
229	Kubelz	113
230	Fuad_R	110
231	SvenskaHugo	109
232	T045RTY	108
233	Factoroni	107
234	emrekn	105
