rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	482723
2	thewindmillman	353546
3	noam464	111745
4	EcksD	51111
5	Jackattack53	33708
6	Spacewardharpy7	19849
7	catandmoose	14407
8	pixelviolin	9783
9	mihimihimihi	8882
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	5313
13	Alteriity	5160
14	eitanzaki	4051
15	fffMike	3961
16	Ezekson	3874
17	Kakolbus	3178
18	beeperbeeper5	2991
19	Di_infiri	2851
20	EMC_	2847
21	Yamdalorian	2732
22	pintsizedrogue	2635
23	Mr_Byzantine	2376
24	FreakGenius	2353
25	Werbe	2300
26	PigDab	2139
27	Blaiku	2035
28	Manaateee	1970
29	_Mythic____	1931
30	El_Jalapeno	1866
31	Lez_	1720
32	skitzxo	1650
33	Legendosh	1618
34	thescout7	1575
35	Kowcio_	1558
36	Snowflowe	1541
37	kekhon	1426
38	Huwulling	1387
39	jnp_gaming	1386
40	royal_2	1382
41	ROY4LE	1343
42	TheShyPig	1309
42	Iamthejo	1309
44	Jimb0nat0r	1277
45	Zythose	1259
46	Jimi7hits	1253
47	MattieHD	1242
48	lordpipe	1238
49	Enderxz3	1225
50	YungMaki	1200
51	Spenduh	1157
52	Mahoose	1056
53	MightyWertu	997
54	EveryonesUncle	992
55	TechnoNinja64	991
56	lizardfightclub	979
57	Akoot_	967
58	luseis	964
59	ImpavidArcher	940
60	Awyrlas	933
61	Lord_Jord	919
62	teslawolf38	903
63	MyNameIsJobo	838
64	rarrq	832
65	Lutres_	824
66	Eczbek	820
67	ApophisNova	816
68	MyNamaSheff	800
69	FiguraDei	788
70	Inbefour	755
71	obzii	753
72	Z3braYTIL	719
72	censorsheep	719
74	Frozil20	703
74	Steelynan	703
76	xzvu	689
77	mwrty	685
78	gcaisawesome	679
79	sp00ky_ghost977	674
80	Racengan	670
81	SpacesickPrism	668
82	TheSecondLord	660
83	Malorn_Aetherius	656
84	hcb238	654
85	Buuck_	652
86	Mattesco	624
87	fragrantmonke444	593
88	ShedJr_	587
89	Fullut	580
90	12Magner05	576
91	Historical_Sand	569
92	KarlKaek	531
93	TheWickedBird	527
94	11Brewer	509
95	SteveCraftBlocks	497
96	m_be9	492
96	Chromary	492
96	MAns_44	492
99	diamondgolem35	486
100	NatalieTW	485
101	Blackberry1310	476
102	Zaridey	474
102	masskedman	474
104	HyperCave	472
105	SnowyAvi	469
106	Jovaphobic	465
107	500am	460
108	Eraxa	456
109	pretty_pink_reno	452
110	Smashic	450
111	eviltunix	443
112	Skippeh	440
113	PhantomsGhost_	438
114	Sheldor097	436
115	xxPipperDipperxx	431
116	MilleGrug	416
117	non089	413
118	Segotep999	403
119	Hisiste	401
120	PlasticOtari	400
121	Vorlice	397
122	hermmm_	394
123	Comma__	392
124	Bumpy419	387
125	Hiryu27	386
125	Skylord_Luke	386
127	ConnorDanky_	378
128	AlphaWolfPlaysMC	369
129	MakeHistory157	361
130	Groundler	360
131	Njensen7	359
132	Galactic_Badger	357
133	Soplight	350
134	ProfessorBee	348
135	oscminus	341
136	Nicserso	337
137	NameGenerat0r	334
138	Paintz	332
139	NoChumpChange	326
140	U_Mos_	323
141	Quotary	309
142	wwwwinnebagoooo	308
143	Sleepy_Evelyn	305
144	_Nuf	295
145	Merv__	292
146	PazinGaming	289
147	SmashingPump	282
147	Deathkob	282
149	Marbz_	281
150	Shogunite	280
150	fluddd	280
152	4774	279
153	h2p_emrld	277
154	tsitrawhy	276
155	QuiCreans	274
156	Onennon	271
157	Rumpletaezer	265
158	r123moore	260
159	Apollo_993	259
160	_Virify_	258
160	Xclax101	258
162	bl1ss0	256
163	Hoid_the_Roamer	254
164	AstreaTSS	253
165	Ryan_GEMS	251
166	Jackster03	248
167	fw3xy74	237
168	set67	233
168	Arceus1975	233
170	Euclidoris	232
171	Xalithia	231
172	Gregward_Smith	230
172	himak1	230
174	miramyu	228
175	Maenara	227
176	IamCL4SSY	224
177	Eczbox	220
177	__tomato	220
179	Tyrannosplart	214
180	Kyrum2169	213
181	MSK__	211
181	cedric72	211
183	Groovy_MoonBird	210
184	Warlord324	208
185	SaphLaseer	207
186	Swexti	206
187	LeEricc	205
188	Airem_Core	202
189	tuckerdoodle	200
190	HolyVenom	199
191	OfficerAnvil	198
192	Prodiginus	195
192	EngagedGrub41	195
194	skroobiez	194
195	Masssonnn	192
196	RatatJuice	191
196	yheece	191
196	Gus2005	191
199	_Dean_123	188
200	stuy9	187
