rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353520
2	noam464	46514
3	EcksD	36439
4	Hyp3rion_	32340
5	Spacewardharpy7	19203
6	HellsSponge	6243
7	joethahobo	5668
8	eitanzaki	3996
9	fffMike	3244
10	Di_infiri	2851
11	Ezekson	2675
12	pintsizedrogue	2500
13	Smoke____	2472
14	Freak_Genius	2353
15	Jackattack53	2183
16	beeperbeeper5	2171
17	PigDab	2138
18	Werbe	1958
19	El_Jalapeno	1866
20	Blaiku	1843
21	thescout7	1575
22	EMC_	1572
23	Legendosh	1554
24	kekhon	1426
25	jnp_gaming	1386
26	Kakolbus	1358
27	ROY4LE	1343
28	TheShyPig	1309
29	Snowflowe	1300
30	Zythose	1259
31	Jimi7hits	1253
32	Spenduh	1148
33	EcksDofficial	1072
34	Miko_Fullbuster	1067
35	Enderslayerxz3	1019
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	lordpipe	968
40	Mahoose	964
41	Akoot_	963
42	Mr_Byzantine	954
43	Awyrlas	933
44	ImpavidArcher	923
45	teslawolf38	859
46	Lord_Jord	853
47	EveryonesUncle	841
48	MyNameIsJobo	838
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	676
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Huwulling	646
66	Fullut	580
67	Historical_Sand	566
68	Racengan	553
69	ShedJr_	506
70	KarlKaek	500
71	TheSecondLord	496
72	m_be9	492
72	Chromary	492
74	Blackberry1310	476
75	Zaridey	474
75	masskedman	474
77	HyperCave	472
78	Jovaphobic	465
79	Eczbek	461
80	Eraxa	454
81	500am	447
82	eviltunix	443
83	Skippeh	440
84	PhantomsGhost_	438
85	Sheldor097	436
86	MilleGrug	416
87	Hisiste	401
88	Vorlice	397
89	PlasticOtari	396
90	Hermanni__	393
91	Comma__	392
92	Bumpy419	387
93	Hiryu27	386
94	oxfordschool	378
95	Menthas	372
95	Jiminie	372
97	AlphaWolfPlaysMC	369
98	MakeHistory157	361
99	Groundler	360
100	Skylord_Luke	358
101	ProfessorBee	348
102	Lutres_Torane	341
103	Paintz	332
104	NameGenerat0r	328
105	NoChumpChange	326
106	Quotary	301
107	_Nuf	295
108	KG1999	283
109	Marbz_	281
110	Shogunite	280
110	fluddd	280
112	h2p_emrld	277
113	Deathkob	276
113	tsitrawhy	276
115	wwwwinnebagoooo	273
115	Soplight	273
117	Onennon	271
118	Rumpletaezer	265
119	r123moore	260
120	xxPipperDipperxx	259
121	_Virify_	258
122	Xclax101	252
123	Dedalus36	251
124	Jackster03	248
125	12Magner05	246
126	Njensen7	245
127	Hoid_the_Roamer	236
128	set67	233
129	Euclidoris	232
129	fw3xywashere	232
131	Xalithia	231
132	H72l9w	230
132	himak1	230
132	Arceus1975	230
135	lcvezra	228
136	Maenara	227
137	Sky_light_KING	224
138	MangoTheFish	220
138	__tomato	220
140	MattieHD	217
141	chipklip	214
142	Kyrum2169	213
143	cedric72	211
144	Groovy_MoonBird	210
145	Warlord324	208
146	Swexti	206
147	microcrisp	205
148	Merv__	202
148	Airem_Core	202
150	HolyVenom	199
151	OfficerAnvil	198
152	Prodiginus	195
153	Masssonnn	192
154	gabriels543	191
155	Drlzyy	190
156	Kowcio_	188
157	_Dean_123	187
157	stuy9	187
159	BlancoFlaco	186
159	RatatJuice	186
159	Kferno	186
162	WyngGoy	184
162	PlzNoBM	184
164	6king6colt6	182
165	The_slideV3	181
166	UrbanPlanner1978	180
167	Rasmanden	179
168	4774	178
168	pixelviolin	178
170	IdeallyGrey	175
171	cowgirlkasia	173
171	vandmanden	173
173	CliffEmAll	168
174	RebelAndroid	167
175	loveseeker	165
175	HesDemonPants	165
177	audiocracked	164
178	SammiWolfGirl	161
178	KingMatthew506	161
180	ayamefag	160
180	Segotep999	160
182	AuroraValkyrie	157
182	Mewar	157
182	XboxPanda	157
185	NotMeanttoChange	156
186	Alteriity	154
187	BobDeBouwer1337	151
187	GingerNeutron	151
189	egglapras	150
190	ZeroKraken	148
191	Ryker	147
192	eiC_	146
193	Bandito_Roamer	143
193	TooManyDuck	143
195	Donutt	141
196	diggydog67	139
197	lillips	138
198	ssleepless	137
198	Nicserso	137
200	diamondgolem35	136
201	Meatlaugh	134
201	_Karmaa	134
203	TheDankPlatypus	133
203	Sral7	133
205	VentiHilton	132
206	Ssor69	130
206	SkateboardR6	130
208	wTXop	129
209	wezzzi	128
210	tuckerdoodle	127
210	Rebytre	127
210	groofles	127
213	Yatitay	126
213	PortlyPete69	126
215	soundad	125
216	picardred	124
217	MSK__	121
217	Megarboh	121
217	LexMakesHistory	121
217	Fildyr	121
221	Lez_	120
221	Inchef	120
221	Zoeyfortnite	120
224	SlayerCrypto	119
224	Blu3beast	119
226	Hpdinosaur	117
226	FishyBoy3811	117
228	Kubelz	113
229	SvenskaHugo	109
230	T045RTY	108
230	Fuad_R	108
232	Factoroni	107
233	emrekn	105
233	CollinMH06	105
233	burbankbuilder28	105
233	Steven1282598	105
237	Deerfoot	104
237	2blox	104
239	Quincannon	102
240	Sleepy_Time_	101
240	Syropatathe	101
240	JESS_THE_RERE	101
243	SteveCraftBlocks	100
243	Razzgriz	100
245	IAmTheWalrus910	97
245	yatsuta	97
247	I_Am_Mushkin	96
248	laron58	95
249	AuroraSkies	94
250	chrolus	93
250	Leyna3	93
250	BumbleBeever	93
253	LeauVox4921	92
253	Touched_Bread	92
253	TheDumbHuman	92
256	ToastedGamingYT	91
256	yulgur1	91
256	claivin	91
256	Barlycorn	91
260	prizm_	90
261	titanlax	89
261	G1ldor	89
261	DarkS0L	89
264	seramalen	88
264	07shiny	88
266	Fuhrer_Teemo	86
267	FirsTimeGamingTV	85
267	mariominejedi	85
267	_3Stump_	85
270	ooga47	84
271	Flores991	83
271	Incinere	83
271	CoffeeNoir	83
271	Stiar	83
271	XxCookiequeenxX	83
276	JayToe	82
277	Nicky_H225	81
278	Kim_Jong_eel	80
278	Luigipunch989	80
280	NieToksikpl	79
281	Txeptsyip	78
282	bloodbiter	77
282	Kouridragon	77
282	anbbang	77
285	Wooptey	76
285	BodaciousCake	76
287	SaucyDark	75
287	Smashic	75
287	GravitySaint	75
290	awesomeoneme	74
290	Cambo5000	74
292	StinkyDiplomat	73
293	Nesquiczek	72
294	Cryptacity	71
294	UltraZombie	71
294	kinas45y5	71
297	Prismyst	70
297	dopplexd	70
297	AlexxO_o	70
297	starbits140	70
