rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	192973
2	noam464	46174
3	Spacewardharpy7	19167
4	EcksD	12162
5	HellsSponge	6241
6	joethahobo	5069
7	eitanzaki	3996
8	Hyp3rion_	3747
9	Di_infiri	2851
10	Ezekson	2484
11	Freak_Genius	2353
12	Smoke____	2352
13	PigDab	2138
14	fffMike	2067
15	beeperbeeper5	2051
16	pintsizedrogue	2018
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1553
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	Enderslayerxz3	1001
32	MightyWertu	997
33	TechnoNinja64	991
34	lizardfightclub	979
35	lordpipe	957
36	Awyrlas	933
37	Mr_Byzantine	932
38	Miko_Fullbuster	921
39	teslawolf38	859
40	Mahoose	853
41	EveryonesUncle	841
42	MyNameIsJobo	838
43	ImpavidArcher	828
44	Akoot_	822
45	ApophisNova	800
45	MyNamaSheff	800
47	Lord_Jord	775
48	YungMaki	769
49	rarrq	758
50	Inbefour	755
51	obzii	753
52	Z3braYTIL	719
52	censorsheep	719
54	Frozil12	693
55	stahouo	689
56	mwrty	685
57	sebastiensaborio	674
58	sp00ky_ghost977	670
59	Jackattack53	664
60	gcaisawesome	661
61	Malorn_Aetherius	656
62	Fullut	580
63	Historical_Sand	566
64	EMC_	563
65	Racengan	519
66	ShedJr_	505
67	KarlKaek	500
68	m_be9	492
68	Chromary	492
70	Blackberry1310	476
71	Zaridey	474
72	HyperCave	471
73	Jovaphobic	465
74	Eraxa	454
75	eviltunix	443
76	Skippeh	439
77	PhantomsGhost_	438
78	Sheldor097	436
79	MilleGrug	416
80	masskedman	404
81	Hisiste	401
82	Vorlice	397
83	Comma__	392
84	Bumpy419	387
85	Hiryu27	386
86	oxfordschool	378
87	Natofthese	370
88	AlphaWolfPlaysMC	369
89	MakeHistory157	361
90	Groundler	360
91	500am	355
92	ProfessorBee	348
93	Paintz	332
94	NameGenerat0r	327
95	hcb238	326
95	NoChumpChange	326
97	Quotary	301
98	_Nuf	295
99	PlasticOtari	292
100	TheSecondLord	283
