rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	128108
3	noam464	63776
4	EcksD	49517
5	Spacewardharpy7	19849
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5899
9	eitanzaki	4051
10	fffMike	3267
11	Jackattack53	3216
12	Ezekson	2879
13	Di_infiri	2851
14	Kakolbus	2724
15	AdmiralSmoke	2633
16	pintsizedrogue	2547
17	FreakGenius	2353
18	beeperbeeper5	2348
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1827
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	Lez_	1449
28	kekhon	1426
29	jnp_gaming	1386
30	ROY4LE	1343
31	Kowcio_	1322
32	TheShyPig	1309
32	Iamthejo	1309
34	Zythose	1259
35	Jimi7hits	1253
36	MattieHD	1180
37	YungMaki	1177
38	Spenduh	1148
39	Mr_Byzantine	1137
40	xolstoi	1072
41	Enderxz3	1041
42	Jimb0nat0r	1007
43	MightyWertu	997
44	lordpipe	995
45	TechnoNinja64	991
46	Mahoose	989
47	lizardfightclub	979
48	Huwulling	968
49	Akoot_	963
50	ImpavidArcher	937
51	Awyrlas	933
52	Lord_Jord	919
53	teslawolf38	903
54	EveryonesUncle	882
55	MyNameIsJobo	838
56	Manaateee	815
57	ApophisNova	800
57	MyNamaSheff	800
59	luseis	764
60	rarrq	758
61	Inbefour	755
62	obzii	753
63	Z3braYTIL	719
63	censorsheep	719
65	Frozil20	703
66	xzvu	689
67	mwrty	685
68	Steelynan	680
69	gcaisawesome	679
70	sp00ky_ghost977	674
71	Malorn_Aetherius	656
72	hcb238	654
73	Fullut	580
73	Lutres_	580
75	TheSecondLord	575
76	Historical_Sand	569
77	Racengan	553
78	Alteriity	516
79	ShedJr_	507
80	KarlKaek	500
81	m_be9	492
81	Chromary	492
83	Blackberry1310	476
84	Zaridey	474
84	masskedman	474
86	HyperCave	472
87	Jovaphobic	465
88	Eczbek	462
89	500am	460
90	Eraxa	454
91	MAns_44	450
92	eviltunix	443
93	Skippeh	440
94	PhantomsGhost_	438
95	Sheldor097	436
96	MilleGrug	416
97	non089	413
98	Segotep999	403
99	Hisiste	401
100	Vorlice	397
100	PlasticOtari	397
102	Hermanni__	394
103	Comma__	392
104	Bumpy419	387
105	Hiryu27	386
105	Skylord_Luke	386
107	ConnorDanky_	378
108	NatalieTW	372
109	AlphaWolfPlaysMC	369
110	hanaryheatwave	367
111	MakeHistory157	361
112	Groundler	360
113	SpacesickPrism	351
114	ProfessorBee	348
115	diamondgolem35	342
116	12Magner05	339
117	NameGenerat0r	334
118	Paintz	332
119	_Mythic____	329
120	NoChumpChange	326
121	Soplight	323
122	xxPipperDipperxx	318
123	Quotary	309
124	Smashic	299
125	wwwwinnebagoooo	296
126	_Nuf	295
127	SmashingPump	282
127	Deathkob	282
129	Marbz_	281
130	Shogunite	280
130	fluddd	280
132	h2p_emrld	277
133	tsitrawhy	276
134	Onennon	271
135	Rumpletaezer	265
136	r123moore	260
137	_Virify_	258
137	Xclax101	258
139	Ryan_GEMS	251
140	Jackster03	248
141	Njensen7	245
142	4774	240
143	Hoid_the_Roamer	236
144	set67	233
145	Euclidoris	232
145	fw3xy74	232
147	Xalithia	231
147	pixelviolin	231
149	H72l9w	230
149	himak1	230
149	Arceus1975	230
152	lcvezra	228
153	Maenara	227
154	IamCL4SSY	224
155	Merv__	222
156	Eczbox	220
156	__tomato	220
158	Tyrannosplart	214
159	Kyrum2169	213
160	cedric72	211
161	Groovy_MoonBird	210
162	Warlord324	208
163	Swexti	206
164	SaphLaseer	205
