rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	103869
3	noam464	63776
4	EcksD	49513
5	Spacewardharpy7	19798
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5874
9	eitanzaki	4051
10	fffMike	3267
11	Ezekson	2860
12	Di_infiri	2851
13	Kakolbus	2723
14	pintsizedrogue	2539
15	Smoke____	2526
16	Jackattack53	2483
17	FreakGenius	2353
18	beeperbeeper5	2294
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1819
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Iamthejo	1309
32	Lez_	1288
33	Zythose	1259
34	Jimi7hits	1253
35	Kowcio_	1205
36	MattieHD	1180
37	gusstationwerker	1148
38	Mr_Byzantine	1083
39	xolstoi	1072
40	Enderxz3	1040
41	MightyWertu	997
42	TechnoNinja64	991
43	Mahoose	989
44	lizardfightclub	979
45	lordpipe	975
46	Huwulling	967
47	Akoot_	963
48	ImpavidArcher	937
49	Awyrlas	933
50	Lord_Jord	919
51	teslawolf38	903
51	Jimb0nat0r	903
53	EveryonesUncle	882
54	YungMaki	867
55	MyNameIsJobo	838
56	ApophisNova	800
56	MyNamaSheff	800
58	rarrq	758
59	Inbefour	755
60	obzii	753
61	Z3braYTIL	719
61	censorsheep	719
63	Frozil20	703
64	xzvu	689
65	mwrty	685
66	Steelynan	680
67	gcaisawesome	679
68	sp00ky_ghost977	670
69	Malorn_Aetherius	656
70	hcb238	654
71	Fullut	580
72	Historical_Sand	566
73	TheSecondLord	554
74	Racengan	553
75	luseis	552
76	RoofTyler	525
77	ShedJr_	506
78	KarlKaek	500
79	m_be9	492
79	Chromary	492
81	Blackberry1310	476
82	Zaridey	474
82	masskedman	474
84	HyperCave	472
85	Jovaphobic	465
86	Eczbek	462
87	500am	460
88	Eraxa	454
89	eviltunix	443
90	Skippeh	440
91	PhantomsGhost_	438
92	Sheldor097	436
93	Alteriity	424
94	MilleGrug	416
95	non089	413
96	Hisiste	401
97	Vorlice	397
97	PlasticOtari	397
99	Hermanni__	394
100	Comma__	392
101	Bumpy419	387
102	Hiryu27	386
103	RealGroot	378
103	ConnorDanky_	378
105	NatalieTW	372
106	AlphaWolfPlaysMC	369
107	MakeHistory157	361
108	Groundler	360
109	Skylord_Luke	358
110	ProfessorBee	348
111	Lutres_Torane	341
112	Paintz	332
112	NameGenerat0r	332
114	NoChumpChange	326
115	Soplight	323
116	Quotary	309
117	Mythic1130	297
118	_Nuf	295
118	Smashic	295
120	hanaryheatwave	294
121	wwwwinnebagoooo	293
122	12Magner05	284
123	Deathkob	282
124	Marbz_	281
125	Shogunite	280
125	fluddd	280
127	xxPipperDipperxx	279
128	h2p_emrld	277
129	tsitrawhy	276
130	Onennon	271
131	Rumpletaezer	265
132	r123moore	260
133	_Virify_	258
133	SmashingPump	258
133	Xclax101	258
136	Esme_1	251
137	Jackster03	248
138	Njensen7	245
139	diamondgolem35	244
140	Hoid_the_Roamer	236
141	set67	233
142	Euclidoris	232
142	fw3xywashere	232
144	Xalithia	231
145	H72l9w	230
145	himak1	230
145	Arceus1975	230
148	lcvezra	228
149	Maenara	227
150	IamCL4SSY	224
151	Merv__	222
152	MangoTheFish	220
152	__tomato	220
154	Tyrannosplart	214
155	Kyrum2169	213
156	cedric72	211
157	Groovy_MoonBird	210
158	Warlord324	208
159	Swexti	206
160	LeEricc	205
161	Airem_Core	202
162	ZA07	199
163	OfficerAnvil	198
164	pixelviolin	196
165	Prodiginus	195
165	EngagedGrub41	195
167	Masssonnn	192
168	gabriels543	191
169	_Dean_123	187
169	stuy9	187
171	BlancoFlaco	186
171	RatatJuice	186
171	4774	186
171	Kferno	186
175	WyngGoy	184
175	PlzNoBM	184
177	6king6colt6	182
178	The_slideV3	181
179	UrbanPlanningEx	180
180	Rasmanden	179
181	IdeallyGrey	175
182	cheerytomato	173
182	vandmanden	173
184	RebelAndroid	172
185	CliffEmAll	168
186	AlexxO_o	166
186	SammiWolfGirl	166
188	legal_tax_evader	165
188	HesDemonPants	165
190	TheDankPlatypus	164
190	audiocracked	164
192	KingMatthew506	161
193	ayamefag	160
194	AuroraValkyrie	157
194	Mewar	157
194	XboxPanda	157
197	NotMeanttoChange	156
198	CattSoup	155
199	BobDeBouwer1337	151
199	GingerNeutron	151
199	PortlyPete69	151
202	lorpus	150
202	Elastiq	150
204	ZeroKraken	148
205	Ryker	147
206	jessewegottacook	146
206	eiC_	146
208	Bandito_Roamer	143
208	TooManyDuck	143
210	Donutt	141
211	Mattesco	140
212	diggydog67	139
213	lillips	138
214	ssleepless	137
214	Nicserso	137
216	Fuad_R	136
217	Meatlaugh	134
217	_Karmaa	134
219	Sral7	133
220	VentiHilton	132
220	FishisTTV	132
222	Ssor69	130
222	SkateboardR6	130
224	wTXop	129
225	wezzzi	128
226	tuckerdoodle	127
226	Rebytre	127
226	groofles	127
229	Yatitay	126
230	soundad	125
230	Crowman1	125
232	picardred	124
