rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	198213
2	noam464	46174
3	Spacewardharpy7	19168
4	EcksD	12192
5	HellsSponge	6241
6	joethahobo	5069
7	eitanzaki	3996
8	Hyp3rion_	3749
9	Di_infiri	2851
10	Ezekson	2504
11	Freak_Genius	2353
12	Smoke____	2352
13	PigDab	2138
14	fffMike	2067
15	beeperbeeper5	2051
16	pintsizedrogue	2019
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	Enderslayerxz3	1003
32	MightyWertu	997
33	TechnoNinja64	991
34	lizardfightclub	979
35	lordpipe	958
36	Awyrlas	933
37	Mr_Byzantine	932
38	Miko_Fullbuster	921
39	teslawolf38	859
40	Mahoose	857
41	EveryonesUncle	841
42	MyNameIsJobo	838
43	ImpavidArcher	828
44	Akoot_	822
45	Lord_Jord	803
46	ApophisNova	800
46	MyNamaSheff	800
48	YungMaki	769
49	rarrq	758
50	Inbefour	755
51	obzii	753
52	Z3braYTIL	719
52	censorsheep	719
54	Frozil12	693
55	stahouo	689
56	mwrty	685
57	sebastiensaborio	674
58	sp00ky_ghost977	670
59	Jackattack53	664
60	gcaisawesome	661
61	Malorn_Aetherius	656
62	Fullut	580
63	EMC_	569
64	Historical_Sand	566
65	Racengan	519
66	ShedJr_	505
67	KarlKaek	500
68	m_be9	492
68	Chromary	492
70	Blackberry1310	476
71	Zaridey	474
72	HyperCave	472
73	Jovaphobic	465
74	Eraxa	454
75	eviltunix	443
76	Skippeh	439
77	PhantomsGhost_	438
78	Sheldor097	436
79	500am	433
80	MilleGrug	416
81	masskedman	404
82	Hisiste	401
83	Vorlice	397
84	Comma__	392
85	Bumpy419	387
86	Hiryu27	386
86	Hermanni__	386
88	oxfordschool	378
89	Menthas	372
90	AlphaWolfPlaysMC	369
91	MakeHistory157	361
92	Groundler	360
93	ProfessorBee	348
94	Paintz	332
95	NameGenerat0r	327
96	hcb238	326
96	NoChumpChange	326
98	Quotary	301
99	_Nuf	295
100	PlasticOtari	292
101	TheSecondLord	284
102	KG1999	283
103	Shogunite	280
103	fluddd	280
105	h2p_emrld	277
106	Deathkob	276
107	Onennon	271
108	Rumpletaezer	265
109	Soplight	261
110	r123moore	260
111	_Virify_	258
112	Xclax101	252
113	Dedalus36	251
114	Jackster03	248
115	Skylord_Luke	237
116	Hoid_the_Roamer	236
117	Lutres_Torane	235
118	set67	233
119	Euclidoris	232
119	12Magner05	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	lcvezra	228
125	Maenara	227
126	xxPipperDipperxx	226
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	Marbz_	215
132	chipklip	214
133	Kyrum2169	213
134	cedric72	211
135	Groovy_MoonBird	210
136	Warlord324	208
137	Swexti	206
138	Merv__	202
138	Airem_Core	202
140	OfficerAnvil	198
141	Prodiginus	195
141	Arceus1975	195
143	HolyVenom	192
144	gabriels543	191
145	Drlzyy	190
146	Kowcio_	188
147	_Dean_123	187
147	stuy9	187
149	BlancoFlaco	186
149	Kferno	186
151	WyngGoy	184
151	PlzNoBM	184
153	6king6colt6	182
154	The_slideV3	181
155	UrbanPlanner1978	180
156	Rasmanden	179
157	pixelviolin	178
158	IdeallyGrey	175
159	cowgirlkasia	173
159	vandmanden	173
161	CliffEmAll	168
162	loveseeker	165
162	HesDemonPants	165
164	audiocracked	164
165	SammiWolfGirl	161
165	KingMatthew506	161
167	ayamefag	160
168	AuroraValkyrie	157
168	Mewar	157
168	XboxPanda	157
171	RebelAndroid	156
171	NotMeanttoChange	156
173	Eczbek	153
174	BobDeBouwer1337	151
174	GingerNeutron	151
176	egglapras	150
177	ZeroKraken	148
178	eiC_	146
179	Bandito_Roamer	143
179	TooManyDuck	143
181	Donutt	141
182	Njensen7	139
182	diggydog67	139
184	lillips	138
185	ssleepless	137
185	Nicserso	137
187	diamondgolem35	136
