rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353521
2	noam464	46514
3	Hyp3rion_	41155
4	EcksD	37304
5	Spacewardharpy7	19203
6	HellsSponge	6243
7	joethahobo	5699
8	eitanzaki	4051
9	fffMike	3246
10	Di_infiri	2851
11	Ezekson	2679
12	pintsizedrogue	2504
13	Smoke____	2480
14	Freak_Genius	2353
15	Jackattack53	2206
16	beeperbeeper5	2179
17	PigDab	2138
18	Werbe	1958
19	El_Jalapeno	1866
20	Blaiku	1843
21	thescout7	1575
22	EMC_	1573
23	Legendosh	1554
24	Snowflowe	1429
25	kekhon	1426
26	jnp_gaming	1386
27	Kakolbus	1360
28	ROY4LE	1343
29	TheShyPig	1309
30	Zythose	1259
31	Jimi7hits	1253
32	Miko_Fullbuster	1211
33	Spenduh	1148
34	EcksDofficial	1072
35	Enderslayerxz3	1019
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	Mahoose	974
40	lordpipe	969
41	Akoot_	963
42	Mr_Byzantine	956
43	ImpavidArcher	937
44	Awyrlas	933
45	teslawolf38	859
46	Lord_Jord	853
47	EveryonesUncle	841
48	MyNameIsJobo	838
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	676
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Huwulling	646
66	Fullut	580
67	Historical_Sand	566
68	Racengan	553
69	ShedJr_	506
70	KarlKaek	500
71	TheSecondLord	496
72	m_be9	492
72	Chromary	492
74	Blackberry1310	476
75	Zaridey	474
75	masskedman	474
77	HyperCave	472
78	Jovaphobic	465
79	Eczbek	461
80	Eraxa	454
81	500am	447
82	eviltunix	443
83	Skippeh	440
84	PhantomsGhost_	438
85	Sheldor097	436
86	MilleGrug	416
87	Hisiste	401
88	Jiminie	397
88	Vorlice	397
90	PlasticOtari	396
91	Hermanni__	393
92	Comma__	392
93	Bumpy419	387
94	Hiryu27	386
95	oxfordschool	378
96	Menthas	372
97	AlphaWolfPlaysMC	369
98	MakeHistory157	361
99	Groundler	360
100	Skylord_Luke	358
101	ProfessorBee	348
102	Lutres_Torane	341
103	Paintz	332
104	NameGenerat0r	328
105	NoChumpChange	326
106	Quotary	301
107	_Nuf	295
108	KG1999	283
109	Marbz_	281
110	Shogunite	280
110	fluddd	280
112	h2p_emrld	277
113	Deathkob	276
113	tsitrawhy	276
115	Soplight	274
116	wwwwinnebagoooo	273
117	Onennon	271
118	Rumpletaezer	265
119	r123moore	260
120	xxPipperDipperxx	259
121	_Virify_	258
122	Xclax101	252
123	Dedalus36	251
124	Jackster03	248
125	Lez_	247
126	12Magner05	246
127	Njensen7	245
128	Hoid_the_Roamer	236
129	set67	233
130	Euclidoris	232
130	fw3xywashere	232
132	Xalithia	231
133	H72l9w	230
133	himak1	230
133	Arceus1975	230
136	lcvezra	228
137	Maenara	227
138	Sky_light_KING	224
139	MangoTheFish	220
139	__tomato	220
141	MattieHD	219
142	chipklip	214
143	Kyrum2169	213
144	Merv__	212
145	cedric72	211
146	Groovy_MoonBird	210
147	Warlord324	208
148	Swexti	206
149	microcrisp	205
150	Airem_Core	202
151	HolyVenom	199
152	OfficerAnvil	198
153	Prodiginus	195
154	Masssonnn	192
155	gabriels543	191
156	Drlzyy	190
157	Kowcio_	188
158	_Dean_123	187
158	stuy9	187
160	BlancoFlaco	186
160	RatatJuice	186
160	4774	186
160	Kferno	186
164	WyngGoy	184
164	PlzNoBM	184
166	6king6colt6	182
167	The_slideV3	181
168	UrbanPlanner1978	180
169	Rasmanden	179
170	pixelviolin	178
171	IdeallyGrey	175
172	Alteriity	173
172	cowgirlkasia	173
172	vandmanden	173
175	CliffEmAll	168
176	RebelAndroid	167
177	loveseeker	165
177	HesDemonPants	165
179	audiocracked	164
180	SammiWolfGirl	161
180	KingMatthew506	161
182	ayamefag	160
182	Segotep999	160
184	AuroraValkyrie	157
184	Mewar	157
184	XboxPanda	157
187	NotMeanttoChange	156
188	BobDeBouwer1337	151
188	GingerNeutron	151
190	egglapras	150
191	ZeroKraken	148
192	Ryker	147
193	eiC_	146
194	Bandito_Roamer	143
194	TooManyDuck	143
196	Donutt	141
197	diggydog67	139
198	lillips	138
199	ssleepless	137
199	Nicserso	137
201	diamondgolem35	136
202	Meatlaugh	134
202	_Karmaa	134
204	TheDankPlatypus	133
204	Sral7	133
206	VentiHilton	132
207	Ssor69	130
207	SkateboardR6	130
209	wTXop	129
210	wezzzi	128
211	tuckerdoodle	127
211	Rebytre	127
211	groofles	127
211	PortlyPete69	127
215	Yatitay	126
216	soundad	125
217	picardred	124
218	Inchef	122
219	MSK__	121
219	Megarboh	121
219	LexMakesHistory	121
219	Fildyr	121
223	Zoeyfortnite	120
224	SlayerCrypto	119
224	Blu3beast	119
226	Hpdinosaur	117
226	FishyBoy3811	117
228	Kubelz	113
229	Fuad_R	110
230	SvenskaHugo	109
231	T045RTY	108
232	Factoroni	107
233	emrekn	105
233	CollinMH06	105
