rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	199764
2	noam464	46174
3	Spacewardharpy7	19181
4	EcksD	12193
5	HellsSponge	6243
6	joethahobo	5092
7	Hyp3rion_	4279
8	eitanzaki	3996
9	Di_infiri	2851
10	fffMike	2533
11	Ezekson	2507
12	Smoke____	2446
13	pintsizedrogue	2391
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2085
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	EMC_	1068
32	Enderslayerxz3	1005
33	MightyWertu	997
33	Miko_Fullbuster	997
35	TechnoNinja64	991
36	lizardfightclub	979
37	lordpipe	961
38	Mahoose	942
39	Mr_Byzantine	935
40	Awyrlas	933
41	teslawolf38	859
42	Lord_Jord	853
43	EveryonesUncle	841
44	MyNameIsJobo	838
45	ImpavidArcher	828
46	Akoot_	822
47	ApophisNova	800
47	MyNamaSheff	800
49	YungMaki	770
50	rarrq	758
51	Inbefour	755
52	obzii	753
53	Z3braYTIL	719
53	censorsheep	719
55	Jackattack53	695
56	Frozil12	693
57	stahouo	689
58	mwrty	685
59	gcaisawesome	679
60	Steelynan	674
61	sp00ky_ghost977	670
62	Malorn_Aetherius	656
63	hcb238	654
64	Fullut	580
65	Historical_Sand	566
66	Racengan	519
67	ShedJr_	506
68	KarlKaek	500
69	m_be9	492
69	Chromary	492
71	Blackberry1310	476
72	Zaridey	474
73	HyperCave	472
74	Jovaphobic	465
75	Eraxa	454
76	500am	447
77	eviltunix	443
78	Skippeh	440
79	Eczbek	439
80	PhantomsGhost_	438
81	Sheldor097	436
82	MilleGrug	416
83	masskedman	404
84	Hisiste	401
85	Vorlice	397
86	Hermanni__	393
87	Comma__	392
88	Bumpy419	387
89	Hiryu27	386
90	Jimi7hits	384
91	oxfordschool	378
92	Menthas	372
93	AlphaWolfPlaysMC	369
94	MakeHistory157	361
95	Groundler	360
96	PlasticOtari	358
97	ProfessorBee	348
98	Lutres_Torane	333
99	Paintz	332
100	NameGenerat0r	327
101	NoChumpChange	326
102	TheSecondLord	318
103	Quotary	301
104	_Nuf	295
105	KG1999	283
106	Shogunite	280
106	fluddd	280
108	h2p_emrld	277
109	Deathkob	276
110	Onennon	271
111	Rumpletaezer	265
112	Soplight	261
113	r123moore	260
114	_Virify_	258
115	Xclax101	252
116	Dedalus36	251
117	Jackster03	248
118	12Magner05	246
119	Skylord_Luke	237
120	Hoid_the_Roamer	236
121	set67	233
122	Euclidoris	232
122	fw3xywashere	232
124	Xalithia	231
125	H72l9w	230
125	himak1	230
127	xxPipperDipperxx	228
127	lcvezra	228
129	Maenara	227
130	Sky_light_KING	224
131	MangoTheFish	220
131	Jiminie	220
131	__tomato	220
134	MattieHD	217
135	chipklip	214
136	Kyrum2169	213
137	cedric72	211
138	Groovy_MoonBird	210
139	Warlord324	208
140	Swexti	206
141	Merv__	202
141	Airem_Core	202
143	HolyVenom	199
144	OfficerAnvil	198
145	Prodiginus	195
145	Arceus1975	195
147	Masssonnn	192
148	gabriels543	191
149	Drlzyy	190
150	Kowcio_	188
151	_Dean_123	187
151	stuy9	187
153	BlancoFlaco	186
153	Kferno	186
155	WyngGoy	184
155	PlzNoBM	184
157	6king6colt6	182
158	The_slideV3	181
159	UrbanPlanner1978	180
160	Rasmanden	179
161	pixelviolin	178
162	IdeallyGrey	175
163	cowgirlkasia	173
163	vandmanden	173
165	CliffEmAll	168
166	loveseeker	165
166	HesDemonPants	165
168	audiocracked	164
169	SammiWolfGirl	161
169	KingMatthew506	161
171	ayamefag	160
172	RebelAndroid	159
173	AuroraValkyrie	157
173	Mewar	157
173	XboxPanda	157
176	NotMeanttoChange	156
177	BobDeBouwer1337	151
177	GingerNeutron	151
179	egglapras	150
180	ZeroKraken	148
181	Ryker	147
182	eiC_	146
183	Bandito_Roamer	143
183	TooManyDuck	143
185	Donutt	141
186	Njensen7	139
186	diggydog67	139
188	lillips	138
189	ssleepless	137
189	Nicserso	137
191	diamondgolem35	136
192	Meatlaugh	134
192	_Karmaa	134
194	Sral7	133
195	VentiHilton	132
196	Ssor69	130
196	SkateboardR6	130
198	wTXop	129
199	wezzzi	128
200	Yatitay	126
200	PortlyPete69	126
202	soundad	125
203	picardred	124
204	MSK__	121
204	Megarboh	121
204	LexMakesHistory	121
204	Fildyr	121
208	Inchef	120
208	Zoeyfortnite	120
210	SlayerCrypto	119
210	Blu3beast	119
212	Hpdinosaur	117
212	FishyBoy3811	117
214	Kubelz	113
215	Rebytre	112
216	T045RTY	108
217	Factoroni	107
218	emrekn	105
218	CollinMH06	105
218	burbankbuilder28	105
218	Steven1282598	105
222	Deerfoot	104
223	Quincannon	102
224	Syropatathe	101
224	JESS_THE_RERE	101
226	Razzgriz	100
227	SteveCraftBlocks	98
228	IAmTheWalrus910	97
228	yatsuta	97
230	I_Am_Mushkin	96
231	SvenskaHugo	95
231	laron58	95
233	AuroraSkies	94
234	chrolus	93
234	Leyna3	93
234	BumbleBeever	93
237	TheDumbHuman	92
238	yulgur1	91
238	claivin	91
238	Barlycorn	91
241	titanlax	89
241	G1ldor	89
241	DarkS0L	89
244	seramalen	88
244	07shiny	88
246	Segotep999	87
247	Fuhrer_Teemo	86
248	FirsTimeGamingTV	85
248	mariominejedi	85
248	_3Stump_	85
251	ooga47	84
252	Flores991	83
252	Incinere	83
252	CoffeeNoir	83
252	Stiar	83
252	XxCookiequeenxX	83
257	JayToe	82
258	Nicky_H225	81
259	Kim_Jong_eel	80
259	Luigipunch989	80
261	_NieToksikpl_	79
262	bloodbiter	77
262	Kouridragon	77
262	anbbang	77
265	Wooptey	76
