rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	198758
2	noam464	46174
3	Spacewardharpy7	19178
4	EcksD	12192
5	HellsSponge	6241
6	joethahobo	5070
7	eitanzaki	3996
8	Hyp3rion_	3783
9	Di_infiri	2851
10	Ezekson	2507
11	Smoke____	2386
12	Freak_Genius	2353
13	pintsizedrogue	2299
14	PigDab	2138
15	beeperbeeper5	2073
16	fffMike	2067
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	Enderslayerxz3	1003
32	MightyWertu	997
33	TechnoNinja64	991
34	Miko_Fullbuster	989
35	lizardfightclub	979
36	lordpipe	959
37	Awyrlas	933
38	Mr_Byzantine	932
39	teslawolf38	859
39	Mahoose	859
41	EveryonesUncle	841
42	MyNameIsJobo	838
43	ImpavidArcher	828
44	Akoot_	822
45	Lord_Jord	815
46	ApophisNova	800
46	MyNamaSheff	800
48	YungMaki	769
49	rarrq	758
50	Inbefour	755
51	obzii	753
52	Z3braYTIL	719
52	censorsheep	719
54	Frozil12	693
55	stahouo	689
56	mwrty	685
57	gcaisawesome	679
58	sebastiensaborio	674
59	sp00ky_ghost977	670
60	Jackattack53	669
61	Malorn_Aetherius	656
62	EMC_	653
63	Fullut	580
64	Historical_Sand	566
65	Racengan	519
66	ShedJr_	505
67	KarlKaek	500
68	m_be9	492
68	Chromary	492
70	Blackberry1310	476
71	Zaridey	474
72	HyperCave	472
73	Jovaphobic	465
74	Eraxa	454
75	500am	444
76	eviltunix	443
77	Skippeh	439
78	PhantomsGhost_	438
79	Sheldor097	436
80	MilleGrug	416
81	masskedman	404
82	Hisiste	401
83	Vorlice	397
84	Comma__	392
84	Hermanni__	392
86	Bumpy419	387
87	Hiryu27	386
88	oxfordschool	378
89	Menthas	372
90	AlphaWolfPlaysMC	369
91	MakeHistory157	361
92	Groundler	360
93	ProfessorBee	348
94	Paintz	332
95	NameGenerat0r	327
96	hcb238	326
96	NoChumpChange	326
98	Quotary	301
99	_Nuf	295
100	PlasticOtari	292
101	TheSecondLord	284
102	KG1999	283
103	Shogunite	280
103	fluddd	280
105	h2p_emrld	277
106	Deathkob	276
107	Onennon	271
108	Rumpletaezer	265
109	Soplight	261
110	r123moore	260
111	_Virify_	258
112	Xclax101	252
113	Dedalus36	251
114	Jackster03	248
115	Lutres_Torane	239
116	Skylord_Luke	237
117	Hoid_the_Roamer	236
118	12Magner05	233
118	set67	233
120	Euclidoris	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	xxPipperDipperxx	228
124	lcvezra	228
126	Maenara	227
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	Marbz_	215
132	chipklip	214
133	Kyrum2169	213
134	cedric72	211
135	Groovy_MoonBird	210
136	Warlord324	208
137	Swexti	206
138	Merv__	202
138	Airem_Core	202
140	fw3xywashere	201
141	HolyVenom	199
142	OfficerAnvil	198
143	Prodiginus	195
143	Arceus1975	195
145	Eczbek	193
146	gabriels543	191
147	Drlzyy	190
148	Kowcio_	188
149	_Dean_123	187
149	stuy9	187
151	BlancoFlaco	186
151	Kferno	186
153	WyngGoy	184
153	PlzNoBM	184
155	6king6colt6	182
156	The_slideV3	181
157	UrbanPlanner1978	180
158	Rasmanden	179
159	pixelviolin	178
160	IdeallyGrey	175
161	cowgirlkasia	173
161	vandmanden	173
163	CliffEmAll	168
164	loveseeker	165
164	HesDemonPants	165
166	audiocracked	164
167	SammiWolfGirl	161
167	KingMatthew506	161
169	ayamefag	160
170	AuroraValkyrie	157
170	Mewar	157
170	XboxPanda	157
173	RebelAndroid	156
173	NotMeanttoChange	156
175	BobDeBouwer1337	151
175	GingerNeutron	151
177	egglapras	150
178	ZeroKraken	148
179	eiC_	146
180	Bandito_Roamer	143
180	TooManyDuck	143
182	Donutt	141
183	Njensen7	139
183	diggydog67	139
185	lillips	138
186	ssleepless	137
186	Nicserso	137
188	diamondgolem35	136
189	Meatlaugh	134
189	_Karmaa	134
191	Sral7	133
192	VentiHilton	132
193	Ssor69	130
193	SkateboardR6	130
195	wTXop	129
196	wezzzi	128
197	Yatitay	126
197	PortlyPete69	126
199	soundad	125
200	picardred	124
201	MSK__	121
201	Megarboh	121
201	LexMakesHistory	121
201	Fildyr	121
205	Inchef	120
