rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	noam464	56463
3	Hyp3rion_	46713
4	EcksD	42414
5	Spacewardharpy7	19204
6	HellsSponge	6243
7	joethahobo	5712
8	eitanzaki	4051
9	fffMike	3246
10	Di_infiri	2851
11	Ezekson	2690
12	pintsizedrogue	2509
13	Smoke____	2491
14	Freak_Genius	2353
15	Jackattack53	2308
16	beeperbeeper5	2212
17	PigDab	2138
18	Werbe	1958
19	El_Jalapeno	1866
20	Blaiku	1843
21	EMC_	1690
22	thescout7	1575
23	Legendosh	1554
24	Kakolbus	1550
25	Snowflowe	1540
26	kekhon	1426
27	jnp_gaming	1386
28	ROY4LE	1343
29	TheShyPig	1309
29	Miko_Fullbuster	1309
31	Zythose	1259
32	Jimi7hits	1253
33	Spenduh	1148
34	EcksDofficial	1072
35	Enderslayerxz3	1039
36	Mr_Byzantine	1000
37	MightyWertu	997
38	TechnoNinja64	991
39	lizardfightclub	979
40	Mahoose	975
41	lordpipe	974
42	Akoot_	963
43	ImpavidArcher	937
44	Awyrlas	933
45	teslawolf38	859
46	Lord_Jord	853
47	EveryonesUncle	841
48	MyNameIsJobo	838
49	YungMaki	828
50	Huwulling	817
51	ApophisNova	800
51	MyNamaSheff	800
53	rarrq	758
54	Inbefour	755
55	obzii	753
56	Z3braYTIL	719
56	censorsheep	719
58	Frozil20	703
59	stahouo	689
60	mwrty	685
61	gcaisawesome	679
62	Steelynan	676
63	sp00ky_ghost977	670
64	Malorn_Aetherius	656
65	hcb238	654
66	Lez_	592
67	Fullut	580
68	Historical_Sand	566
69	Racengan	553
70	TheSecondLord	527
71	ShedJr_	506
72	KarlKaek	500
73	m_be9	492
73	Chromary	492
75	Blackberry1310	476
76	Zaridey	474
76	masskedman	474
78	HyperCave	472
79	Jovaphobic	465
80	Eczbek	461
81	Eraxa	454
82	500am	447
83	eviltunix	443
84	Skippeh	440
85	PhantomsGhost_	438
86	Sheldor097	436
87	Jiminie	424
88	Alteriity	420
89	MilleGrug	416
90	Hisiste	401
91	Vorlice	397
92	PlasticOtari	396
93	Hermanni__	393
94	Comma__	392
95	Bumpy419	387
96	Hiryu27	386
97	oxfordschool	378
98	Menthas	372
99	AlphaWolfPlaysMC	369
100	MakeHistory157	361
101	Groundler	360
102	Skylord_Luke	358
103	ProfessorBee	348
104	Lutres_Torane	341
105	mihimihimihi	338
106	Paintz	332
107	NameGenerat0r	328
108	NoChumpChange	326
109	Soplight	323
110	Quotary	301
111	_Nuf	295
112	KG1999	285
113	Marbz_	281
114	Shogunite	280
114	fluddd	280
116	12Magner05	279
116	xxPipperDipperxx	279
118	wwwwinnebagoooo	278
119	h2p_emrld	277
120	Deathkob	276
120	tsitrawhy	276
122	Onennon	271
123	Rumpletaezer	265
124	r123moore	260
125	_Virify_	258
125	Xclax101	258
127	Dedalus36	251
128	Jackster03	248
129	MattieHD	246
130	Njensen7	245
131	Hoid_the_Roamer	236
132	set67	233
133	Euclidoris	232
133	fw3xywashere	232
135	Xalithia	231
136	H72l9w	230
136	himak1	230
136	Arceus1975	230
139	lcvezra	228
140	Maenara	227
141	Sky_light_KING	224
142	Merv__	222
143	MangoTheFish	220
143	__tomato	220
145	chipklip	214
146	Kyrum2169	213
147	cedric72	211
148	Groovy_MoonBird	210
149	Warlord324	208
150	Swexti	206
151	microcrisp	205
152	Airem_Core	202
153	HolyVenom	199
154	OfficerAnvil	198
155	Prodiginus	195
156	Masssonnn	192
157	gabriels543	191
158	Drlzyy	190
159	Kowcio_	189
160	_Dean_123	187
160	stuy9	187
162	BlancoFlaco	186
162	RatatJuice	186
162	4774	186
162	Kferno	186
166	WyngGoy	184
166	PlzNoBM	184
168	6king6colt6	182
169	The_slideV3	181
170	UrbanPlanner1978	180
171	Rasmanden	179
172	pixelviolin	178
173	IdeallyGrey	175
174	cowgirlkasia	173
174	vandmanden	173
176	RebelAndroid	172
177	EngagedGrub41	169
178	CliffEmAll	168
179	loveseeker	165
179	HesDemonPants	165
181	audiocracked	164
182	diamondgolem35	162
182	SammiWolfGirl	162
184	KingMatthew506	161
185	ayamefag	160
185	Segotep999	160
187	AuroraValkyrie	157
187	Mewar	157
187	XboxPanda	157
190	NotMeanttoChange	156
191	TheDankPlatypus	154
192	BobDeBouwer1337	151
192	GingerNeutron	151
192	PortlyPete69	151
195	egglapras	150
195	AlexxO_o	150
197	ZeroKraken	148
198	Ryker	147
199	eiC_	146
200	Bandito_Roamer	143
200	TooManyDuck	143
202	Donutt	141
203	diggydog67	139
204	lillips	138
205	ssleepless	137
205	Nicserso	137
207	Meatlaugh	134
207	_Karmaa	134
209	Sral7	133
210	VentiHilton	132
211	Ssor69	130
211	SkateboardR6	130
213	wTXop	129
214	wezzzi	128
215	tuckerdoodle	127
215	Rebytre	127
215	groofles	127
218	Yatitay	126
219	soundad	125
220	picardred	124
220	SpacesickPrism	124
222	Inchef	122
223	MSK__	121
223	Megarboh	121
223	LexMakesHistory	121
223	Fildyr	121
227	Zoeyfortnite	120
228	SlayerCrypto	119
228	Blu3beast	119
230	Hpdinosaur	117
230	FishyBoy3811	117
232	Kubelz	113
233	Fuad_R	110
234	SvenskaHugo	109
235	T045RTY	108
236	Factoroni	107
237	emrekn	105
237	CollinMH06	105
237	burbankbuilder28	105
237	Steven1282598	105
241	Deerfoot	104
241	2blox	104
243	Touched_Bread	102
243	Quincannon	102
243	00000000-0000-0000-0009-01ff0c3e5e4f	102
246	Sleepy_Time_	101
246	Syropatathe	101
246	JESS_THE_RERE	101
249	SteveCraftBlocks	100
249	Razzgriz	100
251	IAmTheWalrus910	97
251	yatsuta	97
253	I_Am_Mushkin	96
254	laron58	95
255	AuroraSkies	94
256	chrolus	93
256	Leyna3	93
256	BumbleBeever	93
256	non089	93
260	LeauVox4921	92
260	TheDumbHuman	92
262	ToastedGamingYT	91
262	yulgur1	91
262	claivin	91
262	Barlycorn	91
266	prizm_	90
267	titanlax	89
267	G1ldor	89
267	DarkS0L	89
270	seramalen	88
270	07shiny	88
272	Fuhrer_Teemo	86
273	FirsTimeGamingTV	85
273	mariominejedi	85
273	_3Stump_	85
276	ooga47	84
277	Flores991	83
277	Incinere	83
277	CoffeeNoir	83
277	Stiar	83
277	XxCookiequeenxX	83
