rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	373763
2	thewindmillman	353546
3	noam464	63988
4	EcksD	51111
5	Spacewardharpy7	19849
6	catandmoose	14303
7	mihimihimihi	8882
8	pixelviolin	8117
9	HellsSponge	6243
10	joethahobo	5904
11	Jackattack53	4523
12	hanaryheatwave	4241
13	eitanzaki	4051
14	fffMike	3960
15	Ezekson	3850
16	Kakolbus	3178
17	Di_infiri	2851
18	AdmiralSmoke	2638
19	pintsizedrogue	2617
20	EMC_	2522
21	beeperbeeper5	2446
22	FreakGenius	2353
23	Werbe	2300
24	PigDab	2139
25	_Mythic____	1926
26	Mr_Byzantine	1872
27	El_Jalapeno	1866
28	Blaiku	1843
29	Lez_	1584
30	thescout7	1575
31	Legendosh	1556
32	Snowflowe	1541
33	xolstoi	1536
34	Kowcio_	1507
35	kekhon	1426
36	jnp_gaming	1386
37	ROY4LE	1343
38	Huwulling	1339
39	TheShyPig	1309
39	Iamthejo	1309
41	Jimb0nat0r	1262
42	Zythose	1259
43	Jimi7hits	1253
44	YungMaki	1200
45	MattieHD	1180
46	Spenduh	1151
47	Enderxz3	1131
48	lordpipe	1109
49	Mahoose	1056
50	Alteriity	1008
51	MightyWertu	997
52	EveryonesUncle	992
53	TechnoNinja64	991
54	lizardfightclub	979
55	Akoot_	963
55	Manaateee	963
57	luseis	962
58	ImpavidArcher	937
59	Awyrlas	933
60	Lord_Jord	919
61	teslawolf38	903
62	MyNameIsJobo	838
63	Lutres_	824
64	Eczbek	818
65	ApophisNova	816
66	MyNamaSheff	800
67	rarrq	791
68	Inbefour	755
69	obzii	753
70	Z3braYTIL	719
70	censorsheep	719
72	Frozil20	703
73	xzvu	689
74	mwrty	685
75	Steelynan	682
76	gcaisawesome	679
77	sp00ky_ghost977	674
78	Racengan	670
79	Malorn_Aetherius	656
80	hcb238	654
81	SpacesickPrism	628
82	TheSecondLord	596
83	Fullut	580
84	ShedJr_	569
84	Historical_Sand	569
86	KarlKaek	502
87	SteveCraftBlocks	497
88	m_be9	492
88	Chromary	492
90	Mattesco	486
91	Blackberry1310	476
92	Zaridey	474
92	masskedman	474
94	HyperCave	472
95	SnowyAvi	469
96	Jovaphobic	465
97	500am	460
98	MAns_44	455
99	Eraxa	454
100	Smashic	446
101	eviltunix	443
102	Skippeh	440
103	PhantomsGhost_	438
104	Sheldor097	436
105	xxPipperDipperxx	431
106	MilleGrug	416
107	non089	413
108	Segotep999	403
109	Hisiste	401
110	PlasticOtari	400
111	Vorlice	397
112	Hermanni__	394
113	Comma__	392
114	Bumpy419	387
115	Hiryu27	386
115	Skylord_Luke	386
117	12Magner05	379
118	ConnorDanky_	378
119	NatalieTW	372
120	AlphaWolfPlaysMC	369
121	MakeHistory157	361
122	Groundler	360
123	Njensen7	357
124	ProfessorBee	348
124	Soplight	348
126	diamondgolem35	342
127	Nicserso	337
128	NameGenerat0r	334
129	Paintz	332
130	NoChumpChange	326
131	Quotary	309
132	lunathelemon	302
133	wwwwinnebagoooo	296
134	_Nuf	295
135	PazinGaming	287
136	SmashingPump	282
136	Deathkob	282
138	Marbz_	281
139	Shogunite	280
139	fluddd	280
141	4774	279
142	h2p_emrld	277
143	tsitrawhy	276
144	Onennon	271
145	Merv__	266
146	Rumpletaezer	265
147	r123moore	260
148	Apollo_993	259
149	_Virify_	258
149	Xclax101	258
151	Ryan_GEMS	251
152	Jackster03	248
153	Hoid_the_Roamer	236
154	set67	233
154	Arceus1975	233
156	Euclidoris	232
156	fw3xy74	232
156	AstreaTSS	232
159	Xalithia	231
160	H72l9w	230
160	himak1	230
162	lcvezra	228
163	Maenara	227
164	IamCL4SSY	224
165	Eczbox	220
165	__tomato	220
167	Tyrannosplart	214
168	Kyrum2169	213
169	ITDV	211
169	cedric72	211
171	Groovy_MoonBird	210
172	Warlord324	208
173	oscminus	207
174	Swexti	206
175	SaphLaseer	205
175	LeEricc	205
177	Airem_Core	202
178	HolyVenom	199
179	tuckerdoodle	198
179	OfficerAnvil	198
181	Prodiginus	195
181	EngagedGrub41	195
183	jessewegottacook	194
184	Masssonnn	192
185	yheece	191
186	RatatJuice	188
186	_Dean_123	188
188	stuy9	187
189	BlancoFlaco	186
189	Kferno	186
191	WyngGoy	184
191	PlzNoBM	184
191	CattSoup	184
194	6king6colt6	182
195	The_slideV3	181
196	UrbanPlanningEx	180
197	Rasmanden	179
198	AlexxO_o	177
199	IdeallyGrey	175
200	cheerytomato	173
200	vandmanden	173
202	RebelAndroid	172
203	CliffEmAll	168
204	Ssor69	166
204	SammiWolfGirl	166
206	legal_tax_evader	165
206	HesDemonPants	165
208	TheDankPlatypus	164
208	audiocracked	164
210	StarCookiees_	163
211	KingMatthew506	161
212	ayamefag	160
213	powercas_gamer	159
214	AuroraValkyrie	157
214	Mewar	157
214	XboxPanda	157
217	NotMeanttoChange	156
218	BobDeBouwer1337	151
218	GingerNeutron	151
218	PortlyPete69	151
221	lorpus	150
221	Elastiq	150
223	lillips	148
223	ZeroKraken	148
225	Ryker	147
226	eiC_	146
227	Bandito_Roamer	143
227	TooManyDuck	143
229	Donutt	141
230	diggydog67	139
231	ssleepless	137
232	Fuad_R	136
233	Meatlaugh	134
233	_Karmaa	134
233	SvenskaHugo	134
236	Sral7	133
237	Samificator	132
237	VentiHilton	132
237	FishisTTV	132
240	j5ylim	131
240	Rebytre	131
242	SkateboardR6	130
243	CLG_Kata	129
243	wTXop	129
245	wezzzi	128
246	groofles	127
247	Yatitay	126
248	soundad	125
248	Crowman1	125
248	TheBananaKat	125
251	picardred	124
252	Krowuss	123
253	Inchef	122
254	Megarboh	121
254	LexMakesHistory	121
254	Fildyr	121
257	Zoeyfortnite	120
258	Creativebuilder2	119
258	SlayerCrypto	119
258	Blu3beast	119
261	Hpdinosaur	117
261	FishyBoy3811	117
263	T045RTY	113
263	Kubelz	113
263	StinkyDiplomat	113
266	RoskobiOne	107
266	Factoroni	107
268	k_ce	105
268	emrekn	105
268	CollinMH06	105
268	burbankbuilder28	105
268	Steve897	105
273	Deerfoot	104
273	2blox_	104
275	00000000-0000-0000-0009-01ff0c3e5e4f	103
276	Touched_Bread	102
276	Quincannon	102
278	Sleepy_Time_	101
278	Syropatathe	101
278	JESS_THE_RERE	101
281	Razzgriz	100
282	IAmTheWalrus910	97
282	yatsuta	97
284	I_Am_Mushkin	96
284	shadowthemonkey	96
286	laron58	95
287	AuroraSkies	94
288	chrolus	93
288	LeauVox4921	93
288	Leyna3	93
288	BumbleBeever	93
292	TheDumbHuman	92
292	ZoomieZoomie	92
292	MadmanRaven	92
295	zToasty69z	91
295	yulgur1	91
295	claivin	91
295	Barlycorn	91
299	prizm_	90
300	titanlax	89
