rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	373760
2	thewindmillman	353546
3	noam464	63776
4	EcksD	51111
5	Spacewardharpy7	19849
6	catandmoose	14303
7	mihimihimihi	8882
8	pixelviolin	6337
9	HellsSponge	6243
10	joethahobo	5904
11	Jackattack53	4502
12	hanaryheatwave	4241
13	eitanzaki	4051
14	fffMike	3960
15	Ezekson	3846
16	Kakolbus	3178
17	Di_infiri	2851
18	AdmiralSmoke	2638
19	pintsizedrogue	2617
20	EMC_	2518
21	beeperbeeper5	2446
22	FreakGenius	2353
23	Werbe	2300
24	PigDab	2139
25	El_Jalapeno	1866
26	Blaiku	1843
27	Mr_Byzantine	1807
28	Lez_	1584
29	thescout7	1575
30	Legendosh	1556
31	Snowflowe	1541
32	Kowcio_	1507
33	kekhon	1426
34	jnp_gaming	1386
35	xolstoi	1364
36	ROY4LE	1343
37	Huwulling	1339
38	TheShyPig	1309
38	Iamthejo	1309
40	Jimb0nat0r	1262
41	Zythose	1259
42	Jimi7hits	1253
43	YungMaki	1200
44	MattieHD	1180
45	Spenduh	1151
46	lordpipe	1109
47	Mahoose	1056
48	Enderxz3	1050
49	Alteriity	1008
50	MightyWertu	997
51	EveryonesUncle	992
52	TechnoNinja64	991
53	lizardfightclub	979
54	Akoot_	963
54	Manaateee	963
56	luseis	962
57	ImpavidArcher	937
58	Awyrlas	933
59	Lord_Jord	919
60	teslawolf38	903
61	MyNameIsJobo	838
62	Lutres_	824
63	ApophisNova	816
64	MyNamaSheff	800
65	rarrq	778
66	Inbefour	755
67	obzii	753
68	Z3braYTIL	719
68	censorsheep	719
70	Frozil20	703
71	xzvu	689
72	mwrty	685
73	Steelynan	682
74	gcaisawesome	679
75	sp00ky_ghost977	674
76	Racengan	670
77	Malorn_Aetherius	656
78	hcb238	654
79	Eczbek	636
80	SpacesickPrism	628
81	TheSecondLord	596
82	Fullut	580
83	ShedJr_	569
83	Historical_Sand	569
85	KarlKaek	500
86	SteveCraftBlocks	497
87	m_be9	492
87	Chromary	492
89	Blackberry1310	476
89	Mattesco	476
91	Zaridey	474
91	masskedman	474
93	HyperCave	472
94	SnowyAvi	469
95	Jovaphobic	465
96	500am	460
97	MAns_44	455
98	Eraxa	454
99	eviltunix	443
100	Smashic	440
100	Skippeh	440
102	PhantomsGhost_	438
103	Sheldor097	436
104	xxPipperDipperxx	431
105	MilleGrug	416
106	non089	413
107	Segotep999	403
108	Hisiste	401
109	PlasticOtari	400
110	Vorlice	397
111	Hermanni__	394
112	Comma__	392
113	Bumpy419	387
114	Hiryu27	386
114	Skylord_Luke	386
116	12Magner05	379
117	ConnorDanky_	378
118	NatalieTW	372
119	AlphaWolfPlaysMC	369
120	MakeHistory157	361
121	Groundler	360
122	ProfessorBee	348
122	Soplight	348
124	diamondgolem35	342
125	Nicserso	337
126	NameGenerat0r	334
127	_Mythic____	333
128	Paintz	332
129	NoChumpChange	326
130	Quotary	309
131	lunathelemon	302
132	wwwwinnebagoooo	296
133	_Nuf	295
134	PazinGaming	287
135	SmashingPump	282
135	Deathkob	282
137	Marbz_	281
138	Shogunite	280
138	fluddd	280
140	4774	279
141	h2p_emrld	277
142	tsitrawhy	276
143	Onennon	271
144	Merv__	266
145	Rumpletaezer	265
146	r123moore	260
147	Apollo_993	259
148	_Virify_	258
148	Xclax101	258
150	Ryan_GEMS	251
151	Jackster03	248
152	Njensen7	245
153	Hoid_the_Roamer	236
154	set67	233
154	Arceus1975	233
156	Euclidoris	232
156	fw3xy74	232
156	AstreaTSS	232
159	Xalithia	231
160	H72l9w	230
160	himak1	230
162	lcvezra	228
163	Maenara	227
164	IamCL4SSY	224
165	Eczbox	220
165	__tomato	220
167	Tyrannosplart	214
168	Kyrum2169	213
169	ITDV	211
169	cedric72	211
171	Groovy_MoonBird	210
172	Warlord324	208
173	Swexti	206
174	SaphLaseer	205
174	LeEricc	205
176	Airem_Core	202
177	HolyVenom	199
178	tuckerdoodle	198
178	OfficerAnvil	198
180	Prodiginus	195
180	EngagedGrub41	195
182	jessewegottacook	194
183	Masssonnn	192
184	yheece	191
185	RatatJuice	188
185	_Dean_123	188
187	stuy9	187
188	BlancoFlaco	186
188	Kferno	186
190	WyngGoy	184
190	PlzNoBM	184
190	CattSoup	184
193	6king6colt6	182
194	The_slideV3	181
195	UrbanPlanningEx	180
196	Rasmanden	179
197	AlexxO_o	177
198	IdeallyGrey	175
199	cheerytomato	173
199	vandmanden	173
201	RebelAndroid	172
202	CliffEmAll	168
203	Ssor69	166
203	SammiWolfGirl	166
205	legal_tax_evader	165
205	HesDemonPants	165
207	TheDankPlatypus	164
207	audiocracked	164
209	KingMatthew506	161
210	ayamefag	160
211	powercas_gamer	159
212	AuroraValkyrie	157
212	Mewar	157
212	XboxPanda	157
215	NotMeanttoChange	156
216	BobDeBouwer1337	151
216	GingerNeutron	151
216	PortlyPete69	151
219	lorpus	150
219	Elastiq	150
221	lillips	148
221	ZeroKraken	148
223	Ryker	147
224	eiC_	146
225	Bandito_Roamer	143
225	TooManyDuck	143
227	Donutt	141
228	diggydog67	139
229	ssleepless	137
230	oscminus	136
230	Fuad_R	136
232	Meatlaugh	134
232	_Karmaa	134
232	SvenskaHugo	134
235	Sral7	133
236	VentiHilton	132
236	FishisTTV	132
238	Rebytre	131
239	SkateboardR6	130
240	j5ylim	129
240	CLG_Kata	129
240	wTXop	129
243	wezzzi	128
244	groofles	127
245	Yatitay	126
246	soundad	125
246	Crowman1	125
246	TheBananaKat	125
249	picardred	124
250	Krowuss	123
251	Inchef	122
252	Megarboh	121
252	LexMakesHistory	121
252	Fildyr	121
255	Zoeyfortnite	120
256	Creativebuilder2	119
256	SlayerCrypto	119
256	Blu3beast	119
259	Hpdinosaur	117
259	FishyBoy3811	117
261	T045RTY	113
261	Kubelz	113
261	StinkyDiplomat	113
264	RoskobiOne	107
264	Factoroni	107
266	emrekn	105
266	CollinMH06	105
266	burbankbuilder28	105
266	Steve897	105
270	Deerfoot	104
270	2blox_	104
272	00000000-0000-0000-0009-01ff0c3e5e4f	103
273	Touched_Bread	102
273	Quincannon	102
275	k_ce	101
275	Sleepy_Time_	101
275	Syropatathe	101
275	JESS_THE_RERE	101
279	Razzgriz	100
280	IAmTheWalrus910	97
280	yatsuta	97
282	I_Am_Mushkin	96
282	shadowthemonkey	96
282	StarCookiees_	96
285	laron58	95
286	AuroraSkies	94
287	chrolus	93
287	LeauVox4921	93
287	Leyna3	93
287	BumbleBeever	93
291	TheDumbHuman	92
291	ZoomieZoomie	92
293	zToasty69z	91
293	yulgur1	91
293	claivin	91
293	Barlycorn	91
297	prizm_	90
298	titanlax	89
298	G1ldor	89
298	DarkS0L	89
