rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	199745
2	noam464	46174
3	Spacewardharpy7	19180
4	EcksD	12192
5	HellsSponge	6241
6	joethahobo	5071
7	eitanzaki	3996
8	Hyp3rion_	3800
9	Di_infiri	2851
10	Ezekson	2507
11	Smoke____	2393
12	Freak_Genius	2353
13	pintsizedrogue	2319
14	PigDab	2138
15	beeperbeeper5	2077
16	fffMike	2067
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EcksDofficial	1072
31	Enderslayerxz3	1003
32	MightyWertu	997
33	TechnoNinja64	991
34	Miko_Fullbuster	989
35	lizardfightclub	979
36	lordpipe	961
37	Awyrlas	933
38	Mr_Byzantine	932
39	EMC_	901
40	teslawolf38	859
40	Mahoose	859
42	EveryonesUncle	841
43	MyNameIsJobo	838
44	ImpavidArcher	828
45	Akoot_	822
46	Lord_Jord	815
47	ApophisNova	800
47	MyNamaSheff	800
49	YungMaki	769
50	rarrq	758
51	Inbefour	755
52	obzii	753
53	Z3braYTIL	719
53	censorsheep	719
55	Frozil12	693
56	stahouo	689
57	mwrty	685
58	gcaisawesome	679
59	Steelynan	674
60	Jackattack53	670
60	sp00ky_ghost977	670
62	Malorn_Aetherius	656
63	hcb238	654
64	Fullut	580
65	Historical_Sand	566
66	Racengan	519
67	ShedJr_	505
68	KarlKaek	500
69	m_be9	492
69	Chromary	492
71	Blackberry1310	476
72	Zaridey	474
73	HyperCave	472
74	Jovaphobic	465
75	Eraxa	454
76	500am	444
77	eviltunix	443
78	Skippeh	440
79	PhantomsGhost_	438
80	Sheldor097	436
81	MilleGrug	416
82	masskedman	404
83	Hisiste	401
84	Vorlice	397
85	Hermanni__	393
86	Comma__	392
87	Bumpy419	387
88	Hiryu27	386
89	oxfordschool	378
90	Menthas	372
91	AlphaWolfPlaysMC	369
92	MakeHistory157	361
93	Groundler	360
94	ProfessorBee	348
95	Paintz	332
96	NameGenerat0r	327
97	NoChumpChange	326
98	Quotary	301
99	_Nuf	295
100	TheSecondLord	284
101	KG1999	283
102	Shogunite	280
102	fluddd	280
104	Marbz_	278
105	h2p_emrld	277
106	Deathkob	276
107	Onennon	271
108	Lutres_Torane	269
109	Rumpletaezer	265
110	Soplight	261
111	r123moore	260
112	_Virify_	258
113	Xclax101	252
114	Dedalus36	251
115	Jackster03	248
116	Skylord_Luke	237
117	Hoid_the_Roamer	236
118	12Magner05	234
119	set67	233
120	Euclidoris	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	xxPipperDipperxx	228
124	lcvezra	228
126	Maenara	227
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	chipklip	214
132	Kyrum2169	213
133	cedric72	211
133	Jimi7hits	211
133	Jiminie	211
136	Groovy_MoonBird	210
136	fw3xywashere	210
138	Warlord324	208
139	Swexti	206
140	Merv__	202
140	Airem_Core	202
142	HolyVenom	199
143	OfficerAnvil	198
144	Prodiginus	195
144	Arceus1975	195
146	Eczbek	193
147	Masssonnn	192
148	gabriels543	191
149	Drlzyy	190
150	Kowcio_	188
151	_Dean_123	187
151	stuy9	187
153	BlancoFlaco	186
153	Kferno	186
155	WyngGoy	184
155	PlzNoBM	184
157	6king6colt6	182
158	The_slideV3	181
159	UrbanPlanner1978	180
160	Rasmanden	179
161	pixelviolin	178
162	IdeallyGrey	175
163	cowgirlkasia	173
163	vandmanden	173
165	CliffEmAll	168
166	loveseeker	165
166	HesDemonPants	165
168	audiocracked	164
169	SammiWolfGirl	161
169	KingMatthew506	161
171	ayamefag	160
172	AuroraValkyrie	157
172	Mewar	157
172	XboxPanda	157
175	RebelAndroid	156
175	NotMeanttoChange	156
177	BobDeBouwer1337	151
177	GingerNeutron	151
179	egglapras	150
180	ZeroKraken	148
181	eiC_	146
182	Bandito_Roamer	143
182	TooManyDuck	143
184	Donutt	141
185	Njensen7	139
185	diggydog67	139
187	lillips	138
188	ssleepless	137
188	Nicserso	137
190	diamondgolem35	136
191	Meatlaugh	134
191	_Karmaa	134
193	Ryker	133
193	Sral7	133
195	VentiHilton	132
196	Ssor69	130
196	SkateboardR6	130
198	wTXop	129
199	wezzzi	128
200	Yatitay	126
200	PortlyPete69	126
202	soundad	125
203	picardred	124
204	MSK__	121
204	Megarboh	121
204	LexMakesHistory	121
204	Fildyr	121
208	Inchef	120
208	Zoeyfortnite	120
210	SlayerCrypto	119
210	Blu3beast	119
212	Hpdinosaur	117
212	FishyBoy3811	117
214	Kubelz	113
215	T045RTY	108
215	Rebytre	108
217	Factoroni	107
218	emrekn	105
218	CollinMH06	105
218	burbankbuilder28	105
218	Steven1282598	105
222	Deerfoot	104
223	Quincannon	102
224	Syropatathe	101
224	JESS_THE_RERE	101
226	Razzgriz	100
227	SteveCraftBlocks	98
228	IAmTheWalrus910	97
228	yatsuta	97
230	I_Am_Mushkin	96
231	laron58	95
232	AuroraSkies	94
233	chrolus	93
233	Leyna3	93
233	BumbleBeever	93
236	TheDumbHuman	92
237	yulgur1	91
237	claivin	91
237	Barlycorn	91
240	titanlax	89
240	G1ldor	89
240	DarkS0L	89
243	seramalen	88
243	07shiny	88
245	Fuhrer_Teemo	86
246	FirsTimeGamingTV	85
246	mariominejedi	85
246	_3Stump_	85
249	ooga47	84
250	Flores991	83
250	Incinere	83
250	CoffeeNoir	83
250	Stiar	83
250	XxCookiequeenxX	83
255	JayToe	82
256	Nicky_H225	81
257	Kim_Jong_eel	80
257	Luigipunch989	80
259	_NieToksikpl_	79
260	bloodbiter	77
260	Kouridragon	77
260	anbbang	77
263	Wooptey	76
263	BodaciousCake	76
265	SaucyDark	75
265	GravitySaint	75
267	awesomeoneme	74
267	Cambo5000	74
269	Nesquiczek	72
270	Cryptacity	71
270	UltraZombie	71
270	kinas45y5	71
273	dopplexd	70
273	TheDankPlatypus	70
273	starbits140	70
276	Cowison	69
276	gilesmcriles	69
276	Zedducius	69
276	DanTheBuilderino	69
280	Covalents	68
280	NYJ	68
282	SvenskaHugo	67
283	KartivGal	66
283	2blox	66
285	_stets	65
285	oreee	65
287	angwla	64
288	RoskobiOne	63
288	ExtraDumb	63
288	MinttyFressh	63
288	Deodorante	63
288	layabout100	63
288	Soul_Atreus	63
294	RatatJuice	62
294	TheThomas69	62
294	slkiey	62
294	trixterrx	62
294	fred870d	62
299	Nicky19	61
299	_Bguette_	61
