rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	482723
2	thewindmillman	353546
3	noam464	111745
4	EcksD	51111
5	Jackattack53	33708
6	Spacewardharpy7	19849
7	catandmoose	14432
8	pixelviolin	9783
9	mihimihimihi	8882
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	5323
13	Alteriity	5160
14	lpinfinity	4847
15	eitanzaki	4051
16	fffMike	3961
17	Ezekson	3875
18	Kakolbus	3178
19	beeperbeeper5	2991
20	Di_infiri	2851
21	EMC_	2847
22	Yamdalorian	2771
23	pintsizedrogue	2636
24	Mr_Byzantine	2487
25	FreakGenius	2353
26	Werbe	2300
27	PigDab	2139
28	Blaiku	2035
29	Manaateee	1970
30	_Mythic____	1957
31	El_Jalapeno	1866
32	Lez_	1720
33	LuvLuvLove	1660
34	Legendosh	1618
35	Kowcio_	1605
36	thescout7	1575
37	Snowflowe	1541
38	kekhon	1426
39	Huwulling	1387
40	jnp_gaming	1386
41	royal_2	1382
42	ROY4LE	1343
43	TheShyPig	1309
43	Iamthejo	1309
45	Jimb0nat0r	1277
46	Zythose	1259
47	Enderxz3	1254
48	Jimi7hits	1253
49	MattieHD	1242
50	lordpipe	1241
51	doublemaki	1200
52	Spenduh	1157
53	Mahoose	1056
54	Buuck_	1041
55	MightyWertu	997
56	EveryonesUncle	992
57	TechnoNinja64	991
58	lizardfightclub	979
59	Akoot_	967
60	luseis	964
61	ImpavidArcher	940
62	Awyrlas	933
63	Lord_Jord	919
64	teslawolf38	903
65	MyNameIsJobo	838
66	rarrq	832
67	Lutres_	824
68	Eczbek	820
69	ApophisNova	816
70	MyNamaSheff	800
71	FiguraDei	788
72	Inbefour	755
73	obzii	753
74	Z3braYTIL	719
74	censorsheep	719
76	Frozil20	703
76	Steelynan	703
78	xzvu	689
79	mwrty	685
80	gcaisawesome	679
81	sp00ky_ghost977	674
82	Racengan	670
83	SpacesickPrism	668
84	TheSecondLord	667
85	Malorn_Aetherius	656
86	hcb238	654
87	Mattesco	624
88	milltesco	593
89	ShedJr_	587
90	12Magner05	580
90	Fullut	580
92	Historical_Sand	569
93	KarlKaek	554
94	TheWickedBird	528
95	11Brewer	509
96	SteveCraftBlocks	497
97	MAns_44	494
98	m_be9	492
98	Chromary	492
100	diamondgolem35	486
101	NatalieTW	485
102	Blackberry1310	476
103	Zaridey	474
103	masskedman	474
105	HyperCave	472
106	SnowyAvi	469
107	Jovaphobic	465
107	cuddlyMonster	465
109	500am	460
110	Eraxa	456
111	Smashic	450
112	eviltunix	443
113	Skippeh	440
114	PhantomsGhost_	438
115	Sheldor097	436
116	xxPipperDipperxx	431
117	MilleGrug	416
118	non089	413
119	Segotep999	403
120	Hisiste	401
121	PlasticOtari	400
122	Vorlice	397
123	hermmm_	394
124	Comma__	392
125	Bumpy419	387
126	Hiryu27	386
126	Skylord_Luke	386
128	ConnorDanky_	378
129	AlphaWolfPlaysMC	369
130	MakeHistory157	361
131	Groundler	360
132	Njensen7	359
133	Galactic_Badger	357
134	Soplight	350
135	Studio4x32	348
136	oscminus	341
137	Nicserso	337
138	NameGenerat0r	334
139	Paintz	332
140	NoChumpChange	326
141	U_Mos_	325
142	Quotary	309
143	wwwwinnebagoooo	308
144	Sleepy_Evelyn	305
145	_Nuf	295
146	Merv__	292
147	PazinGaming	289
148	Hoid_the_Roamer	288
149	_witch_craft_	285
150	robertsnose	282
150	Deathkob	282
152	Marbz_	281
153	Shogunite	280
153	_flud	280
155	4774	279
156	h2p_emrld	277
157	MC_Skribble	276
158	QuiCreans	274
159	Onennon	271
160	Rumpletaezer	265
161	r123moore	260
162	Apollo_993	259
163	_Virify_	258
163	Xclax101	258
165	bl1ss0	256
166	AstreaTSS	253
167	Ryan_GEMS	251
168	Jackster03	248
169	fw3xy	237
170	set67	233
170	Arceus1975	233
172	Euclidoris	232
173	Xalithia	231
174	Gregward_Smith	230
174	himak1	230
176	miramyu	228
177	Maenara	227
178	IamCL4SSY	224
179	wx4z	220
179	__tomato	220
181	Tyrannosplart	214
182	Kyrum2169	213
183	MSK__	211
183	cedric72	211
185	Groovy_MoonBird	210
186	Warlord324	208
187	SaphSaff	207
188	Swexti	206
189	LeEricc	205
190	Airem_Core	202
191	tuckerdoodle	200
192	HolyVenom	199
193	OfficerAnvil	198
194	Prodiginus	195
194	EngagedGrub41	195
196	skroobiez	194
197	Masssonnn	192
198	RatatJuice	191
198	yheece	191
198	Gus2005	191
