rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353520
2	noam464	46514
3	EcksD	33751
4	Hyp3rion_	31554
5	Spacewardharpy7	19203
6	HellsSponge	6243
7	joethahobo	5430
8	eitanzaki	3996
9	fffMike	3244
10	Di_infiri	2851
11	Ezekson	2675
12	pintsizedrogue	2474
13	Smoke____	2472
14	Freak_Genius	2353
15	Jackattack53	2183
16	beeperbeeper5	2158
17	PigDab	2138
18	Werbe	1958
19	El_Jalapeno	1866
20	Blaiku	1843
21	thescout7	1575
22	EMC_	1562
23	Legendosh	1554
24	kekhon	1426
25	jnp_gaming	1386
26	Kakolbus	1349
27	ROY4LE	1343
28	TheShyPig	1309
29	Snowflowe	1300
30	Zythose	1259
31	Jimi7hits	1253
32	Spenduh	1148
33	EcksDofficial	1072
34	Miko_Fullbuster	1066
35	Enderslayerxz3	1019
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	lordpipe	968
40	Akoot_	963
41	Mahoose	959
42	Mr_Byzantine	954
43	Awyrlas	933
44	ImpavidArcher	923
45	teslawolf38	859
46	Lord_Jord	853
47	EveryonesUncle	841
48	MyNameIsJobo	838
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	676
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Huwulling	644
66	Fullut	580
67	Historical_Sand	566
68	Racengan	553
69	ShedJr_	506
70	KarlKaek	500
71	TheSecondLord	496
72	m_be9	492
72	Chromary	492
74	Blackberry1310	476
75	Zaridey	474
75	masskedman	474
77	HyperCave	472
78	Jovaphobic	465
79	Eczbek	461
80	Eraxa	454
81	500am	447
82	eviltunix	443
83	Skippeh	440
84	PhantomsGhost_	438
85	Sheldor097	436
86	MilleGrug	416
87	Hisiste	401
88	Vorlice	397
89	PlasticOtari	395
90	Hermanni__	393
91	Comma__	392
92	Bumpy419	387
93	Hiryu27	386
94	oxfordschool	378
95	Menthas	372
96	AlphaWolfPlaysMC	369
97	MakeHistory157	361
98	Groundler	360
99	Skylord_Luke	358
100	ProfessorBee	348
101	Jiminie	342
102	Lutres_Torane	341
103	Paintz	332
104	NameGenerat0r	328
105	NoChumpChange	326
106	Quotary	301
107	_Nuf	295
108	KG1999	283
109	Marbz_	281
110	Shogunite	280
110	fluddd	280
112	h2p_emrld	277
113	Deathkob	276
113	tsitrawhy	276
115	wwwwinnebagoooo	273
116	Soplight	272
117	Onennon	271
118	Rumpletaezer	265
119	r123moore	260
120	xxPipperDipperxx	259
121	_Virify_	258
122	Xclax101	252
123	Dedalus36	251
124	Jackster03	248
125	12Magner05	246
126	Njensen7	245
127	Hoid_the_Roamer	236
128	set67	233
129	Euclidoris	232
129	fw3xywashere	232
131	Xalithia	231
132	H72l9w	230
132	himak1	230
132	Arceus1975	230
135	lcvezra	228
136	Maenara	227
137	Sky_light_KING	224
138	MangoTheFish	220
138	__tomato	220
140	MattieHD	217
141	chipklip	214
142	Kyrum2169	213
143	cedric72	211
144	Groovy_MoonBird	210
145	Warlord324	208
146	Swexti	206
147	microcrisp	205
148	Merv__	202
148	Airem_Core	202
150	HolyVenom	199
151	OfficerAnvil	198
152	Prodiginus	195
153	Masssonnn	192
154	gabriels543	191
155	Drlzyy	190
156	Kowcio_	188
157	_Dean_123	187
157	stuy9	187
159	BlancoFlaco	186
159	RatatJuice	186
159	Kferno	186
162	WyngGoy	184
162	PlzNoBM	184
164	6king6colt6	182
165	The_slideV3	181
166	UrbanPlanner1978	180
167	Rasmanden	179
168	pixelviolin	178
169	IdeallyGrey	175
170	cowgirlkasia	173
170	vandmanden	173
172	CliffEmAll	168
173	RebelAndroid	167
174	loveseeker	165
174	HesDemonPants	165
176	audiocracked	164
177	SammiWolfGirl	161
177	KingMatthew506	161
179	ayamefag	160
180	Segotep999	158
181	AuroraValkyrie	157
181	Mewar	157
181	XboxPanda	157
184	NotMeanttoChange	156
185	Alteriity	154
186	BobDeBouwer1337	151
186	GingerNeutron	151
188	egglapras	150
189	ZeroKraken	148
190	Ryker	147
191	eiC_	146
192	Bandito_Roamer	143
192	TooManyDuck	143
194	Donutt	141
195	diggydog67	139
196	lillips	138
197	ssleepless	137
197	Nicserso	137
199	diamondgolem35	136
200	Meatlaugh	134
200	_Karmaa	134
202	TheDankPlatypus	133
202	Sral7	133
204	VentiHilton	132
205	Ssor69	130
205	SkateboardR6	130
207	wTXop	129
208	wezzzi	128
209	tuckerdoodle	127
209	Rebytre	127
209	groofles	127
212	Yatitay	126
212	PortlyPete69	126
214	soundad	125
215	picardred	124
216	MSK__	121
216	Megarboh	121
216	LexMakesHistory	121
216	Fildyr	121
220	Lez_	120
220	Inchef	120
220	Zoeyfortnite	120
223	SlayerCrypto	119
223	Blu3beast	119
225	Hpdinosaur	117
225	FishyBoy3811	117
227	Kubelz	113
228	SvenskaHugo	109
229	T045RTY	108
230	Fuad_R	107
230	Factoroni	107
232	emrekn	105
232	CollinMH06	105
232	burbankbuilder28	105
232	Steven1282598	105
236	Deerfoot	104
236	2blox	104
238	Quincannon	102
239	Sleepy_Time_	101
239	Syropatathe	101
239	JESS_THE_RERE	101
242	SteveCraftBlocks	100
242	Razzgriz	100
244	IAmTheWalrus910	97
244	yatsuta	97
246	I_Am_Mushkin	96
247	laron58	95
248	AuroraSkies	94
249	chrolus	93
249	Leyna3	93
249	BumbleBeever	93
252	LeauVox4921	92
252	TheDumbHuman	92
254	ToastedGamingYT	91
254	yulgur1	91
254	claivin	91
254	Barlycorn	91
258	Touched_Bread	90
259	titanlax	89
259	G1ldor	89
259	prizm_	89
259	DarkS0L	89
263	seramalen	88
263	07shiny	88
265	Fuhrer_Teemo	86
266	FirsTimeGamingTV	85
266	mariominejedi	85
266	_3Stump_	85
269	ooga47	84
270	Flores991	83
270	Incinere	83
270	CoffeeNoir	83
270	Stiar	83
270	XxCookiequeenxX	83
275	JayToe	82
276	Nicky_H225	81
277	Kim_Jong_eel	80
277	Luigipunch989	80
279	NieToksikpl	79
280	Txeptsyip	78
281	bloodbiter	77
281	Kouridragon	77
281	anbbang	77
284	Wooptey	76
284	BodaciousCake	76
286	SaucyDark	75
286	Smashic	75
286	4774	75
286	GravitySaint	75
290	awesomeoneme	74
290	Cambo5000	74
292	StinkyDiplomat	73
293	Nesquiczek	72
294	Cryptacity	71
294	UltraZombie	71
294	kinas45y5	71
297	Prismyst	70
297	dopplexd	70
297	AlexxO_o	70
297	starbits140	70
