rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	noam464	63776
3	Hyp3rion_	61320
4	EcksD	49507
5	Spacewardharpy7	19205
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5723
9	eitanzaki	4051
10	fffMike	3267
11	Di_infiri	2851
12	Ezekson	2706
13	Smoke____	2525
14	pintsizedrogue	2523
15	Jackattack53	2356
16	FreakGenius	2353
17	beeperbeeper5	2251
18	PigDab	2138
19	Werbe	1958
20	El_Jalapeno	1866
21	Blaiku	1843
22	EMC_	1725
23	thescout7	1575
24	Legendosh	1554
25	Kakolbus	1550
26	Snowflowe	1541
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Iamthejo	1309
32	Zythose	1259
33	Jimi7hits	1253
34	gusstationwerker	1148
35	xolstoi	1072
36	Enderxz3	1039
37	Mr_Byzantine	1038
38	MightyWertu	997
39	TechnoNinja64	991
40	Mahoose	980
41	lizardfightclub	979
42	lordpipe	975
43	Akoot_	963
44	ImpavidArcher	937
45	Awyrlas	933
46	EveryonesUncle	877
47	Huwulling	872
48	YungMaki	866
49	teslawolf38	859
50	Lord_Jord	853
51	MyNameIsJobo	838
52	Lez_	825
53	ApophisNova	800
53	MyNamaSheff	800
55	rarrq	758
56	Inbefour	755
57	obzii	753
58	Z3braYTIL	719
58	censorsheep	719
60	Frozil20	703
61	xzvu	689
62	mwrty	685
63	gcaisawesome	679
64	Steelynan	676
65	sp00ky_ghost977	670
66	Malorn_Aetherius	656
67	hcb238	654
68	Fullut	580
69	Historical_Sand	566
70	Racengan	553
71	TheSecondLord	547
72	ShedJr_	506
73	KarlKaek	500
74	m_be9	492
74	Chromary	492
76	Blackberry1310	476
77	luseis	475
78	Zaridey	474
78	masskedman	474
80	HyperCave	472
81	Jovaphobic	465
82	Eczbek	462
83	Eraxa	454
84	500am	447
85	eviltunix	443
86	Skippeh	440
87	PhantomsGhost_	438
88	Sheldor097	436
89	Alteriity	424
90	MilleGrug	416
91	Hisiste	401
92	Vorlice	397
93	PlasticOtari	396
94	Hermanni__	393
95	Comma__	392
96	Bumpy419	387
97	Hiryu27	386
98	ConnorDanky_	378
99	NatalieTW	372
100	AlphaWolfPlaysMC	369
101	MakeHistory157	361
102	Groundler	360
103	Skylord_Luke	358
104	ProfessorBee	348
105	Lutres_Torane	341
106	Paintz	332
107	NameGenerat0r	328
108	NoChumpChange	326
109	Soplight	323
110	Quotary	301
111	_Nuf	295
112	Mythic1130	290
113	12Magner05	284
114	Deathkob	282
114	wwwwinnebagoooo	282
116	Marbz_	281
117	Shogunite	280
117	fluddd	280
119	xxPipperDipperxx	279
120	h2p_emrld	277
121	tsitrawhy	276
122	Onennon	271
123	Rumpletaezer	265
124	Kowcio_	263
125	RealGroot	262
126	r123moore	260
127	_Virify_	258
127	Xclax101	258
129	Esme_1	251
130	Jackster03	248
131	MattieHD	246
132	Njensen7	245
133	Hoid_the_Roamer	236
134	set67	233
135	Euclidoris	232
135	fw3xywashere	232
137	Xalithia	231
138	H72l9w	230
138	himak1	230
138	Arceus1975	230
141	lcvezra	228
142	Maenara	227
143	IamCL4SSY	224
144	Merv__	222
145	MangoTheFish	220
145	__tomato	220
147	Tyrannosplart	214
148	Kyrum2169	213
149	cedric72	211
150	Groovy_MoonBird	210
151	Warlord324	208
152	Swexti	206
153	LeEricc	205
154	Airem_Core	202
155	ZA07	199
156	OfficerAnvil	198
157	Prodiginus	195
157	EngagedGrub41	195
159	Masssonnn	192
160	gabriels543	191
161	SmashingPump	190
162	diamondgolem35	189
163	_Dean_123	187
163	stuy9	187
165	BlancoFlaco	186
165	RatatJuice	186
165	4774	186
165	Kferno	186
169	WyngGoy	184
169	PlzNoBM	184
171	6king6colt6	182
172	The_slideV3	181
173	UrbanPlanningEx	180
174	Rasmanden	179
175	pixelviolin	178
176	IdeallyGrey	175
177	cheerytomato	173
177	vandmanden	173
179	RebelAndroid	172
180	CliffEmAll	168
181	AlexxO_o	166
181	non089	166
183	legal_tax_evader	165
183	HesDemonPants	165
185	audiocracked	164
186	SammiWolfGirl	162
187	KingMatthew506	161
188	ayamefag	160
189	AuroraValkyrie	157
189	Mewar	157
189	XboxPanda	157
192	NotMeanttoChange	156
193	TheDankPlatypus	154
194	BobDeBouwer1337	151
194	GingerNeutron	151
194	PortlyPete69	151
197	lorpus	150
198	ZeroKraken	148
199	Ryker	147
200	eiC_	146
201	Bandito_Roamer	143
201	TooManyDuck	143
203	Donutt	141
204	RoofTyler	139
204	diggydog67	139
206	lillips	138
207	ssleepless	137
207	Nicserso	137
209	Meatlaugh	134
209	_Karmaa	134
211	Sral7	133
212	Fuad_R	132
212	VentiHilton	132
214	Ssor69	130
214	SkateboardR6	130
216	wTXop	129
217	wezzzi	128
218	tuckerdoodle	127
218	Rebytre	127
218	groofles	127
221	Yatitay	126
222	soundad	125
223	picardred	124
223	SpacesickPrism	124
225	Inchef	122
226	ITDV	121
226	Megarboh	121
226	LexMakesHistory	121
226	Fildyr	121
230	Zoeyfortnite	120
231	SlayerCrypto	119
231	Blu3beast	119
233	Hpdinosaur	117
233	FishyBoy3811	117
235	Mattesco	114
236	Kubelz	113
237	SvenskaHugo	109
238	T045RTY	108
239	Factoroni	107
240	emrekn	105
240	CollinMH06	105
240	burbankbuilder28	105
240	GoofySilly	105
244	Deerfoot	104
244	2bolx_	104
246	Creativebuilder2	103
247	Touched_Bread	102
247	Quincannon	102
247	00000000-0000-0000-0009-01ff0c3e5e4f	102
