rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	351934
2	noam464	46174
3	EcksD	22507
4	Hyp3rion_	20962
5	Spacewardharpy7	19182
6	HellsSponge	6243
7	joethahobo	5177
8	eitanzaki	3996
9	fffMike	3079
10	Di_infiri	2851
11	Ezekson	2649
12	Smoke____	2461
13	pintsizedrogue	2460
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2135
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	EMC_	1441
23	kekhon	1426
24	jnp_gaming	1386
25	ROY4LE	1343
26	Kakolbus	1328
27	TheShyPig	1309
28	Snowflowe	1300
29	Zythose	1259
30	Jimi7hits	1253
31	Spenduh	1148
32	Jackattack53	1097
33	EcksDofficial	1072
34	Enderslayerxz3	1005
35	Miko_Fullbuster	1001
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	lordpipe	967
40	Akoot_	962
41	Mahoose	953
42	Mr_Byzantine	935
43	Awyrlas	933
44	teslawolf38	859
45	Lord_Jord	853
46	EveryonesUncle	841
47	MyNameIsJobo	838
48	ImpavidArcher	834
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	676
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Huwulling	622
66	Fullut	580
67	Historical_Sand	566
68	Racengan	549
69	ShedJr_	506
70	KarlKaek	500
71	m_be9	492
71	Chromary	492
73	Blackberry1310	476
74	Zaridey	474
75	HyperCave	472
76	masskedman	468
77	Jovaphobic	465
78	Eraxa	454
79	500am	447
80	eviltunix	443
81	Skippeh	440
82	Eczbek	439
83	PhantomsGhost_	438
84	Sheldor097	436
85	MilleGrug	416
86	Hisiste	401
87	Vorlice	397
88	Hermanni__	393
88	PlasticOtari	393
90	Comma__	392
91	Bumpy419	387
92	Hiryu27	386
93	oxfordschool	378
94	Menthas	372
95	AlphaWolfPlaysMC	369
96	MakeHistory157	361
97	Groundler	360
98	ProfessorBee	348
99	Lutres_Torane	341
100	Paintz	332
101	NameGenerat0r	327
102	NoChumpChange	326
103	TheSecondLord	321
104	Skylord_Luke	306
105	Quotary	301
106	_Nuf	295
107	KG1999	283
108	Marbz_	281
109	Shogunite	280
109	fluddd	280
111	h2p_emrld	277
112	Deathkob	276
112	tsitrawhy	276
114	Onennon	271
115	Jiminie	269
116	wwwwinnebagoooo	266
117	Rumpletaezer	265
118	Soplight	262
119	r123moore	260
120	xxPipperDipperxx	259
121	_Virify_	258
122	Xclax101	252
123	Dedalus36	251
124	Jackster03	248
125	12Magner05	246
126	Njensen7	243
127	Hoid_the_Roamer	236
128	set67	233
129	Euclidoris	232
129	fw3xywashere	232
131	Xalithia	231
132	H72l9w	230
132	himak1	230
134	lcvezra	228
135	Maenara	227
136	Sky_light_KING	224
137	MangoTheFish	220
137	__tomato	220
139	MattieHD	217
140	chipklip	214
141	Kyrum2169	213
142	cedric72	211
143	Groovy_MoonBird	210
144	Warlord324	208
145	Swexti	206
146	Merv__	202
146	Airem_Core	202
148	HolyVenom	199
149	OfficerAnvil	198
150	Prodiginus	195
150	Arceus1975	195
152	Masssonnn	192
153	gabriels543	191
154	Drlzyy	190
155	Kowcio_	188
156	_Dean_123	187
156	stuy9	187
158	BlancoFlaco	186
158	Kferno	186
160	WyngGoy	184
160	PlzNoBM	184
162	6king6colt6	182
163	The_slideV3	181
164	UrbanPlanner1978	180
165	Rasmanden	179
166	pixelviolin	178
167	IdeallyGrey	175
168	cowgirlkasia	173
168	vandmanden	173
170	CliffEmAll	168
171	RebelAndroid	167
172	loveseeker	165
172	HesDemonPants	165
174	audiocracked	164
175	SammiWolfGirl	161
175	KingMatthew506	161
177	ayamefag	160
178	AuroraValkyrie	157
178	Mewar	157
178	XboxPanda	157
181	NotMeanttoChange	156
182	BobDeBouwer1337	151
182	GingerNeutron	151
184	egglapras	150
185	ZeroKraken	148
186	Ryker	147
187	eiC_	146
188	Bandito_Roamer	143
188	TooManyDuck	143
190	Donutt	141
190	microcrisp	141
192	diggydog67	139
193	lillips	138
194	ssleepless	137
194	Nicserso	137
196	diamondgolem35	136
196	Segotep999	136
198	Meatlaugh	134
198	_Karmaa	134
200	TheDankPlatypus	133
200	Sral7	133
202	VentiHilton	132
203	Ssor69	130
203	SkateboardR6	130
205	wTXop	129
206	wezzzi	128
207	tuckerdoodle	127
207	Rebytre	127
209	Yatitay	126
209	PortlyPete69	126
211	soundad	125
212	picardred	124
213	MSK__	121
213	Megarboh	121
213	LexMakesHistory	121
213	Fildyr	121
217	Inchef	120
217	Zoeyfortnite	120
219	SlayerCrypto	119
219	Blu3beast	119
221	Hpdinosaur	117
221	FishyBoy3811	117
223	Kubelz	113
224	SvenskaHugo	109
225	T045RTY	108
226	groofles	107
226	Factoroni	107
228	Alteriity	106
229	emrekn	105
229	CollinMH06	105
229	burbankbuilder28	105
229	Steven1282598	105
233	Deerfoot	104
234	Quincannon	102
235	Syropatathe	101
235	JESS_THE_RERE	101
237	SteveCraftBlocks	100
237	Razzgriz	100
239	IAmTheWalrus910	97
239	yatsuta	97
241	I_Am_Mushkin	96
242	RatatJuice	95
242	laron58	95
244	AuroraSkies	94
245	chrolus	93
245	Leyna3	93
245	BumbleBeever	93
248	TheDumbHuman	92
249	ToastedGamingYT	91
249	yulgur1	91
249	claivin	91
249	Barlycorn	91
253	titanlax	89
253	G1ldor	89
253	DarkS0L	89
256	seramalen	88
256	07shiny	88
258	Fuhrer_Teemo	86
259	FirsTimeGamingTV	85
259	mariominejedi	85
259	_3Stump_	85
262	ooga47	84
262	Fuad_R	84
264	Flores991	83
264	Incinere	83
264	CoffeeNoir	83
264	Stiar	83
264	XxCookiequeenxX	83
269	JayToe	82
270	Nicky_H225	81
271	Kim_Jong_eel	80
271	Luigipunch989	80
271	2blox	80
274	_NieToksikpl_	79
275	Txeptsyip	78
276	bloodbiter	77
276	Kouridragon	77
276	anbbang	77
279	Wooptey	76
279	BodaciousCake	76
281	SaucyDark	75
281	prizm_	75
281	GravitySaint	75
284	awesomeoneme	74
284	Cambo5000	74
284	4774	74
287	Nesquiczek	72
288	Cryptacity	71
288	UltraZombie	71
288	kinas45y5	71
291	Prismyst	70
291	dopplexd	70
291	Smashic	70
291	Touched_Bread	70
291	starbits140	70
296	Cowison	69
296	gilesmcriles	69
296	Zedducius	69
296	DanTheBuilderino	69
296	ZoomieZoomie	69
