rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	199798
2	noam464	46174
3	Spacewardharpy7	19181
4	Hyp3rion_	15573
5	EcksD	12450
6	HellsSponge	6243
7	joethahobo	5151
8	eitanzaki	3996
9	Di_infiri	2851
10	fffMike	2533
11	Ezekson	2519
12	Smoke____	2453
13	pintsizedrogue	2422
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2085
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1411
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Spenduh	1147
30	EMC_	1143
31	Jackattack53	1089
32	EcksDofficial	1072
33	Enderslayerxz3	1005
34	Miko_Fullbuster	1001
35	MightyWertu	997
36	TechnoNinja64	991
37	lizardfightclub	979
38	lordpipe	964
39	Mahoose	948
40	Mr_Byzantine	935
41	Awyrlas	933
42	teslawolf38	859
43	Lord_Jord	853
44	EveryonesUncle	841
45	MyNameIsJobo	838
46	ImpavidArcher	828
47	Akoot_	822
48	ApophisNova	800
48	MyNamaSheff	800
50	YungMaki	770
51	rarrq	758
52	Inbefour	755
53	obzii	753
54	Z3braYTIL	719
54	censorsheep	719
56	Frozil12	693
57	stahouo	689
58	mwrty	685
59	gcaisawesome	679
60	Steelynan	674
61	sp00ky_ghost977	670
62	Malorn_Aetherius	656
63	hcb238	654
64	Fullut	580
65	Historical_Sand	566
66	Racengan	519
67	ShedJr_	506
68	KarlKaek	500
69	m_be9	492
69	Chromary	492
71	Blackberry1310	476
72	Zaridey	474
73	HyperCave	472
74	Jovaphobic	465
75	Eraxa	454
76	500am	447
77	Jimi7hits	444
78	eviltunix	443
79	Skippeh	440
80	Eczbek	439
81	PhantomsGhost_	438
82	Sheldor097	436
83	MilleGrug	416
84	masskedman	404
85	Hisiste	401
86	Vorlice	397
87	Hermanni__	393
88	Comma__	392
89	Bumpy419	387
90	Hiryu27	386
91	oxfordschool	378
92	PlasticOtari	374
93	Menthas	372
94	AlphaWolfPlaysMC	369
95	MakeHistory157	361
96	Groundler	360
97	ProfessorBee	348
98	Lutres_Torane	341
99	Paintz	332
100	NameGenerat0r	327
101	NoChumpChange	326
102	TheSecondLord	320
103	Quotary	301
104	_Nuf	295
105	KG1999	283
106	Shogunite	280
106	fluddd	280
108	h2p_emrld	277
109	Deathkob	276
110	Onennon	271
111	Rumpletaezer	265
112	Soplight	261
113	r123moore	260
114	_Virify_	258
115	Xclax101	252
116	Dedalus36	251
117	Jackster03	248
118	12Magner05	246
119	Skylord_Luke	237
120	Hoid_the_Roamer	236
121	set67	233
122	Euclidoris	232
122	fw3xywashere	232
124	Xalithia	231
125	H72l9w	230
125	himak1	230
125	Jiminie	230
128	xxPipperDipperxx	228
128	lcvezra	228
130	Maenara	227
131	Sky_light_KING	224
132	MangoTheFish	220
132	__tomato	220
134	MattieHD	217
135	chipklip	214
136	Kyrum2169	213
137	cedric72	211
138	Groovy_MoonBird	210
139	Warlord324	208
140	Swexti	206
141	Merv__	202
141	Airem_Core	202
143	HolyVenom	199
144	OfficerAnvil	198
145	Prodiginus	195
145	Arceus1975	195
147	Masssonnn	192
148	gabriels543	191
149	Drlzyy	190
150	Kowcio_	188
151	_Dean_123	187
151	stuy9	187
153	BlancoFlaco	186
153	Kferno	186
155	WyngGoy	184
155	PlzNoBM	184
155	Njensen7	184
158	6king6colt6	182
159	The_slideV3	181
160	UrbanPlanner1978	180
161	Rasmanden	179
162	pixelviolin	178
163	IdeallyGrey	175
164	cowgirlkasia	173
164	vandmanden	173
166	CliffEmAll	168
167	loveseeker	165
167	HesDemonPants	165
169	audiocracked	164
170	SammiWolfGirl	161
170	KingMatthew506	161
172	ayamefag	160
173	RebelAndroid	159
174	AuroraValkyrie	157
174	Mewar	157
174	XboxPanda	157
177	NotMeanttoChange	156
178	BobDeBouwer1337	151
178	GingerNeutron	151
180	egglapras	150
181	ZeroKraken	148
182	Ryker	147
183	eiC_	146
184	Bandito_Roamer	143
184	TooManyDuck	143
186	Donutt	141
187	diggydog67	139
188	lillips	138
189	ssleepless	137
189	Nicserso	137
191	diamondgolem35	136
192	Meatlaugh	134
192	_Karmaa	134
194	Sral7	133
195	VentiHilton	132
196	Ssor69	130
196	SkateboardR6	130
198	wTXop	129
199	wezzzi	128
200	Segotep999	127
201	Yatitay	126
201	PortlyPete69	126
203	soundad	125
204	picardred	124
205	MSK__	121
205	Megarboh	121
205	LexMakesHistory	121
205	Fildyr	121
209	Inchef	120
209	Zoeyfortnite	120
211	SlayerCrypto	119
211	Rebytre	119
211	Blu3beast	119
214	Hpdinosaur	117
214	FishyBoy3811	117
216	Kubelz	113
217	SvenskaHugo	109
218	T045RTY	108
219	Factoroni	107
220	emrekn	105
220	CollinMH06	105
220	burbankbuilder28	105
220	Steven1282598	105
224	Deerfoot	104
225	Quincannon	102
226	Syropatathe	101
226	JESS_THE_RERE	101
228	SteveCraftBlocks	100
228	Razzgriz	100
230	IAmTheWalrus910	97
230	yatsuta	97
232	I_Am_Mushkin	96
233	laron58	95
234	AuroraSkies	94
235	chrolus	93
235	Leyna3	93
235	BumbleBeever	93
238	TheDumbHuman	92
