rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	103852
3	noam464	63776
4	EcksD	49511
5	Spacewardharpy7	19782
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5863
9	eitanzaki	4051
10	fffMike	3267
11	Ezekson	2860
12	Di_infiri	2851
13	Kakolbus	2723
14	pintsizedrogue	2539
15	Smoke____	2526
16	Jackattack53	2483
17	FreakGenius	2353
18	beeperbeeper5	2293
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1819
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Iamthejo	1309
32	Lez_	1277
33	Zythose	1259
34	Jimi7hits	1253
35	Kowcio_	1205
36	gusstationwerker	1148
37	MattieHD	1145
38	Mr_Byzantine	1083
39	xolstoi	1072
40	Enderxz3	1040
41	MightyWertu	997
42	TechnoNinja64	991
43	Mahoose	989
44	lizardfightclub	979
45	lordpipe	975
46	Huwulling	964
47	Akoot_	963
48	ImpavidArcher	937
49	Awyrlas	933
50	Lord_Jord	919
51	teslawolf38	903
52	EveryonesUncle	882
53	Jimb0nat0r	879
54	YungMaki	867
55	MyNameIsJobo	838
56	ApophisNova	800
56	MyNamaSheff	800
58	rarrq	758
59	Inbefour	755
60	obzii	753
61	Z3braYTIL	719
61	censorsheep	719
63	Frozil20	703
64	xzvu	689
65	mwrty	685
66	Steelynan	680
67	gcaisawesome	679
68	sp00ky_ghost977	670
69	Malorn_Aetherius	656
70	hcb238	654
71	Fullut	580
72	Historical_Sand	566
73	TheSecondLord	554
74	Racengan	553
75	luseis	552
76	RoofTyler	521
77	ShedJr_	506
78	KarlKaek	500
79	m_be9	492
79	Chromary	492
81	Blackberry1310	476
82	Zaridey	474
82	masskedman	474
84	HyperCave	472
85	Jovaphobic	465
86	Eczbek	462
87	500am	460
88	Eraxa	454
89	eviltunix	443
90	Skippeh	440
91	PhantomsGhost_	438
92	Sheldor097	436
93	Alteriity	424
94	MilleGrug	416
95	non089	413
96	Hisiste	401
97	Vorlice	397
97	PlasticOtari	397
99	Hermanni__	394
100	Comma__	392
101	Bumpy419	387
102	Hiryu27	386
103	ConnorDanky_	378
104	RealGroot	374
105	NatalieTW	372
106	AlphaWolfPlaysMC	369
107	MakeHistory157	361
108	Groundler	360
109	Skylord_Luke	358
110	ProfessorBee	348
111	Lutres_Torane	341
112	Paintz	332
112	NameGenerat0r	332
114	NoChumpChange	326
115	Soplight	323
116	Quotary	301
117	Mythic1130	297
118	_Nuf	295
118	Smashic	295
120	wwwwinnebagoooo	293
121	12Magner05	284
122	Deathkob	282
123	Marbz_	281
124	Shogunite	280
124	fluddd	280
126	xxPipperDipperxx	279
127	h2p_emrld	277
128	tsitrawhy	276
129	Onennon	271
130	Rumpletaezer	265
131	r123moore	260
132	_Virify_	258
132	Xclax101	258
134	SmashingPump	252
135	Esme_1	251
136	Jackster03	248
137	Njensen7	245
138	Hoid_the_Roamer	236
139	set67	233
140	Euclidoris	232
140	fw3xywashere	232
142	Xalithia	231
143	H72l9w	230
143	himak1	230
143	Arceus1975	230
146	lcvezra	228
147	Maenara	227
148	IamCL4SSY	224
149	Merv__	222
150	MangoTheFish	220
150	__tomato	220
152	diamondgolem35	217
153	Tyrannosplart	214
154	Kyrum2169	213
155	cedric72	211
156	Groovy_MoonBird	210
157	Warlord324	208
158	Swexti	206
159	LeEricc	205
160	Airem_Core	202
161	ZA07	199
162	OfficerAnvil	198
163	pixelviolin	196
164	Prodiginus	195
164	EngagedGrub41	195
166	Masssonnn	192
167	gabriels543	191
168	_Dean_123	187
168	stuy9	187
170	BlancoFlaco	186
170	RatatJuice	186
170	4774	186
170	Kferno	186
174	WyngGoy	184
