rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	100436
3	noam464	63776
4	EcksD	49511
5	Spacewardharpy7	19206
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5863
9	eitanzaki	4051
10	fffMike	3267
11	Ezekson	2860
12	Di_infiri	2851
13	Kakolbus	2723
14	pintsizedrogue	2539
15	Smoke____	2526
16	Jackattack53	2483
17	FreakGenius	2353
18	beeperbeeper5	2293
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1794
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Iamthejo	1309
32	Lez_	1275
33	Zythose	1259
34	Jimi7hits	1253
35	Kowcio_	1205
36	gusstationwerker	1148
37	MattieHD	1144
38	Mr_Byzantine	1083
39	xolstoi	1072
40	Enderxz3	1040
41	MightyWertu	997
42	TechnoNinja64	991
43	Mahoose	989
44	lizardfightclub	979
45	lordpipe	975
46	Huwulling	964
47	Akoot_	963
48	ImpavidArcher	937
49	Awyrlas	933
50	Lord_Jord	919
51	teslawolf38	903
52	EveryonesUncle	882
53	YungMaki	867
54	Jimb0nat0r	861
55	MyNameIsJobo	838
56	ApophisNova	800
56	MyNamaSheff	800
58	rarrq	758
59	Inbefour	755
60	obzii	753
61	Z3braYTIL	719
61	censorsheep	719
63	Frozil20	703
64	xzvu	689
65	mwrty	685
66	Steelynan	680
67	gcaisawesome	679
68	sp00ky_ghost977	670
69	Malorn_Aetherius	656
70	hcb238	654
71	Fullut	580
72	Historical_Sand	566
73	TheSecondLord	554
74	Racengan	553
75	luseis	552
76	ShedJr_	506
77	KarlKaek	500
78	m_be9	492
78	Chromary	492
80	Blackberry1310	476
81	Zaridey	474
81	masskedman	474
83	HyperCave	472
84	Jovaphobic	465
85	Eczbek	462
86	500am	460
87	Eraxa	454
88	eviltunix	443
89	Skippeh	440
90	PhantomsGhost_	438
91	RoofTyler	436
91	Sheldor097	436
93	Alteriity	424
94	MilleGrug	416
95	Hisiste	401
96	non089	399
97	Vorlice	397
97	PlasticOtari	397
99	Hermanni__	394
100	Comma__	392
101	Bumpy419	387
102	Hiryu27	386
103	ConnorDanky_	378
104	NatalieTW	372
105	AlphaWolfPlaysMC	369
106	RealGroot	365
107	MakeHistory157	361
108	Groundler	360
109	Skylord_Luke	358
110	ProfessorBee	348
111	Lutres_Torane	341
112	Paintz	332
112	NameGenerat0r	332
114	NoChumpChange	326
115	Soplight	323
116	Quotary	301
117	Mythic1130	297
118	_Nuf	295
119	wwwwinnebagoooo	293
120	12Magner05	284
121	Deathkob	282
122	Marbz_	281
123	Shogunite	280
123	fluddd	280
125	xxPipperDipperxx	279
126	h2p_emrld	277
127	tsitrawhy	276
128	Onennon	271
129	Rumpletaezer	265
130	r123moore	260
131	_Virify_	258
131	Xclax101	258
133	SmashingPump	252
134	Esme_1	251
135	Jackster03	248
136	Njensen7	245
137	Hoid_the_Roamer	236
138	set67	233
139	Euclidoris	232
139	fw3xywashere	232
141	Smashic	231
141	Xalithia	231
143	H72l9w	230
143	himak1	230
143	Arceus1975	230
146	lcvezra	228
147	Maenara	227
148	IamCL4SSY	224
149	Merv__	222
150	MangoTheFish	220
150	__tomato	220
152	diamondgolem35	217
153	Tyrannosplart	214
154	Kyrum2169	213
155	cedric72	211
156	Groovy_MoonBird	210
157	Warlord324	208
158	Swexti	206
159	LeEricc	205
160	Airem_Core	202
161	ZA07	199
162	OfficerAnvil	198
163	pixelviolin	196
164	Prodiginus	195
164	EngagedGrub41	195
166	Masssonnn	192
167	gabriels543	191
168	_Dean_123	187
168	stuy9	187
170	BlancoFlaco	186
170	RatatJuice	186
170	4774	186
170	Kferno	186
174	WyngGoy	184
174	PlzNoBM	184
176	6king6colt6	182
177	The_slideV3	181
178	UrbanPlanningEx	180
179	Rasmanden	179
180	IdeallyGrey	175
181	cheerytomato	173
181	vandmanden	173
183	RebelAndroid	172
184	CliffEmAll	168
185	AlexxO_o	166
185	SammiWolfGirl	166
187	legal_tax_evader	165
187	HesDemonPants	165
189	TheDankPlatypus	164
189	audiocracked	164
191	KingMatthew506	161
192	ayamefag	160
193	AuroraValkyrie	157
193	Mewar	157
193	XboxPanda	157
196	NotMeanttoChange	156
197	BobDeBouwer1337	151
197	GingerNeutron	151
197	PortlyPete69	151
200	lorpus	150
200	Elastiq	150
202	ZeroKraken	148
203	Ryker	147
204	eiC_	146
205	jessewegottacook	145
206	Bandito_Roamer	143
206	TooManyDuck	143
208	Donutt	141
209	Mattesco	140
210	diggydog67	139
211	lillips	138
212	ssleepless	137
212	Nicserso	137
214	Fuad_R	136
215	Meatlaugh	134
215	_Karmaa	134
217	Sral7	133
218	VentiHilton	132
218	FishisTTV	132
220	Ssor69	130
220	SkateboardR6	130
222	wTXop	129
223	wezzzi	128
224	tuckerdoodle	127
224	Rebytre	127
224	groofles	127
227	Yatitay	126
228	soundad	125
229	picardred	124
229	SpacesickPrism	124
231	Inchef	122
232	ITDV	121
232	Megarboh	121
232	LexMakesHistory	121
232	Fildyr	121
236	Zoeyfortnite	120
237	Creativebuilder2	119
237	SlayerCrypto	119
237	Blu3beast	119
240	Hpdinosaur	117
240	FishyBoy3811	117
242	FazeObama69	114
243	Kubelz	113
244	SvenskaHugo	109
245	T045RTY	108
245	CattSoup	108
247	Factoroni	107
248	emrekn	105
