rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	192973
2	noam464	46174
3	Spacewardharpy7	17386
4	EcksD	7920
5	HellsSponge	6241
6	joethahobo	4955
7	eitanzaki	3996
8	Hyp3rion_	3476
9	Di_infiri	2851
10	Ezekson	2484
11	Freak_Genius	2353
12	Smoke____	2328
13	PigDab	2133
14	fffMike	2064
15	beeperbeeper5	2009
16	Werbe	1958
17	AssEatrAndLicker	1955
18	El_Jalapeno	1866
19	Blaiku	1843
20	pintsizedrogue	1825
21	thescout7	1575
22	Legendosh	1553
23	kekhon	1411
24	jnp_gaming	1386
25	ROY4LE	1343
26	Kakolbus	1328
27	TheShyPig	1309
28	Snowflowe	1300
29	Zythose	1259
30	Spenduh	1147
31	EcksDofficial	1072
32	MightyWertu	997
33	TechnoNinja64	991
34	lizardfightclub	979
35	Awyrlas	933
36	Mr_Byzantine	932
37	Enderslayerxz3	928
38	lordpipe	927
39	Miko_Fullbuster	901
40	teslawolf38	859
41	EveryonesUncle	841
42	Mahoose	838
42	MyNameIsJobo	838
44	ImpavidArcher	828
45	Akoot_	822
46	ApophisNova	800
46	MyNamaSheff	800
48	YungMaki	767
49	rarrq	758
50	Inbefour	755
51	obzii	753
52	Z3braYTIL	719
52	censorsheep	719
54	Frozil12	691
55	stahouo	689
56	mwrty	685
57	sebastiensaborio	674
58	sp00ky_ghost977	670
59	Jackattack53	663
60	Malorn_Aetherius	656
61	gcaisawesome	645
62	Fullut	580
63	Lord_Jord	575
64	Historical_Sand	566
65	Racengan	519
66	ShedJr_	504
67	m_be9	492
67	Chromary	492
69	KarlKaek	488
70	EMC_	480
71	Blackberry1310	476
72	Zaridey	474
73	Jovaphobic	465
74	HyperCave	464
75	Eraxa	454
76	eviltunix	443
77	Skippeh	439
78	PhantomsGhost_	438
79	Sheldor097	436
80	MilleGrug	408
81	masskedman	404
82	Hisiste	401
83	Vorlice	397
84	Comma__	392
85	Bumpy419	387
86	Hiryu27	386
87	oxfordschool	378
88	Natofthese	370
89	AlphaWolfPlaysMC	369
90	MakeHistory157	361
91	Groundler	360
92	ProfessorBee	348
93	500am	340
94	Paintz	332
95	NameGenerat0r	327
96	hcb238	326
96	NoChumpChange	326
98	_Nuf	295
99	OtariCharlie	284
