rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	100330
3	noam464	63776
4	EcksD	49511
5	Spacewardharpy7	19206
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5854
9	eitanzaki	4051
10	fffMike	3267
11	Di_infiri	2851
12	Ezekson	2760
13	Kakolbus	2650
14	pintsizedrogue	2535
15	Smoke____	2526
16	Jackattack53	2419
17	FreakGenius	2353
18	beeperbeeper5	2259
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1765
24	thescout7	1575
25	Legendosh	1554
26	Snowflowe	1541
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Iamthejo	1309
32	Zythose	1259
33	Jimi7hits	1253
34	Lez_	1210
35	gusstationwerker	1148
36	Mr_Byzantine	1077
37	xolstoi	1072
38	Enderxz3	1040
39	MightyWertu	997
40	TechnoNinja64	991
41	Mahoose	987
42	lizardfightclub	979
43	lordpipe	975
44	Akoot_	963
45	Huwulling	940
46	ImpavidArcher	937
47	Awyrlas	933
48	EveryonesUncle	882
49	teslawolf38	881
50	YungMaki	867
51	Lord_Jord	853
52	MyNameIsJobo	838
53	Jimb0nat0r	825
54	ApophisNova	800
54	MyNamaSheff	800
56	rarrq	758
57	Inbefour	755
58	obzii	753
59	Z3braYTIL	719
59	censorsheep	719
61	Frozil20	703
62	xzvu	689
63	mwrty	685
64	Steelynan	680
65	gcaisawesome	679
66	sp00ky_ghost977	670
67	Malorn_Aetherius	656
68	hcb238	654
69	Kowcio_	639
70	Fullut	580
71	Historical_Sand	566
72	Racengan	553
73	luseis	551
74	TheSecondLord	550
75	ShedJr_	506
76	KarlKaek	500
77	m_be9	492
77	Chromary	492
79	Blackberry1310	476
80	Zaridey	474
80	masskedman	474
82	HyperCave	472
83	Jovaphobic	465
84	Eczbek	462
85	Eraxa	454
86	500am	447
87	eviltunix	443
88	Skippeh	440
89	PhantomsGhost_	438
90	Sheldor097	436
91	Alteriity	424
92	MilleGrug	416
93	Hisiste	401
94	Vorlice	397
95	PlasticOtari	396
96	Hermanni__	394
97	Comma__	392
98	Bumpy419	387
99	Hiryu27	386
100	ConnorDanky_	378
101	NatalieTW	372
102	AlphaWolfPlaysMC	369
103	MakeHistory157	361
104	Groundler	360
105	Skylord_Luke	358
106	ProfessorBee	348
107	Lutres_Torane	341
108	Paintz	332
109	NameGenerat0r	328
110	NoChumpChange	326
111	Soplight	323
112	RealGroot	311
113	Quotary	301
114	Mythic1130	297
115	_Nuf	295
116	wwwwinnebagoooo	289
117	12Magner05	284
118	Deathkob	282
119	Marbz_	281
120	Shogunite	280
120	fluddd	280
122	xxPipperDipperxx	279
123	h2p_emrld	277
124	tsitrawhy	276
125	Onennon	271
126	Rumpletaezer	265
127	non089	262
128	r123moore	260
129	_Virify_	258
129	Xclax101	258
131	Esme_1	251
132	Jackster03	248
133	MattieHD	246
134	Njensen7	245
135	RoofTyler	237
136	Hoid_the_Roamer	236
137	set67	233
138	Euclidoris	232
138	fw3xywashere	232
140	Xalithia	231
141	H72l9w	230
141	himak1	230
141	Arceus1975	230
144	lcvezra	228
145	Maenara	227
146	IamCL4SSY	224
147	Merv__	222
148	MangoTheFish	220
148	__tomato	220
150	Tyrannosplart	214
151	Kyrum2169	213
152	cedric72	211
153	Groovy_MoonBird	210
154	Warlord324	208
155	Swexti	206
156	LeEricc	205
157	Airem_Core	202
158	ZA07	199
159	OfficerAnvil	198
160	Prodiginus	195
160	EngagedGrub41	195
162	diamondgolem35	192
162	Masssonnn	192
164	gabriels543	191
165	SmashingPump	190
166	_Dean_123	187
166	stuy9	187
168	BlancoFlaco	186
168	RatatJuice	186
168	4774	186
168	Kferno	186
172	WyngGoy	184
172	PlzNoBM	184
174	6king6colt6	182
175	The_slideV3	181
176	UrbanPlanningEx	180
177	Rasmanden	179
178	pixelviolin	178
179	IdeallyGrey	175
180	cheerytomato	173
180	vandmanden	173
182	RebelAndroid	172
183	CliffEmAll	168
184	AlexxO_o	166
185	legal_tax_evader	165
185	HesDemonPants	165
187	audiocracked	164
187	SammiWolfGirl	164
189	KingMatthew506	161
190	ayamefag	160
191	AuroraValkyrie	157
191	Mewar	157
191	XboxPanda	157
194	NotMeanttoChange	156
195	TheDankPlatypus	154
196	BobDeBouwer1337	151
196	GingerNeutron	151
196	PortlyPete69	151
199	lorpus	150
199	Elastiq	150
201	ZeroKraken	148
202	Ryker	147
203	eiC_	146
204	Bandito_Roamer	143
204	TooManyDuck	143
206	jessewegottacook	142
207	Donutt	141
208	diggydog67	139
209	lillips	138
210	ssleepless	137
210	Nicserso	137
212	Mattesco	136
212	Fuad_R	136
214	Meatlaugh	134
214	_Karmaa	134
216	Sral7	133
217	VentiHilton	132
217	FishisTTV	132
219	Ssor69	130
219	SkateboardR6	130
221	wTXop	129
222	wezzzi	128
223	tuckerdoodle	127
223	Rebytre	127
223	groofles	127
226	Yatitay	126
227	soundad	125
228	picardred	124
228	SpacesickPrism	124
230	Inchef	122
231	ITDV	121
231	Megarboh	121
231	LexMakesHistory	121
231	Fildyr	121
235	Zoeyfortnite	120
236	Creativebuilder2	119
236	SlayerCrypto	119
236	Blu3beast	119
239	Hpdinosaur	117
239	FishyBoy3811	117
241	FazeObama69	113
241	Kubelz	113
243	SvenskaHugo	109
244	T045RTY	108
245	Factoroni	107
246	emrekn	105
246	CollinMH06	105
246	burbankbuilder28	105
246	GoofySilly	105
250	Deerfoot	104
250	2bolx_	104
252	00000000-0000-0000-0009-01ff0c3e5e4f	103
253	Touched_Bread	102
253	Quincannon	102
255	Sleepy_Time_	101
255	Syropatathe	101
255	JESS_THE_RERE	101
