rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	490521
2	Hyp3rion_	482723
3	noam464	111745
4	EcksD	51111
5	Jackattack53	33708
6	Spacewardharpy7	19849
7	catandmoose	14432
8	pixelviolin	9785
9	mihimihimihi	8882
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	5324
13	lpinfinity	5224
14	Alteriity	5160
15	eitanzaki	4051
16	fffMike	3961
17	Ezekson	3889
18	Kakolbus	3178
19	beeperbeeper5	2995
20	Yamdalorian	2857
21	EMC_	2853
22	Di_infiri	2851
23	pintsizedrogue	2636
24	Mr_Byzantine	2494
25	PigDab	2437
26	FreakGenius	2353
27	Werbe	2300
28	Blaiku	2035
29	Manaateee	1970
30	_Mythic____	1957
31	El_Jalapeno	1866
32	Lez_	1720
33	Spaghettatron	1688
34	Legendosh	1618
35	Kowcio_	1605
36	thescout7	1575
37	Snowflowe	1541
38	kekhon	1426
39	Huwulling	1387
40	jnp_gaming	1386
41	royal_2	1382
42	ROY4LE	1343
43	TheShyPig	1309
43	Iamthejo	1309
45	Jimb0nat0r	1277
46	Enderxz3	1271
47	Zythose	1259
48	Jimi7hits	1253
49	MattieHD	1245
50	lordpipe	1241
51	doublemaki	1200
52	Spenduh	1157
53	Buuck_	1057
54	Mahoose	1056
55	MightyWertu	997
56	EveryonesUncle	992
57	TechnoNinja64	991
58	lizardfightclub	979
59	11Brewer	971
60	luseis	969
61	Akoot_	967
62	ImpavidArcher	940
63	Awyrlas	933
64	Lord_Jord	919
65	teslawolf38	903
66	MyNameIsJobo	838
67	rarrq	832
68	Lutres_	824
69	Eczbek	820
70	ApophisNova	816
71	MyNamaSheff	800
72	FiguraDei	788
73	Inbefour	755
74	obzii	753
75	Z3braYTIL	719
75	censorsheep	719
77	Steelynan	709
78	Frozil20	703
79	xzvu	689
80	mwrty	685
81	gcaisawesome	679
82	sp00ky_ghost977	674
83	Racengan	670
84	TheSecondLord	668
84	SpacesickPrism	668
86	Malorn_Aetherius	656
87	hcb238	654
88	Mattesco	624
89	milltesco	593
90	ShedJr_	587
91	12Magner05	580
91	Fullut	580
93	Historical_Sand	569
94	Caribouse	554
95	TheWickedBird	528
96	SteveCraftBlocks	497
97	MAns_44	494
98	m_be9	492
98	Chromary	492
100	diamondgolem35	486
101	NatalieTW	485
102	Blackberry1310	476
103	Zaridey	474
103	masskedman	474
105	HyperCave	472
106	SnowfallUwU	469
107	Jovaphobic	465
107	cutelilreno	465
109	500am	460
110	Eraxa	456
111	knarian	450
112	eviltunix	443
113	Skippeh	440
114	PhantomsGhost_	438
115	Sheldor097	436
116	xxPipperDipperxx	431
117	MilleGrug	416
118	non089	413
119	Segotep999	403
120	Hisiste	401
121	PlasticOtari	400
122	Vorlice	397
123	hermmm_	394
124	Comma__	392
125	Bumpy419	387
126	Hiryu27	386
126	Skylord_Luke	386
128	ConnorDanky_	378
129	AlphaWolfPlaysMC	369
130	MakeHistory157	361
131	Groundler	360
132	Galactic_Badger	359
132	Njensen7	359
134	U_Mos_	353
135	Soplight	350
136	Studio4x32	348
137	oscminus	342
138	Nicserso	337
139	NameGenerat0r	334
140	Paintz	332
141	NoChumpChange	326
142	wwwwinnebagoooo	310
143	Quotary	309
144	Sleepy_Evelyn	305
145	_Nuf	295
146	Merv__	292
147	robertsnose	290
148	PazinGaming	289
149	Hoid_the_Roamer	288
150	_witch_craft_	285
151	Deathkob	282
152	Marbz_	281
153	Shogunite	280
153	_flud	280
155	4774	279
156	h2p_emrld	277
157	MC_Skribble	276
158	QuiCreans	274
159	Onennon	271
160	Rumpletaezer	265
161	r123moore	260
162	Apollo_993	259
163	_Virify_	258
163	Xclax101	258
165	bl1ss0	256
166	AstreaTSS	253
167	Ryan_GEMS	251
168	Jackster03	248
169	fw3xy	237
170	set67	233
170	Arceus1975	233
172	Euclidoris	232
173	Xalithia	231
174	Gregward_Smith	230
174	himak1	230
176	miramyu	228
177	Maenara	227
178	IamCL4SSY	224
179	wx4z	220
179	__tomato	220
181	Tyrannosplart	214
182	Kyrum2169	213
183	MSK__	211
183	cedric72	211
185	Groovy_MoonBird	210
186	Warlord324	208
187	SaphSaff	207
188	Swexti	206
189	LeEricc	205
190	Airem_Core	202
191	tuckerdoodle	200
191	craaaash	200
193	HolyVenom	199
193	Gus2005	199
195	OfficerAnvil	198
196	Prodiginus	195
196	EngagedGrub41	195
198	skroobiez	194
199	Masssonnn	192
200	RatatJuice	191
200	yheece	191
202	_Dean_123	188
203	Niklas20114552	187
203	stuy9	187
205	BlancoFlaco	186
205	Kferno	186
207	WyngGoy	184
207	PlzNoBM	184
207	CattSoup	184
210	6king6colt6	182
211	The_slideV3	181
212	UrbanPlanningEx	180
213	Rasmanden	179
214	AlexxO_o	177
215	hydrothebot	175
215	IdeallyGrey	175
217	cheerytomato	173
217	vandmanden	173
219	RebelAndroid	172
220	CliffEmAll	168
221	CLG_Kata	167
222	Ssor69	166
222	SammiWolfGirl	166
224	legal_tax_evader	165
224	HesDemonPants	165
226	powercas_gamer	164
226	TheDankPlatypus	164
