rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	244294
3	noam464	63776
4	EcksD	51111
5	Spacewardharpy7	19849
6	catandmoose	14297
7	mihimihimihi	8882
8	HellsSponge	6243
9	joethahobo	5904
10	Jackattack53	4428
11	eitanzaki	4051
12	fffMike	3267
13	Ezekson	3139
14	Di_infiri	2851
15	hanaryheatwave	2767
16	Kakolbus	2752
17	AdmiralSmoke	2638
18	pintsizedrogue	2582
19	beeperbeeper5	2354
20	FreakGenius	2353
21	EMC_	2348
22	PigDab	2138
23	Werbe	1958
24	El_Jalapeno	1866
25	Blaiku	1843
26	thescout7	1575
27	Legendosh	1556
28	Snowflowe	1541
29	Lez_	1469
30	kekhon	1426
31	jnp_gaming	1386
32	ROY4LE	1343
33	Kowcio_	1322
34	TheShyPig	1309
34	Iamthejo	1309
36	Zythose	1259
37	Jimi7hits	1253
38	Mr_Byzantine	1193
39	MattieHD	1180
40	YungMaki	1178
41	Jimb0nat0r	1173
42	Spenduh	1148
43	xolstoi	1072
44	Mahoose	1056
45	Enderxz3	1045
46	lordpipe	1005
47	MightyWertu	997
48	TechnoNinja64	991
49	Huwulling	981
50	lizardfightclub	979
51	Akoot_	963
52	Manaateee	946
53	ImpavidArcher	937
54	Awyrlas	933
55	Lord_Jord	919
56	teslawolf38	903
57	EveryonesUncle	882
58	MyNameIsJobo	838
59	luseis	834
60	Lutres_	824
61	ApophisNova	816
62	MyNamaSheff	800
63	rarrq	758
64	Inbefour	755
65	obzii	753
66	Z3braYTIL	719
66	censorsheep	719
68	Frozil20	703
69	xzvu	689
70	mwrty	685
71	Steelynan	680
72	gcaisawesome	679
73	sp00ky_ghost977	674
74	Malorn_Aetherius	656
75	hcb238	654
76	Alteriity	653
77	Fullut	580
78	TheSecondLord	576
79	Historical_Sand	569
80	Racengan	553
81	SpacesickPrism	545
82	ShedJr_	507
83	KarlKaek	500
84	m_be9	492
84	Chromary	492
86	Blackberry1310	476
87	Zaridey	474
87	masskedman	474
89	HyperCave	472
90	Jovaphobic	465
91	Eczbek	462
92	500am	460
93	MAns_44	455
94	Eraxa	454
95	eviltunix	443
96	Skippeh	440
97	PhantomsGhost_	438
97	Smashic	438
99	Sheldor097	436
100	xxPipperDipperxx	422
101	MilleGrug	416
102	non089	413
103	Segotep999	403
104	Hisiste	401
105	Vorlice	397
105	PlasticOtari	397
107	Hermanni__	394
108	Comma__	392
109	Bumpy419	387
110	Hiryu27	386
110	Skylord_Luke	386
112	ConnorDanky_	378
113	NatalieTW	372
114	AlphaWolfPlaysMC	369
115	MakeHistory157	361
116	Groundler	360
117	12Magner05	354
118	ProfessorBee	348
118	Soplight	348
120	diamondgolem35	342
121	Nicserso	337
122	NameGenerat0r	334
123	Paintz	332
124	_Mythic____	329
125	NoChumpChange	326
126	Quotary	309
127	wwwwinnebagoooo	296
128	_Nuf	295
129	SmashingPump	282
129	Deathkob	282
131	Marbz_	281
132	Shogunite	280
132	fluddd	280
134	4774	279
135	h2p_emrld	277
136	tsitrawhy	276
137	Onennon	271
138	PazinGaming	266
139	Rumpletaezer	265
140	r123moore	260
141	_Virify_	258
141	Xclax101	258
143	Mattesco	256
144	Ryan_GEMS	251
145	Jackster03	248
145	pixelviolin	248
147	Njensen7	245
148	Hoid_the_Roamer	236
149	set67	233
150	Euclidoris	232
150	fw3xy74	232
152	Xalithia	231
153	H72l9w	230
153	himak1	230
153	Arceus1975	230
156	lcvezra	228
157	Maenara	227
158	Apollo_993	226
159	IamCL4SSY	224
160	Merv__	222
161	Eczbox	220
161	__tomato	220
163	Tyrannosplart	214
164	Kyrum2169	213
165	cedric72	211
166	Groovy_MoonBird	210
167	Warlord324	208
168	Swexti	206
169	SaphLaseer	205
169	LeEricc	205
171	Airem_Core	202
172	HolyVenom	199
173	OfficerAnvil	198
174	Prodiginus	195
174	EngagedGrub41	195
176	jessewegottacook	194
177	Masssonnn	192
178	yheece	191
179	_Dean_123	187
179	stuy9	187
181	BlancoFlaco	186
181	RatatJuice	186
181	Kferno	186
184	WyngGoy	184
184	PlzNoBM	184
184	CattSoup	184
187	6king6colt6	182
188	The_slideV3	181
189	UrbanPlanningEx	180
190	Rasmanden	179
191	AlexxO_o	177
192	IdeallyGrey	175
193	cheerytomato	173
193	vandmanden	173
195	RebelAndroid	172
196	CliffEmAll	168
197	Ssor69	166
197	SammiWolfGirl	166
199	legal_tax_evader	165
199	HesDemonPants	165
201	TheDankPlatypus	164
201	audiocracked	164
203	KingMatthew506	161
204	ayamefag	160
205	AuroraValkyrie	157
205	Mewar	157
205	XboxPanda	157
208	NotMeanttoChange	156
209	BobDeBouwer1337	151
209	GingerNeutron	151
209	PortlyPete69	151
212	lorpus	150
212	Elastiq	150
214	ZeroKraken	148
215	Ryker	147
216	eiC_	146
217	Bandito_Roamer	143
217	TooManyDuck	143
219	Donutt	141
220	diggydog67	139
221	lillips	138
222	ssleepless	137
223	Fuad_R	136
224	Meatlaugh	134
224	_Karmaa	134
226	Sral7	133
227	VentiHilton	132
227	FishisTTV	132
229	Rebytre	131
230	SkateboardR6	130
231	wTXop	129
232	wezzzi	128
233	tuckerdoodle	127
233	groofles	127
235	Yatitay	126
236	soundad	125
236	Crowman1	125
238	picardred	124
239	Inchef	122
240	ITDV	121
240	Megarboh	121
240	LexMakesHistory	121
240	Fildyr	121
244	Zoeyfortnite	120
245	Creativebuilder2	119
245	SlayerCrypto	119
245	Blu3beast	119
248	CLG_Kata	117
248	Hpdinosaur	117
248	FishyBoy3811	117
251	SvenskaHugo	114
252	T045RTY	113
252	Kubelz	113
252	StinkyDiplomat	113
255	RoskobiOne	107
255	Factoroni	107
257	emrekn	105
257	CollinMH06	105
257	burbankbuilder28	105
257	Steve897	105
261	Deerfoot	104
261	2blox_	104
263	00000000-0000-0000-0009-01ff0c3e5e4f	103
264	Touched_Bread	102
264	Quincannon	102
266	Sleepy_Time_	101
266	Syropatathe	101
266	JESS_THE_RERE	101
269	SteveCraftBlocks	100
269	Razzgriz	100
271	IAmTheWalrus910	97
271	yatsuta	97
273	I_Am_Mushkin	96
273	Krowuss	96
275	laron58	95
276	shadowthemonkey	94
276	AuroraSkies	94
278	chrolus	93
278	LeauVox4921	93
278	Leyna3	93
278	BumbleBeever	93
282	TheDumbHuman	92
282	ZoomieZoomie	92
284	oscminus	91
284	zToasty69z	91
284	yulgur1	91
284	claivin	91
284	Barlycorn	91
289	prizm_	90
290	titanlax	89
290	G1ldor	89
290	DarkS0L	89
293	seramalen	88
