rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	192968
2	noam464	46174
3	Spacewardharpy7	17376
4	EcksD	7890
5	HellsSponge	6241
6	joethahobo	4953
7	eitanzaki	3996
8	Hyp3rion_	3153
9	Di_infiri	2851
10	Ezekson	2484
11	Freak_Genius	2353
12	Smoke____	2276
13	PigDab	2133
14	fffMike	2064
15	beeperbeeper5	2008
16	Werbe	1958
17	AssEatrAndLicker	1955
18	El_Jalapeno	1866
19	Blaiku	1843
20	pintsizedrogue	1825
21	thescout7	1575
22	Legendosh	1550
23	kekhon	1411
24	jnp_gaming	1386
25	ROY4LE	1343
26	Kakolbus	1328
27	TheShyPig	1309
28	Snowflowe	1300
29	Zythose	1259
30	Spenduh	1144
31	EcksDofficial	1072
32	MightyWertu	997
33	TechnoNinja64	991
34	lizardfightclub	979
35	Mr_Byzantine	932
36	lordpipe	927
37	Enderslayerxz3	926
38	Awyrlas	921
39	Miko_Fullbuster	870
40	teslawolf38	858
41	EveryonesUncle	841
42	Mahoose	838
42	MyNameIsJobo	838
44	ImpavidArcher	828
45	Akoot_	822
46	ApophisNova	800
46	MyNamaSheff	800
48	YungMaki	767
49	rarrq	758
50	Inbefour	755
51	obzii	753
52	Z3braYTIL	719
52	censorsheep	719
54	Frozil12	691
55	stahouo	689
56	mwrty	685
57	sebastiensaborio	674
58	sp00ky_ghost977	670
59	Malorn_Aetherius	656
60	gcaisawesome	645
61	Jackattack53	585
62	Fullut	580
63	Lord_Jord	575
64	Historical_Sand	566
65	Racengan	519
66	ShedJr_	504
67	m_be9	492
67	Chromary	492
69	KarlKaek	488
70	EMC_	480
71	Blackberry1310	476
72	Zaridey	474
73	Jovaphobic	465
74	HyperCave	464
75	Eraxa	454
76	eviltunix	443
77	Skippeh	439
78	PhantomsGhost_	438
79	Sheldor097	436
80	MilleGrug	407
81	masskedman	404
82	Hisiste	401
83	Vorlice	397
84	Comma__	392
85	Bumpy419	387
86	Hiryu27	386
87	oxfordschool	378
88	Natofthese	370
89	AlphaWolfPlaysMC	369
90	MakeHistory157	361
91	Groundler	360
92	ProfessorBee	348
93	500am	334
94	Paintz	332
95	NameGenerat0r	327
96	hcb238	326
96	NoChumpChange	326
98	_Nuf	295
99	OtariCharlie	284
100	KG1999	283
101	TheSecondLord	282
102	Shogunite	280
102	fluddd	280
104	h2p_emrld	277
105	Hermanni__	275
106	Deathkob	274
107	Onennon	271
108	Rumpletaezer	265
109	r123moore	260
110	_Virify_	258
111	Xclax101	252
111	Quotary	252
113	Dedalus36	251
114	Jackster03	248
115	Soplight	245
116	Hoid_the_Roamer	236
117	set67	233
117	Skylord_Luke	233
119	Euclidoris	232
119	12Magner05	232
121	Xalithia	231
122	H72l9w	230
122	himak1	230
124	lcvezra	228
125	Maenara	227
126	xxPipperDipperxx	226
127	Sky_light_KING	224
128	MangoTheFish	220
128	__tomato	220
130	MattieHD	217
131	chipklip	214
132	Kyrum2169	213
133	cedric72	211
134	Groovy_MoonBird	210
135	Warlord324	208
136	Swexti	206
137	Merv__	202
