rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353521
2	noam464	46527
3	Hyp3rion_	46319
4	EcksD	37614
5	Spacewardharpy7	19204
6	HellsSponge	6243
7	joethahobo	5711
8	eitanzaki	4051
9	fffMike	3246
10	Di_infiri	2851
11	Ezekson	2687
12	pintsizedrogue	2506
13	Smoke____	2491
14	Freak_Genius	2353
15	Jackattack53	2301
16	beeperbeeper5	2201
17	PigDab	2138
18	Werbe	1958
19	El_Jalapeno	1866
20	Blaiku	1843
21	EMC_	1681
22	thescout7	1575
23	Legendosh	1554
24	Kakolbus	1550
25	Snowflowe	1453
26	kekhon	1426
27	jnp_gaming	1386
28	ROY4LE	1343
29	TheShyPig	1309
29	Miko_Fullbuster	1309
31	Zythose	1259
32	Jimi7hits	1253
33	Spenduh	1148
34	EcksDofficial	1072
35	Enderslayerxz3	1019
36	MightyWertu	997
37	TechnoNinja64	991
38	Mr_Byzantine	990
39	lizardfightclub	979
40	Mahoose	974
41	lordpipe	969
42	Akoot_	963
43	ImpavidArcher	937
44	Awyrlas	933
45	teslawolf38	859
46	Lord_Jord	853
47	EveryonesUncle	841
48	MyNameIsJobo	838
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	Huwulling	772
53	rarrq	758
54	Inbefour	755
55	obzii	753
56	Z3braYTIL	719
56	censorsheep	719
58	Frozil20	701
59	stahouo	689
60	mwrty	685
61	gcaisawesome	679
62	Steelynan	676
63	sp00ky_ghost977	670
64	Malorn_Aetherius	656
65	hcb238	654
66	Fullut	580
67	Historical_Sand	566
68	Racengan	553
69	TheSecondLord	527
70	ShedJr_	506
71	KarlKaek	500
72	m_be9	492
72	Chromary	492
74	Blackberry1310	476
75	Zaridey	474
75	masskedman	474
77	HyperCave	472
78	Jovaphobic	465
79	Eczbek	461
80	Eraxa	454
81	500am	447
82	eviltunix	443
83	Skippeh	440
84	PhantomsGhost_	438
85	Sheldor097	436
86	Jiminie	423
87	Lez_	419
88	Alteriity	416
88	MilleGrug	416
90	Hisiste	401
91	Vorlice	397
92	PlasticOtari	396
93	Hermanni__	393
94	Comma__	392
95	Bumpy419	387
96	Hiryu27	386
97	oxfordschool	378
98	Menthas	372
99	AlphaWolfPlaysMC	369
100	MakeHistory157	361
101	Groundler	360
102	Skylord_Luke	358
103	ProfessorBee	348
104	Lutres_Torane	341
105	Paintz	332
106	NameGenerat0r	328
107	NoChumpChange	326
108	Soplight	323
109	Quotary	301
110	_Nuf	295
111	KG1999	285
112	Marbz_	281
113	Shogunite	280
113	fluddd	280
115	12Magner05	279
116	xxPipperDipperxx	277
116	h2p_emrld	277
118	Deathkob	276
118	tsitrawhy	276
120	wwwwinnebagoooo	273
121	Onennon	271
122	Rumpletaezer	265
123	r123moore	260
124	_Virify_	258
124	Xclax101	258
126	Dedalus36	251
127	Jackster03	248
128	MattieHD	246
129	Njensen7	245
130	Hoid_the_Roamer	236
131	set67	233
132	Euclidoris	232
132	fw3xywashere	232
134	Xalithia	231
135	H72l9w	230
135	himak1	230
135	Arceus1975	230
138	lcvezra	228
139	Maenara	227
140	Sky_light_KING	224
141	MangoTheFish	220
141	__tomato	220
143	Merv__	219
144	chipklip	214
145	Kyrum2169	213
146	cedric72	211
147	Groovy_MoonBird	210
148	Warlord324	208
149	Swexti	206
150	microcrisp	205
151	Airem_Core	202
152	HolyVenom	199
153	OfficerAnvil	198
154	Prodiginus	195
155	Masssonnn	192
156	gabriels543	191
157	Drlzyy	190
158	Kowcio_	188
159	_Dean_123	187
159	stuy9	187
161	BlancoFlaco	186
161	RatatJuice	186
161	4774	186
161	Kferno	186
165	WyngGoy	184
165	PlzNoBM	184
167	6king6colt6	182
168	The_slideV3	181
169	UrbanPlanner1978	180
170	Rasmanden	179
171	pixelviolin	178
172	IdeallyGrey	175
173	cowgirlkasia	173
173	vandmanden	173
175	RebelAndroid	172
176	CliffEmAll	168
177	loveseeker	165
177	HesDemonPants	165
179	audiocracked	164
180	diamondgolem35	162
180	SammiWolfGirl	162
182	KingMatthew506	161
183	ayamefag	160
183	Segotep999	160
185	AuroraValkyrie	157
185	Mewar	157
185	XboxPanda	157
188	NotMeanttoChange	156
189	TheDankPlatypus	154
190	BobDeBouwer1337	151
190	GingerNeutron	151
190	PortlyPete69	151
193	egglapras	150
193	AlexxO_o	150
195	ZeroKraken	148
196	Ryker	147
197	eiC_	146
198	EngagedGrub41	144
