rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	373751
2	thewindmillman	353546
3	noam464	63776
4	EcksD	51111
5	Spacewardharpy7	19849
6	catandmoose	14303
7	mihimihimihi	8882
8	HellsSponge	6243
9	joethahobo	5904
10	Jackattack53	4438
11	eitanzaki	4051
12	fffMike	3960
13	Ezekson	3846
14	hanaryheatwave	3761
15	Kakolbus	3178
16	Di_infiri	2851
17	AdmiralSmoke	2638
18	pintsizedrogue	2582
19	beeperbeeper5	2433
20	EMC_	2398
21	FreakGenius	2353
22	PigDab	2139
23	Werbe	1958
24	El_Jalapeno	1866
25	Blaiku	1843
26	Mr_Byzantine	1689
27	thescout7	1575
28	Legendosh	1556
29	Snowflowe	1541
30	Lez_	1482
31	kekhon	1426
32	Kowcio_	1389
33	jnp_gaming	1386
34	ROY4LE	1343
35	TheShyPig	1309
35	Iamthejo	1309
37	Huwulling	1291
38	Zythose	1259
39	Jimi7hits	1253
40	Jimb0nat0r	1243
41	YungMaki	1200
42	MattieHD	1180
43	Spenduh	1150
44	xolstoi	1072
45	Mahoose	1056
46	Enderxz3	1049
47	lordpipe	1007
48	MightyWertu	997
49	TechnoNinja64	991
50	lizardfightclub	979
51	Akoot_	963
52	Manaateee	961
53	luseis	958
54	ImpavidArcher	937
55	Awyrlas	933
56	Lord_Jord	919
57	teslawolf38	903
58	EveryonesUncle	882
59	MyNameIsJobo	838
60	Lutres_	824
61	ApophisNova	816
62	MyNamaSheff	800
63	rarrq	758
64	Inbefour	755
65	obzii	753
66	Z3braYTIL	719
66	censorsheep	719
68	Frozil20	703
69	xzvu	689
70	mwrty	685
71	Steelynan	680
72	gcaisawesome	679
73	sp00ky_ghost977	674
74	Racengan	661
75	Malorn_Aetherius	656
76	hcb238	654
77	Alteriity	653
78	TheSecondLord	587
79	Fullut	580
80	Historical_Sand	569
81	SpacesickPrism	566
82	ShedJr_	507
83	KarlKaek	500
84	m_be9	492
84	Chromary	492
86	Blackberry1310	476
87	Zaridey	474
87	masskedman	474
89	Mattesco	473
90	HyperCave	472
91	Jovaphobic	465
92	Eczbek	462
93	500am	460
94	MAns_44	455
95	Eraxa	454
96	eviltunix	443
97	Skippeh	440
98	PhantomsGhost_	438
98	Smashic	438
100	Sheldor097	436
101	xxPipperDipperxx	431
102	MilleGrug	416
103	non089	413
104	Segotep999	403
105	Hisiste	401
106	PlasticOtari	400
107	Vorlice	397
108	Hermanni__	394
109	Comma__	392
110	Bumpy419	387
111	Hiryu27	386
111	Skylord_Luke	386
113	12Magner05	379
114	ConnorDanky_	378
115	NatalieTW	372
116	AlphaWolfPlaysMC	369
117	MakeHistory157	361
118	Groundler	360
119	pixelviolin	356
120	ProfessorBee	348
120	Soplight	348
122	diamondgolem35	342
123	Nicserso	337
124	NameGenerat0r	334
125	_Mythic____	333
126	Paintz	332
127	NoChumpChange	326
128	Quotary	309
129	wwwwinnebagoooo	296
130	_Nuf	295
131	SmashingPump	282
131	Deathkob	282
133	Marbz_	281
134	Shogunite	280
134	fluddd	280
136	4774	279
137	h2p_emrld	277
138	tsitrawhy	276
139	PazinGaming	273
140	Onennon	271
141	Rumpletaezer	265
142	r123moore	260
143	_Virify_	258
143	Xclax101	258
145	Ryan_GEMS	251
146	Jackster03	248
147	Njensen7	245
148	Apollo_993	236
148	Hoid_the_Roamer	236
150	set67	233
150	Arceus1975	233
152	Euclidoris	232
152	fw3xy74	232
152	AstreaTSS	232
155	Xalithia	231
156	Merv__	230
156	H72l9w	230
156	himak1	230
159	lcvezra	228
160	Maenara	227
161	IamCL4SSY	224
162	Eczbox	220
162	__tomato	220
164	Tyrannosplart	214
165	Kyrum2169	213
166	ITDV	211
166	cedric72	211
168	Groovy_MoonBird	210
169	Warlord324	208
170	Swexti	206
171	SaphLaseer	205
171	LeEricc	205
173	Airem_Core	202
174	HolyVenom	199
175	OfficerAnvil	198
176	Prodiginus	195
176	EngagedGrub41	195
178	jessewegottacook	194
179	Masssonnn	192
180	yheece	191
181	_Dean_123	188
182	stuy9	187
183	BlancoFlaco	186
183	RatatJuice	186
183	Kferno	186
186	WyngGoy	184
186	PlzNoBM	184
186	CattSoup	184
189	6king6colt6	182
190	The_slideV3	181
191	UrbanPlanningEx	180
192	Rasmanden	179
193	AlexxO_o	177
194	IdeallyGrey	175
195	cheerytomato	173
195	vandmanden	173
197	RebelAndroid	172
198	CliffEmAll	168
199	Ssor69	166
199	SammiWolfGirl	166
201	legal_tax_evader	165
201	HesDemonPants	165
203	TheDankPlatypus	164
203	audiocracked	164
205	KingMatthew506	161
206	ayamefag	160
207	AuroraValkyrie	157
207	Mewar	157
207	XboxPanda	157
210	NotMeanttoChange	156
211	BobDeBouwer1337	151
211	GingerNeutron	151
211	PortlyPete69	151
214	lorpus	150
214	Elastiq	150
216	ZeroKraken	148
217	Ryker	147
218	eiC_	146
219	lunathelemon	144
220	Bandito_Roamer	143
220	TooManyDuck	143
222	Donutt	141
223	diggydog67	139
224	lillips	138
225	ssleepless	137
226	Fuad_R	136
227	Meatlaugh	134
227	_Karmaa	134
229	Sral7	133
230	VentiHilton	132
230	FishisTTV	132
232	Rebytre	131
233	SkateboardR6	130
234	wTXop	129
235	wezzzi	128
236	tuckerdoodle	127
236	groofles	127
238	CLG_Kata	126
238	Yatitay	126
240	soundad	125
240	Crowman1	125
242	picardred	124
242	TheBananaKat	124
244	Inchef	122
244	Krowuss	122
246	Megarboh	121
246	LexMakesHistory	121
246	Fildyr	121
249	Zoeyfortnite	120
250	Creativebuilder2	119
250	SlayerCrypto	119
250	Blu3beast	119
253	Hpdinosaur	117
253	FishyBoy3811	117
255	SvenskaHugo	114
256	T045RTY	113
256	Kubelz	113
256	StinkyDiplomat	113
259	RoskobiOne	107
259	Factoroni	107
261	emrekn	105
261	CollinMH06	105
261	burbankbuilder28	105
261	Steve897	105
265	Deerfoot	104
265	2blox_	104
267	00000000-0000-0000-0009-01ff0c3e5e4f	103
268	Touched_Bread	102
268	Quincannon	102
270	Sleepy_Time_	101
270	Syropatathe	101
270	JESS_THE_RERE	101
273	SteveCraftBlocks	100
273	Razzgriz	100
275	IAmTheWalrus910	97
275	yatsuta	97
277	I_Am_Mushkin	96
277	shadowthemonkey	96
279	laron58	95
280	AuroraSkies	94
281	chrolus	93
281	LeauVox4921	93
281	Leyna3	93
281	BumbleBeever	93
285	j5ylim	92
285	oscminus	92
285	TheDumbHuman	92
285	ZoomieZoomie	92
289	zToasty69z	91
289	yulgur1	91
289	claivin	91
289	Barlycorn	91
293	prizm_	90
294	k_ce	89
294	titanlax	89
294	G1ldor	89
294	DarkS0L	89
298	seramalen	88
298	07shiny	88
300	Dakar_	87
