rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	373751
2	thewindmillman	353546
3	noam464	63776
4	EcksD	51111
5	Spacewardharpy7	19849
6	catandmoose	14303
7	mihimihimihi	8882
8	HellsSponge	6243
9	joethahobo	5904
10	Jackattack53	4438
11	eitanzaki	4051
12	fffMike	3960
13	Ezekson	3846
14	hanaryheatwave	3761
15	Kakolbus	3178
16	Di_infiri	2851
17	AdmiralSmoke	2638
18	pintsizedrogue	2582
19	beeperbeeper5	2432
20	EMC_	2387
21	FreakGenius	2353
22	PigDab	2139
23	Werbe	1958
24	El_Jalapeno	1866
25	Blaiku	1843
26	thescout7	1575
27	Legendosh	1556
28	Snowflowe	1541
29	Mr_Byzantine	1532
30	Lez_	1479
31	kekhon	1426
32	jnp_gaming	1386
33	Kowcio_	1383
34	ROY4LE	1343
35	TheShyPig	1309
35	Iamthejo	1309
37	Huwulling	1291
38	Zythose	1259
39	Jimi7hits	1253
40	Jimb0nat0r	1243
41	YungMaki	1200
42	MattieHD	1180
43	Spenduh	1150
44	xolstoi	1072
45	Mahoose	1056
46	Enderxz3	1049
47	lordpipe	1007
48	MightyWertu	997
49	TechnoNinja64	991
50	lizardfightclub	979
51	Akoot_	963
52	Manaateee	961
53	luseis	958
54	ImpavidArcher	937
55	Awyrlas	933
56	Lord_Jord	919
57	teslawolf38	903
58	EveryonesUncle	882
59	MyNameIsJobo	838
60	Lutres_	824
61	ApophisNova	816
62	MyNamaSheff	800
63	rarrq	758
64	Inbefour	755
65	obzii	753
66	Z3braYTIL	719
66	censorsheep	719
68	Frozil20	703
69	xzvu	689
70	mwrty	685
71	Steelynan	680
72	gcaisawesome	679
73	sp00ky_ghost977	674
74	Malorn_Aetherius	656
75	hcb238	654
76	Alteriity	653
77	TheSecondLord	587
78	Fullut	580
79	Historical_Sand	569
80	SpacesickPrism	560
81	Racengan	553
82	ShedJr_	507
83	KarlKaek	500
84	m_be9	492
84	Chromary	492
86	Blackberry1310	476
87	Zaridey	474
87	masskedman	474
89	Mattesco	473
90	HyperCave	472
91	Jovaphobic	465
92	Eczbek	462
93	500am	460
94	MAns_44	455
95	Eraxa	454
96	eviltunix	443
97	Skippeh	440
98	PhantomsGhost_	438
98	Smashic	438
100	Sheldor097	436
101	xxPipperDipperxx	431
102	MilleGrug	416
103	non089	413
104	Segotep999	403
105	Hisiste	401
106	PlasticOtari	400
107	Vorlice	397
108	Hermanni__	394
109	Comma__	392
110	Bumpy419	387
111	Hiryu27	386
111	Skylord_Luke	386
113	12Magner05	379
114	ConnorDanky_	378
115	NatalieTW	372
116	AlphaWolfPlaysMC	369
117	MakeHistory157	361
118	Groundler	360
119	pixelviolin	356
120	ProfessorBee	348
120	Soplight	348
122	diamondgolem35	342
123	Nicserso	337
124	NameGenerat0r	334
125	Paintz	332
126	_Mythic____	331
127	NoChumpChange	326
128	Quotary	309
129	wwwwinnebagoooo	296
130	_Nuf	295
131	SmashingPump	282
131	Deathkob	282
133	Marbz_	281
134	Shogunite	280
134	fluddd	280
136	4774	279
137	h2p_emrld	277
138	tsitrawhy	276
139	PazinGaming	271
139	Onennon	271
141	Rumpletaezer	265
142	r123moore	260
143	_Virify_	258
143	Xclax101	258
145	Ryan_GEMS	251
146	Jackster03	248
147	Njensen7	245
148	Hoid_the_Roamer	236
149	set67	233
150	Apollo_993	232
150	Euclidoris	232
150	fw3xy74	232
150	AstreaTSS	232
154	Xalithia	231
155	Merv__	230
155	H72l9w	230
155	himak1	230
155	Arceus1975	230
159	lcvezra	228
160	Maenara	227
161	IamCL4SSY	224
162	Eczbox	220
162	__tomato	220
164	Tyrannosplart	214
165	Kyrum2169	213
166	ITDV	211
166	cedric72	211
168	Groovy_MoonBird	210
169	Warlord324	208
170	Swexti	206
171	SaphLaseer	205
171	LeEricc	205
173	Airem_Core	202
174	HolyVenom	199
175	OfficerAnvil	198
176	Prodiginus	195
176	EngagedGrub41	195
178	jessewegottacook	194
179	Masssonnn	192
180	yheece	191
181	_Dean_123	188
182	stuy9	187
183	BlancoFlaco	186
183	RatatJuice	186
183	Kferno	186
186	WyngGoy	184
186	PlzNoBM	184
186	CattSoup	184
189	6king6colt6	182
190	The_slideV3	181
191	UrbanPlanningEx	180
192	Rasmanden	179
193	AlexxO_o	177
194	IdeallyGrey	175
195	cheerytomato	173
195	vandmanden	173
197	RebelAndroid	172
198	CliffEmAll	168
199	Ssor69	166
199	SammiWolfGirl	166
201	legal_tax_evader	165
201	HesDemonPants	165
203	TheDankPlatypus	164
203	audiocracked	164
205	KingMatthew506	161
206	ayamefag	160
207	AuroraValkyrie	157
207	Mewar	157
207	XboxPanda	157
210	NotMeanttoChange	156
211	BobDeBouwer1337	151
211	GingerNeutron	151
211	PortlyPete69	151
214	lorpus	150
214	Elastiq	150
216	ZeroKraken	148
217	Ryker	147
218	eiC_	146
219	Bandito_Roamer	143
219	TooManyDuck	143
221	Donutt	141
222	diggydog67	139
223	lillips	138
224	ssleepless	137
225	Fuad_R	136
226	Meatlaugh	134
226	_Karmaa	134
228	Sral7	133
229	VentiHilton	132
229	FishisTTV	132
231	Rebytre	131
232	SkateboardR6	130
233	wTXop	129
234	wezzzi	128
235	tuckerdoodle	127
235	groofles	127
237	CLG_Kata	126
237	Yatitay	126
239	soundad	125
239	Crowman1	125
241	picardred	124
241	TheBananaKat	124
243	Inchef	122
243	Krowuss	122
245	Megarboh	121
245	LexMakesHistory	121
245	Fildyr	121
248	Zoeyfortnite	120
249	Creativebuilder2	119
249	SlayerCrypto	119
249	Blu3beast	119
252	Hpdinosaur	117
252	FishyBoy3811	117
254	SvenskaHugo	114
255	T045RTY	113
255	Kubelz	113
255	StinkyDiplomat	113
258	RoskobiOne	107
258	Factoroni	107
260	emrekn	105
260	CollinMH06	105
260	burbankbuilder28	105
260	Steve897	105
264	Deerfoot	104
264	2blox_	104
266	00000000-0000-0000-0009-01ff0c3e5e4f	103
267	Touched_Bread	102
267	Quincannon	102
269	Sleepy_Time_	101
269	Syropatathe	101
269	JESS_THE_RERE	101
272	SteveCraftBlocks	100
272	Razzgriz	100
274	IAmTheWalrus910	97
274	yatsuta	97
276	I_Am_Mushkin	96
276	shadowthemonkey	96
278	laron58	95
279	AuroraSkies	94
280	chrolus	93
280	LeauVox4921	93
280	Leyna3	93
280	BumbleBeever	93
284	TheDumbHuman	92
284	ZoomieZoomie	92
286	oscminus	91
286	zToasty69z	91
286	yulgur1	91
286	claivin	91
286	Barlycorn	91
291	prizm_	90
292	k_ce	89
292	titanlax	89
292	G1ldor	89
292	DarkS0L	89
296	lunathelemon	88
296	seramalen	88
296	07shiny	88
299	Dakar_	87
300	Fuhrer_Teemo	86
