rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	373760
2	thewindmillman	353546
3	noam464	63776
4	EcksD	51111
5	Spacewardharpy7	19849
6	catandmoose	14303
7	mihimihimihi	8882
8	HellsSponge	6243
9	joethahobo	5904
10	Jackattack53	4476
11	eitanzaki	4051
12	fffMike	3960
13	Ezekson	3846
14	hanaryheatwave	3761
15	Kakolbus	3178
16	Di_infiri	2851
17	AdmiralSmoke	2638
18	pintsizedrogue	2615
19	beeperbeeper5	2446
20	EMC_	2408
21	FreakGenius	2353
22	Werbe	2217
23	PigDab	2139
24	El_Jalapeno	1866
25	Blaiku	1843
26	Mr_Byzantine	1799
27	Lez_	1576
28	thescout7	1575
29	Legendosh	1556
30	Snowflowe	1541
31	Kowcio_	1489
32	kekhon	1426
33	jnp_gaming	1386
34	ROY4LE	1343
35	Huwulling	1339
36	TheShyPig	1309
36	Iamthejo	1309
38	Zythose	1259
39	Jimi7hits	1253
40	Jimb0nat0r	1251
41	YungMaki	1200
42	MattieHD	1180
43	Spenduh	1151
44	lordpipe	1109
45	xolstoi	1072
46	Mahoose	1056
47	Enderxz3	1050
48	Alteriity	1008
49	MightyWertu	997
50	TechnoNinja64	991
51	lizardfightclub	979
52	Akoot_	963
52	Manaateee	963
54	luseis	962
55	EveryonesUncle	959
56	ImpavidArcher	937
57	Awyrlas	933
58	Lord_Jord	919
59	teslawolf38	903
60	MyNameIsJobo	838
61	Lutres_	824
62	ApophisNova	816
63	MyNamaSheff	800
64	rarrq	758
65	Inbefour	755
66	obzii	753
67	Z3braYTIL	719
67	censorsheep	719
69	Frozil20	703
70	xzvu	689
71	mwrty	685
72	Steelynan	680
73	gcaisawesome	679
74	sp00ky_ghost977	674
75	Racengan	670
76	Malorn_Aetherius	656
77	hcb238	654
78	SpacesickPrism	628
79	TheSecondLord	594
80	Fullut	580
81	ShedJr_	569
81	Historical_Sand	569
83	Eczbek	525
84	KarlKaek	500
85	SteveCraftBlocks	495
86	m_be9	492
86	Chromary	492
88	Blackberry1310	476
89	Zaridey	474
89	Mattesco	474
89	masskedman	474
92	HyperCave	472
93	Jovaphobic	465
94	500am	460
95	MAns_44	455
96	Eraxa	454
97	eviltunix	443
98	Smashic	440
98	Skippeh	440
100	PhantomsGhost_	438
101	Sheldor097	436
102	xxPipperDipperxx	431
103	MilleGrug	416
104	non089	413
105	Segotep999	403
106	Hisiste	401
107	PlasticOtari	400
108	Vorlice	397
109	Hermanni__	394
110	Comma__	392
111	Bumpy419	387
112	Hiryu27	386
112	Skylord_Luke	386
114	12Magner05	379
115	ConnorDanky_	378
116	NatalieTW	372
117	AlphaWolfPlaysMC	369
118	MakeHistory157	361
119	Groundler	360
120	pixelviolin	357
121	ProfessorBee	348
121	Soplight	348
123	diamondgolem35	342
124	Nicserso	337
125	NameGenerat0r	334
126	_Mythic____	333
127	Paintz	332
128	NoChumpChange	326
129	Quotary	309
130	lunathelemon	302
131	wwwwinnebagoooo	296
132	_Nuf	295
133	SmashingPump	282
133	Deathkob	282
135	Marbz_	281
136	Shogunite	280
136	fluddd	280
138	4774	279
139	h2p_emrld	277
140	tsitrawhy	276
141	PazinGaming	275
142	Onennon	271
143	Rumpletaezer	265
144	r123moore	260
145	Apollo_993	259
146	_Virify_	258
146	Xclax101	258
148	Merv__	252
149	Ryan_GEMS	251
150	Jackster03	248
151	Njensen7	245
152	Hoid_the_Roamer	236
153	set67	233
153	Arceus1975	233
155	Euclidoris	232
155	fw3xy74	232
155	AstreaTSS	232
158	Xalithia	231
159	H72l9w	230
159	himak1	230
161	lcvezra	228
162	Maenara	227
163	IamCL4SSY	224
164	Eczbox	220
164	__tomato	220
166	Tyrannosplart	214
167	Kyrum2169	213
168	ITDV	211
168	cedric72	211
170	Groovy_MoonBird	210
171	Warlord324	208
172	Swexti	206
173	SaphLaseer	205
173	LeEricc	205
175	Airem_Core	202
176	HolyVenom	199
177	OfficerAnvil	198
178	Prodiginus	195
178	EngagedGrub41	195
180	jessewegottacook	194
181	Masssonnn	192
182	yheece	191
183	RatatJuice	188
183	_Dean_123	188
185	stuy9	187
186	BlancoFlaco	186
186	Kferno	186
188	WyngGoy	184
188	PlzNoBM	184
188	CattSoup	184
191	6king6colt6	182
192	The_slideV3	181
193	UrbanPlanningEx	180
194	Rasmanden	179
195	AlexxO_o	177
196	IdeallyGrey	175
197	cheerytomato	173
197	vandmanden	173
199	RebelAndroid	172
200	CliffEmAll	168
201	Ssor69	166
201	SammiWolfGirl	166
203	legal_tax_evader	165
203	HesDemonPants	165
205	TheDankPlatypus	164
205	audiocracked	164
207	KingMatthew506	161
208	ayamefag	160
209	AuroraValkyrie	157
209	Mewar	157
209	XboxPanda	157
212	NotMeanttoChange	156
213	BobDeBouwer1337	151
213	GingerNeutron	151
213	PortlyPete69	151
216	lorpus	150
216	Elastiq	150
218	ZeroKraken	148
219	Ryker	147
220	eiC_	146
221	Bandito_Roamer	143
221	TooManyDuck	143
223	Donutt	141
224	diggydog67	139
225	lillips	138
226	ssleepless	137
227	Fuad_R	136
228	Meatlaugh	134
228	_Karmaa	134
230	Sral7	133
231	VentiHilton	132
231	FishisTTV	132
233	Rebytre	131
234	SkateboardR6	130
235	wTXop	129
236	oscminus	128
236	wezzzi	128
238	tuckerdoodle	127
238	groofles	127
240	CLG_Kata	126
240	Yatitay	126
240	SvenskaHugo	126
243	soundad	125
243	Crowman1	125
243	TheBananaKat	125
246	picardred	124
247	Krowuss	123
248	Inchef	122
249	Megarboh	121
249	LexMakesHistory	121
249	Fildyr	121
252	Zoeyfortnite	120
253	Creativebuilder2	119
253	SlayerCrypto	119
253	Blu3beast	119
256	Hpdinosaur	117
256	FishyBoy3811	117
258	T045RTY	113
258	Kubelz	113
258	StinkyDiplomat	113
261	RoskobiOne	107
261	Factoroni	107
263	emrekn	105
263	CollinMH06	105
263	burbankbuilder28	105
263	Steve897	105
267	Deerfoot	104
267	2blox_	104
269	00000000-0000-0000-0009-01ff0c3e5e4f	103
270	Touched_Bread	102
270	Quincannon	102
272	Sleepy_Time_	101
272	Syropatathe	101
272	JESS_THE_RERE	101
275	Razzgriz	100
276	IAmTheWalrus910	97
276	yatsuta	97
278	I_Am_Mushkin	96
278	shadowthemonkey	96
280	k_ce	95
280	laron58	95
282	AuroraSkies	94
283	j5ylim	93
283	chrolus	93
283	LeauVox4921	93
283	Leyna3	93
283	BumbleBeever	93
288	TheDumbHuman	92
288	ZoomieZoomie	92
290	zToasty69z	91
290	yulgur1	91
290	claivin	91
290	Barlycorn	91
294	prizm_	90
295	titanlax	89
295	G1ldor	89
295	DarkS0L	89
298	seramalen	88
298	07shiny	88
300	Dakar_	87
