rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353521
2	noam464	46514
3	Hyp3rion_	39184
4	EcksD	37304
5	Spacewardharpy7	19203
6	HellsSponge	6243
7	joethahobo	5699
8	eitanzaki	4051
9	fffMike	3246
10	Di_infiri	2851
11	Ezekson	2679
12	pintsizedrogue	2500
13	Smoke____	2480
14	Freak_Genius	2353
15	Jackattack53	2206
16	beeperbeeper5	2179
17	PigDab	2138
18	Werbe	1958
19	El_Jalapeno	1866
20	Blaiku	1843
21	thescout7	1575
22	EMC_	1573
23	Legendosh	1554
24	kekhon	1426
25	jnp_gaming	1386
26	Kakolbus	1360
27	Snowflowe	1354
28	ROY4LE	1343
29	TheShyPig	1309
30	Zythose	1259
31	Jimi7hits	1253
32	Spenduh	1148
33	Miko_Fullbuster	1084
34	EcksDofficial	1072
35	Enderslayerxz3	1019
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	lordpipe	969
40	Mahoose	964
41	Akoot_	963
42	Mr_Byzantine	954
43	ImpavidArcher	935
44	Awyrlas	933
45	teslawolf38	859
46	Lord_Jord	853
47	EveryonesUncle	841
48	MyNameIsJobo	838
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	676
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Huwulling	646
66	Fullut	580
67	Historical_Sand	566
68	Racengan	553
69	ShedJr_	506
70	KarlKaek	500
71	TheSecondLord	496
72	m_be9	492
72	Chromary	492
74	Blackberry1310	476
75	Zaridey	474
75	masskedman	474
77	HyperCave	472
78	Jovaphobic	465
79	Eczbek	461
80	Eraxa	454
81	500am	447
82	eviltunix	443
83	Skippeh	440
84	PhantomsGhost_	438
85	Sheldor097	436
86	MilleGrug	416
87	Hisiste	401
88	Vorlice	397
89	PlasticOtari	396
90	Hermanni__	393
91	Comma__	392
92	Bumpy419	387
93	Hiryu27	386
94	oxfordschool	378
95	Jiminie	373
96	Menthas	372
97	AlphaWolfPlaysMC	369
98	MakeHistory157	361
99	Groundler	360
100	Skylord_Luke	358
101	ProfessorBee	348
102	Lutres_Torane	341
103	Paintz	332
104	NameGenerat0r	328
105	NoChumpChange	326
106	Quotary	301
107	_Nuf	295
108	KG1999	283
109	Marbz_	281
110	Shogunite	280
110	fluddd	280
112	h2p_emrld	277
113	Deathkob	276
113	tsitrawhy	276
115	Soplight	274
116	wwwwinnebagoooo	273
117	Onennon	271
118	Rumpletaezer	265
119	r123moore	260
120	xxPipperDipperxx	259
121	_Virify_	258
122	Xclax101	252
123	Dedalus36	251
124	Jackster03	248
125	12Magner05	246
126	Njensen7	245
127	Hoid_the_Roamer	236
128	set67	233
129	Euclidoris	232
129	fw3xywashere	232
131	Xalithia	231
132	H72l9w	230
132	himak1	230
132	Arceus1975	230
135	lcvezra	228
136	Maenara	227
137	Sky_light_KING	224
138	MangoTheFish	220
138	__tomato	220
140	MattieHD	219
141	chipklip	214
142	Kyrum2169	213
143	cedric72	211
144	Groovy_MoonBird	210
145	Warlord324	208
146	Swexti	206
147	microcrisp	205
148	Merv__	202
148	Airem_Core	202
150	HolyVenom	199
151	OfficerAnvil	198
152	Prodiginus	195
153	Masssonnn	192
154	gabriels543	191
155	Drlzyy	190
156	Kowcio_	188
157	_Dean_123	187
157	stuy9	187
159	BlancoFlaco	186
159	RatatJuice	186
159	4774	186
159	Kferno	186
163	WyngGoy	184
163	PlzNoBM	184
165	6king6colt6	182
166	The_slideV3	181
167	UrbanPlanner1978	180
168	Rasmanden	179
169	pixelviolin	178
170	IdeallyGrey	175
171	Alteriity	173
171	cowgirlkasia	173
171	vandmanden	173
174	CliffEmAll	168
175	RebelAndroid	167
176	loveseeker	165
176	HesDemonPants	165
178	audiocracked	164
179	SammiWolfGirl	161
179	KingMatthew506	161
181	ayamefag	160
181	Segotep999	160
183	AuroraValkyrie	157
183	Mewar	157
183	XboxPanda	157
186	NotMeanttoChange	156
187	BobDeBouwer1337	151
187	GingerNeutron	151
189	egglapras	150
190	ZeroKraken	148
191	Ryker	147
192	eiC_	146
193	Bandito_Roamer	143
193	TooManyDuck	143
195	Donutt	141
196	diggydog67	139
197	lillips	138
198	ssleepless	137
198	Nicserso	137
200	diamondgolem35	136
201	Meatlaugh	134
201	_Karmaa	134
203	TheDankPlatypus	133
203	Sral7	133
205	VentiHilton	132
206	Lez_	131
207	Ssor69	130
207	SkateboardR6	130
209	wTXop	129
210	wezzzi	128
211	tuckerdoodle	127
211	Rebytre	127
211	groofles	127
214	Yatitay	126
214	PortlyPete69	126
216	soundad	125
217	picardred	124
218	MSK__	121
218	Megarboh	121
218	LexMakesHistory	121
218	Fildyr	121
222	Inchef	120
222	Zoeyfortnite	120
224	SlayerCrypto	119
224	Blu3beast	119
226	Hpdinosaur	117
226	FishyBoy3811	117
228	Kubelz	113
229	Fuad_R	110
230	SvenskaHugo	109
231	T045RTY	108
232	Factoroni	107
233	emrekn	105
233	CollinMH06	105
