rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	noam464	63776
3	Hyp3rion_	61322
4	EcksD	49507
5	Spacewardharpy7	19205
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5826
9	eitanzaki	4051
10	fffMike	3267
11	Di_infiri	2851
12	Ezekson	2760
13	Smoke____	2526
14	pintsizedrogue	2523
15	Jackattack53	2356
16	FreakGenius	2353
17	beeperbeeper5	2251
18	PigDab	2138
19	Werbe	1958
20	El_Jalapeno	1866
21	Blaiku	1843
22	EMC_	1749
23	Kakolbus	1715
24	thescout7	1575
25	Legendosh	1554
26	Snowflowe	1541
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Iamthejo	1309
32	Zythose	1259
33	Jimi7hits	1253
34	gusstationwerker	1148
35	Lez_	1073
36	xolstoi	1072
37	Enderxz3	1039
38	Mr_Byzantine	1038
39	MightyWertu	997
40	TechnoNinja64	991
41	Mahoose	984
42	lizardfightclub	979
43	lordpipe	975
44	Akoot_	963
45	ImpavidArcher	937
46	Awyrlas	933
47	Huwulling	927
48	EveryonesUncle	882
49	YungMaki	867
50	teslawolf38	859
51	Lord_Jord	853
52	MyNameIsJobo	838
53	ApophisNova	800
53	MyNamaSheff	800
55	rarrq	758
56	Inbefour	755
57	obzii	753
58	Z3braYTIL	719
58	censorsheep	719
60	Frozil20	703
61	xzvu	689
62	mwrty	685
63	gcaisawesome	679
64	Steelynan	676
65	sp00ky_ghost977	670
66	Malorn_Aetherius	656
67	hcb238	654
68	Fullut	580
69	Historical_Sand	566
70	Racengan	553
71	TheSecondLord	548
72	ShedJr_	506
73	KarlKaek	500
74	m_be9	492
74	Chromary	492
76	luseis	480
77	Blackberry1310	476
78	Zaridey	474
78	masskedman	474
80	HyperCave	472
81	Jovaphobic	465
82	Eczbek	462
83	Eraxa	454
84	500am	447
85	eviltunix	443
86	Skippeh	440
87	PhantomsGhost_	438
88	Sheldor097	436
89	Alteriity	424
90	MilleGrug	416
91	Hisiste	401
92	Vorlice	397
93	PlasticOtari	396
94	Hermanni__	393
95	Comma__	392
96	Bumpy419	387
97	Hiryu27	386
98	ConnorDanky_	378
99	NatalieTW	372
100	AlphaWolfPlaysMC	369
101	MakeHistory157	361
102	Groundler	360
103	Skylord_Luke	358
104	ProfessorBee	348
105	Lutres_Torane	341
106	Paintz	332
107	NameGenerat0r	328
108	NoChumpChange	326
109	Soplight	323
110	RealGroot	311
111	Quotary	301
112	_Nuf	295
112	Mythic1130	295
114	12Magner05	284
115	Deathkob	282
115	wwwwinnebagoooo	282
117	Marbz_	281
118	Shogunite	280
118	fluddd	280
120	xxPipperDipperxx	279
121	h2p_emrld	277
122	tsitrawhy	276
123	Onennon	271
124	Rumpletaezer	265
124	Kowcio_	265
126	non089	262
127	r123moore	260
128	_Virify_	258
128	Xclax101	258
130	Esme_1	251
131	Jackster03	248
132	MattieHD	246
133	Njensen7	245
134	Hoid_the_Roamer	236
135	set67	233
136	Euclidoris	232
136	fw3xywashere	232
138	Xalithia	231
139	H72l9w	230
139	himak1	230
139	Arceus1975	230
142	lcvezra	228
143	Maenara	227
144	IamCL4SSY	224
145	Merv__	222
146	MangoTheFish	220
146	__tomato	220
148	Tyrannosplart	214
149	Kyrum2169	213
150	cedric72	211
151	Groovy_MoonBird	210
152	Warlord324	208
153	Swexti	206
154	LeEricc	205
155	Airem_Core	202
156	RoofTyler	200
157	ZA07	199
158	OfficerAnvil	198
159	Prodiginus	195
159	EngagedGrub41	195
161	Masssonnn	192
162	gabriels543	191
163	SmashingPump	190
164	diamondgolem35	189
165	_Dean_123	187
165	stuy9	187
167	BlancoFlaco	186
167	RatatJuice	186
167	4774	186
167	Kferno	186
171	WyngGoy	184
171	PlzNoBM	184
173	6king6colt6	182
174	The_slideV3	181
175	UrbanPlanningEx	180
176	Rasmanden	179
177	pixelviolin	178
178	IdeallyGrey	175
179	cheerytomato	173
179	vandmanden	173
181	RebelAndroid	172
182	CliffEmAll	168
183	AlexxO_o	166
184	legal_tax_evader	165
184	HesDemonPants	165
186	audiocracked	164
186	SammiWolfGirl	164
188	KingMatthew506	161
189	ayamefag	160
190	AuroraValkyrie	157
190	Mewar	157
190	XboxPanda	157
193	NotMeanttoChange	156
194	TheDankPlatypus	154
195	BobDeBouwer1337	151
195	GingerNeutron	151
195	PortlyPete69	151
198	lorpus	150
199	Elastiq	149
200	ZeroKraken	148
201	Ryker	147
202	eiC_	146
203	Bandito_Roamer	143
203	TooManyDuck	143
205	Donutt	141
206	diggydog67	139
207	lillips	138
208	ssleepless	137
208	Nicserso	137
210	Fuad_R	136
211	Meatlaugh	134
211	_Karmaa	134
213	Sral7	133
214	VentiHilton	132
215	Ssor69	130
215	SkateboardR6	130
217	wTXop	129
218	wezzzi	128
219	tuckerdoodle	127
219	Rebytre	127
219	groofles	127
222	Yatitay	126
223	soundad	125
224	picardred	124
224	SpacesickPrism	124
226	Inchef	122
227	ITDV	121
227	Megarboh	121
227	LexMakesHistory	121
227	Fildyr	121
231	Mattesco	120
231	Zoeyfortnite	120
233	SlayerCrypto	119
233	Blu3beast	119
235	Hpdinosaur	117
235	FishyBoy3811	117
237	Kubelz	113
238	SvenskaHugo	109
239	T045RTY	108
240	Factoroni	107
241	Creativebuilder2	106
242	emrekn	105
242	CollinMH06	105
242	burbankbuilder28	105
242	GoofySilly	105
246	Deerfoot	104
246	2bolx_	104
248	Touched_Bread	102
248	Quincannon	102
