rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	482723
2	thewindmillman	353546
3	noam464	111745
4	EcksD	51111
5	Jackattack53	33708
6	Spacewardharpy7	19849
7	catandmoose	14407
8	pixelviolin	9783
9	mihimihimihi	8882
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	5313
13	Alteriity	5160
14	eitanzaki	4051
15	fffMike	3961
16	Ezekson	3874
17	Kakolbus	3178
18	beeperbeeper5	2991
19	Di_infiri	2851
20	EMC_	2847
21	Yamdalorian	2702
22	pintsizedrogue	2632
23	Mr_Byzantine	2363
24	FreakGenius	2353
25	Werbe	2300
26	PigDab	2139
27	Blaiku	2035
28	Manaateee	1970
29	_Mythic____	1931
30	El_Jalapeno	1866
31	Lez_	1719
32	skitzxo	1649
33	Legendosh	1618
34	thescout7	1575
35	Kowcio_	1558
36	Snowflowe	1541
37	kekhon	1426
38	Huwulling	1387
39	jnp_gaming	1386
40	ROY4LE	1343
41	TheShyPig	1309
41	Iamthejo	1309
43	Jimb0nat0r	1277
44	Zythose	1259
45	Jimi7hits	1253
46	MattieHD	1242
47	lordpipe	1238
48	Enderxz3	1212
49	YungMaki	1200
50	Spenduh	1157
51	Mahoose	1056
52	MightyWertu	997
53	EveryonesUncle	992
54	TechnoNinja64	991
55	lizardfightclub	979
56	Akoot_	967
57	luseis	964
58	ImpavidArcher	940
59	Awyrlas	933
60	Lord_Jord	919
61	teslawolf38	903
62	MyNameIsJobo	838
63	rarrq	832
64	Lutres_	824
65	Eczbek	820
66	ApophisNova	816
67	MyNamaSheff	800
68	FiguraDei	788
69	Inbefour	755
70	obzii	753
71	Z3braYTIL	719
71	censorsheep	719
73	Frozil20	703
73	Steelynan	703
75	xzvu	689
76	mwrty	685
77	gcaisawesome	679
78	sp00ky_ghost977	674
79	Racengan	670
80	SpacesickPrism	668
81	TheSecondLord	660
82	Malorn_Aetherius	656
83	hcb238	654
84	Buuck_	647
85	Mattesco	624
86	fragrantmonke444	593
87	ShedJr_	587
88	Fullut	580
89	Historical_Sand	569
90	KarlKaek	531
91	TheWickedBird	527
92	SteveCraftBlocks	497
93	m_be9	492
93	Chromary	492
93	MAns_44	492
96	diamondgolem35	486
97	NatalieTW	485
98	Blackberry1310	476
99	Zaridey	474
99	masskedman	474
101	HyperCave	472
102	SnowyAvi	469
103	Jovaphobic	465
104	500am	460
105	Eraxa	456
106	Smashic	450
106	pretty_pink_reno	450
108	eviltunix	443
109	Skippeh	440
110	PhantomsGhost_	438
111	Sheldor097	436
112	xxPipperDipperxx	431
113	MilleGrug	416
114	non089	413
115	Segotep999	403
116	Hisiste	401
117	PlasticOtari	400
118	Vorlice	397
119	hermmm_	394
120	Comma__	392
121	Bumpy419	387
122	Hiryu27	386
122	Skylord_Luke	386
124	12Magner05	383
125	ConnorDanky_	378
126	AlphaWolfPlaysMC	369
127	MakeHistory157	361
128	Groundler	360
129	Njensen7	359
130	Galactic_Badger	357
131	Soplight	350
132	ProfessorBee	348
133	oscminus	341
134	Nicserso	337
135	NameGenerat0r	334
136	Paintz	332
137	NoChumpChange	326
138	U_Mos_	323
139	Quotary	309
140	wwwwinnebagoooo	308
141	Sleepy_Evelyn	305
142	_Nuf	295
143	Merv__	292
144	PazinGaming	289
145	SmashingPump	282
145	Deathkob	282
147	Marbz_	281
148	Shogunite	280
148	fluddd	280
150	4774	279
151	h2p_emrld	277
152	tsitrawhy	276
153	QuiCreans	274
154	Onennon	271
155	Rumpletaezer	265
156	r123moore	260
157	Apollo_993	259
158	_Virify_	258
158	Xclax101	258
160	bl1ss0	256
161	AstreaTSS	253
162	Ryan_GEMS	251
162	Hoid_the_Roamer	251
164	Jackster03	248
165	fw3xy74	237
166	set67	233
166	Arceus1975	233
168	Euclidoris	232
169	Xalithia	231
170	Gregward_Smith	230
170	himak1	230
172	miramyu	228
173	Maenara	227
174	IamCL4SSY	224
175	Eczbox	220
175	__tomato	220
177	Tyrannosplart	214
178	Kyrum2169	213
179	MSK__	211
179	cedric72	211
181	Groovy_MoonBird	210
182	Warlord324	208
183	SaphLaseer	207
184	Swexti	206
185	LeEricc	205
186	Airem_Core	202
187	tuckerdoodle	200
188	HolyVenom	199
189	OfficerAnvil	198
190	Prodiginus	195
190	EngagedGrub41	195
192	skroobiez	194
193	Masssonnn	192
194	yheece	191
194	Gus2005	191
196	RatatJuice	188
196	_Dean_123	188
198	stuy9	187
199	BlancoFlaco	186
199	Kferno	186
