rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	351145
2	noam464	46174
3	EcksD	22507
4	Hyp3rion_	20456
5	Spacewardharpy7	19181
6	HellsSponge	6243
7	joethahobo	5167
8	eitanzaki	3996
9	Di_infiri	2851
10	Ezekson	2649
11	fffMike	2644
12	Smoke____	2453
13	pintsizedrogue	2437
14	Freak_Genius	2353
15	PigDab	2138
16	beeperbeeper5	2105
17	Werbe	1958
18	El_Jalapeno	1866
19	Blaiku	1843
20	thescout7	1575
21	Legendosh	1554
22	kekhon	1426
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	EMC_	1257
30	Jimi7hits	1253
31	Spenduh	1148
32	Jackattack53	1097
33	EcksDofficial	1072
34	Enderslayerxz3	1005
35	Miko_Fullbuster	1001
36	MightyWertu	997
37	TechnoNinja64	991
38	lizardfightclub	979
39	lordpipe	966
40	Akoot_	962
41	Mahoose	953
42	Mr_Byzantine	935
43	Awyrlas	933
44	teslawolf38	859
45	Lord_Jord	853
46	EveryonesUncle	841
47	MyNameIsJobo	838
48	ImpavidArcher	832
49	YungMaki	828
50	ApophisNova	800
50	MyNamaSheff	800
52	rarrq	758
53	Inbefour	755
54	obzii	753
55	Z3braYTIL	719
55	censorsheep	719
57	Frozil12	693
58	stahouo	689
59	mwrty	685
60	gcaisawesome	679
61	Steelynan	674
62	sp00ky_ghost977	670
63	Malorn_Aetherius	656
64	hcb238	654
65	Fullut	580
66	Historical_Sand	566
67	Racengan	519
68	ShedJr_	506
69	KarlKaek	500
70	m_be9	492
70	Chromary	492
72	Blackberry1310	476
73	Zaridey	474
74	HyperCave	472
75	Jovaphobic	465
76	Eraxa	454
77	500am	447
78	eviltunix	443
79	Skippeh	440
80	Eczbek	439
81	PhantomsGhost_	438
82	Sheldor097	436
83	MilleGrug	416
84	masskedman	404
85	Hisiste	401
86	Vorlice	397
87	Hermanni__	393
87	PlasticOtari	393
89	Comma__	392
90	Bumpy419	387
91	Hiryu27	386
92	oxfordschool	378
93	Menthas	372
94	AlphaWolfPlaysMC	369
95	MakeHistory157	361
96	Groundler	360
97	ProfessorBee	348
98	Lutres_Torane	341
99	Paintz	332
100	NameGenerat0r	327
101	NoChumpChange	326
102	TheSecondLord	321
103	Quotary	301
104	_Nuf	295
105	KG1999	283
106	Marbz_	281
107	Shogunite	280
107	fluddd	280
109	h2p_emrld	277
110	Deathkob	276
111	Onennon	271
112	Jiminie	267
113	Rumpletaezer	265
114	Soplight	261
115	r123moore	260
116	xxPipperDipperxx	259
117	_Virify_	258
118	Xclax101	252
118	tsitrawhy	252
120	Dedalus36	251
121	Jackster03	248
122	12Magner05	246
123	Skylord_Luke	239
124	Njensen7	237
125	Hoid_the_Roamer	236
126	set67	233
127	Euclidoris	232
127	fw3xywashere	232
129	Xalithia	231
130	H72l9w	230
130	himak1	230
132	lcvezra	228
133	Maenara	227
134	Sky_light_KING	224
135	MangoTheFish	220
135	__tomato	220
137	MattieHD	217
138	chipklip	214
139	Kyrum2169	213
140	cedric72	211
141	Groovy_MoonBird	210
142	Warlord324	208
143	Swexti	206
144	wwwwinnebagoooo	203
145	Merv__	202
145	Airem_Core	202
147	HolyVenom	199
148	OfficerAnvil	198
149	Prodiginus	195
149	Arceus1975	195
151	Masssonnn	192
152	gabriels543	191
153	Drlzyy	190
154	Kowcio_	188
155	_Dean_123	187
155	stuy9	187
