rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	209781
3	noam464	63776
4	EcksD	49534
5	Spacewardharpy7	19849
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5902
9	Jackattack53	4293
10	eitanzaki	4051
11	fffMike	3267
12	Ezekson	3025
13	Di_infiri	2851
14	Kakolbus	2724
15	AdmiralSmoke	2636
16	pintsizedrogue	2556
17	FreakGenius	2353
18	beeperbeeper5	2351
19	EMC_	2280
20	PigDab	2138
21	Werbe	1958
22	El_Jalapeno	1866
23	Blaiku	1843
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	Lez_	1467
28	kekhon	1426
29	jnp_gaming	1386
30	ROY4LE	1343
31	Kowcio_	1322
32	TheShyPig	1309
32	Iamthejo	1309
34	Zythose	1259
35	Jimi7hits	1253
36	hanaryheatwave	1243
37	MattieHD	1180
38	YungMaki	1177
39	Spenduh	1148
40	Mr_Byzantine	1142
41	xolstoi	1072
42	Enderxz3	1042
43	Jimb0nat0r	1009
44	MightyWertu	997
45	lordpipe	995
46	Mahoose	994
47	TechnoNinja64	991
48	Huwulling	980
49	lizardfightclub	979
50	Akoot_	963
51	Manaateee	941
52	ImpavidArcher	937
53	Awyrlas	933
54	Lord_Jord	919
55	teslawolf38	903
56	EveryonesUncle	882
57	MyNameIsJobo	838
58	Lutres_	824
59	ApophisNova	816
60	MyNamaSheff	800
61	luseis	778
62	rarrq	758
63	Inbefour	755
64	obzii	753
65	Z3braYTIL	719
65	censorsheep	719
67	Frozil20	703
68	xzvu	689
69	mwrty	685
70	Steelynan	680
71	gcaisawesome	679
72	sp00ky_ghost977	674
73	Malorn_Aetherius	656
74	hcb238	654
75	Alteriity	650
76	Fullut	580
77	TheSecondLord	576
78	Historical_Sand	569
79	Racengan	553
80	ShedJr_	507
81	KarlKaek	500
82	m_be9	492
82	Chromary	492
84	Blackberry1310	476
85	Zaridey	474
85	masskedman	474
87	HyperCave	472
88	Jovaphobic	465
89	Eczbek	462
90	500am	460
91	MAns_44	455
92	Eraxa	454
93	eviltunix	443
94	Skippeh	440
95	PhantomsGhost_	438
96	Smashic	437
97	Sheldor097	436
98	MilleGrug	416
99	non089	413
100	Segotep999	403
101	Hisiste	401
102	Vorlice	397
102	PlasticOtari	397
104	Hermanni__	394
105	Comma__	392
106	Bumpy419	387
107	Hiryu27	386
107	Skylord_Luke	386
109	ConnorDanky_	378
110	NatalieTW	372
111	AlphaWolfPlaysMC	369
112	xxPipperDipperxx	361
112	MakeHistory157	361
114	Groundler	360
115	SpacesickPrism	355
116	12Magner05	354
117	ProfessorBee	348
118	Soplight	347
119	diamondgolem35	342
120	NameGenerat0r	334
121	Paintz	332
122	_Mythic____	329
123	NoChumpChange	326
124	Quotary	309
125	wwwwinnebagoooo	296
126	_Nuf	295
127	SmashingPump	282
127	Deathkob	282
129	Marbz_	281
130	Shogunite	280
130	fluddd	280
132	4774	279
133	h2p_emrld	277
134	tsitrawhy	276
135	Onennon	271
136	Rumpletaezer	265
137	r123moore	260
138	_Virify_	258
138	Xclax101	258
140	Mattesco	254
141	Ryan_GEMS	251
142	Jackster03	248
142	pixelviolin	248
144	Njensen7	245
145	Hoid_the_Roamer	236
146	set67	233
147	Euclidoris	232
147	fw3xy74	232
149	Xalithia	231
150	H72l9w	230
150	himak1	230
150	Arceus1975	230
153	lcvezra	228
154	Maenara	227
155	IamCL4SSY	224
156	Merv__	222
157	Eczbox	220
157	__tomato	220
159	Tyrannosplart	214
160	Kyrum2169	213
161	cedric72	211
162	Groovy_MoonBird	210
163	Warlord324	208
164	Swexti	206
165	SaphLaseer	205
165	LeEricc	205
167	Airem_Core	202
168	HolyVenom	199
169	OfficerAnvil	198
170	Prodiginus	195
170	EngagedGrub41	195
172	Masssonnn	192
173	yheece	191
174	_Dean_123	187
174	stuy9	187
176	BlancoFlaco	186
176	RatatJuice	186
176	Kferno	186
179	jessewegottacook	184
179	WyngGoy	184
179	PlzNoBM	184
179	CattSoup	184
183	6king6colt6	182
184	The_slideV3	181
185	UrbanPlanningEx	180
186	Rasmanden	179
187	AlexxO_o	177
188	IdeallyGrey	175
189	cheerytomato	173
189	vandmanden	173
191	RebelAndroid	172
192	Apollo_993	170
193	CliffEmAll	168
