rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	352181
2	noam464	46174
3	Hyp3rion_	22608
4	Spacewardharpy7	19196
5	HellsSponge	6243
6	joethahobo	5409
7	eitanzaki	3996
8	fffMike	3244
9	Di_infiri	2851
10	Ezekson	2675
11	Smoke____	2472
12	pintsizedrogue	2469
13	Freak_Genius	2353
14	beeperbeeper5	2150
15	PigDab	2138
16	Werbe	1958
17	El_Jalapeno	1866
18	Blaiku	1843
19	thescout7	1575
20	Legendosh	1554
21	EMC_	1537
22	kekhon	1426
23	jnp_gaming	1386
24	ROY4LE	1343
25	Kakolbus	1328
26	TheShyPig	1309
27	Snowflowe	1300
28	Zythose	1259
29	Jimi7hits	1253
30	Spenduh	1148
31	Jackattack53	1097
32	EcksDofficial	1072
33	Enderslayerxz3	1019
34	Miko_Fullbuster	1001
35	MightyWertu	997
36	TechnoNinja64	991
37	lizardfightclub	979
38	lordpipe	967
39	Akoot_	962
40	Mahoose	959
41	Mr_Byzantine	937
42	Awyrlas	933
43	teslawolf38	859
44	ImpavidArcher	856
45	Lord_Jord	853
46	EveryonesUncle	841
47	MyNameIsJobo	838
48	YungMaki	828
49	ApophisNova	800
49	MyNamaSheff	800
51	rarrq	758
52	Inbefour	755
53	obzii	753
54	Z3braYTIL	719
54	censorsheep	719
56	Frozil12	693
57	stahouo	689
58	mwrty	685
59	gcaisawesome	679
60	Steelynan	676
61	sp00ky_ghost977	670
62	Malorn_Aetherius	656
63	hcb238	654
64	Huwulling	632
65	Fullut	580
66	Historical_Sand	566
67	Racengan	553
68	ShedJr_	506
69	KarlKaek	500
70	m_be9	492
70	Chromary	492
72	Blackberry1310	476
73	Zaridey	474
73	masskedman	474
75	HyperCave	472
76	Jovaphobic	465
77	Eczbek	461
78	Eraxa	454
79	500am	447
80	eviltunix	443
81	Skippeh	440
82	PhantomsGhost_	438
83	Sheldor097	436
84	TheSecondLord	418
85	MilleGrug	416
86	Hisiste	401
87	Vorlice	397
88	Hermanni__	393
88	PlasticOtari	393
90	Comma__	392
91	Bumpy419	387
92	Hiryu27	386
93	oxfordschool	378
94	Menthas	372
95	AlphaWolfPlaysMC	369
96	MakeHistory157	361
97	Groundler	360
98	Skylord_Luke	358
99	ProfessorBee	348
100	Lutres_Torane	341
101	Jiminie	334
102	Paintz	332
103	NameGenerat0r	328
104	NoChumpChange	326
105	Quotary	301
106	_Nuf	295
107	KG1999	283
108	Marbz_	281
109	Shogunite	280
109	fluddd	280
111	h2p_emrld	277
112	Deathkob	276
112	tsitrawhy	276
114	wwwwinnebagoooo	273
115	Onennon	271
116	Soplight	269
117	Rumpletaezer	265
118	r123moore	260
119	xxPipperDipperxx	259
120	_Virify_	258
121	Xclax101	252
122	Dedalus36	251
123	Jackster03	248
124	12Magner05	246
125	Njensen7	245
126	Hoid_the_Roamer	236
127	set67	233
128	Euclidoris	232
128	fw3xywashere	232
130	Xalithia	231
131	H72l9w	230
131	himak1	230
131	Arceus1975	230
134	lcvezra	228
135	Maenara	227
136	Sky_light_KING	224
137	MangoTheFish	220
137	__tomato	220
139	MattieHD	217
140	chipklip	214
141	Kyrum2169	213
142	cedric72	211
143	Groovy_MoonBird	210
144	Warlord324	208
145	Swexti	206
146	microcrisp	205
147	Merv__	202
147	Airem_Core	202
149	HolyVenom	199
150	OfficerAnvil	198
151	Prodiginus	195
152	Masssonnn	192
153	gabriels543	191
154	Drlzyy	190
155	Kowcio_	188
156	_Dean_123	187
156	stuy9	187
158	BlancoFlaco	186
158	RatatJuice	186
158	Kferno	186
161	WyngGoy	184
161	PlzNoBM	184
163	6king6colt6	182
164	The_slideV3	181
165	UrbanPlanner1978	180
166	Rasmanden	179
167	pixelviolin	178
168	IdeallyGrey	175
169	cowgirlkasia	173
169	vandmanden	173
171	CliffEmAll	168
172	RebelAndroid	167
173	loveseeker	165
173	HesDemonPants	165
175	audiocracked	164
176	SammiWolfGirl	161
176	KingMatthew506	161
178	ayamefag	160
179	AuroraValkyrie	157
179	Mewar	157
179	XboxPanda	157
182	NotMeanttoChange	156
183	BobDeBouwer1337	151
183	GingerNeutron	151
185	egglapras	150
186	Segotep999	148
186	ZeroKraken	148
188	Ryker	147
189	eiC_	146
190	Bandito_Roamer	143
190	TooManyDuck	143
192	Donutt	141
193	diggydog67	139
194	lillips	138
195	ssleepless	137
195	Nicserso	137
197	diamondgolem35	136
198	Meatlaugh	134
198	_Karmaa	134
200	TheDankPlatypus	133
200	Sral7	133
202	VentiHilton	132
203	Ssor69	130
203	SkateboardR6	130
205	wTXop	129
206	wezzzi	128
207	tuckerdoodle	127
207	Rebytre	127
207	groofles	127
210	Yatitay	126
210	PortlyPete69	126
212	soundad	125
213	picardred	124
214	MSK__	121
214	Megarboh	121
214	LexMakesHistory	121
214	Fildyr	121
218	Inchef	120
218	Zoeyfortnite	120
220	SlayerCrypto	119
220	Blu3beast	119
222	Hpdinosaur	117
222	Lez_	117
222	FishyBoy3811	117
225	Kubelz	113
226	Alteriity	109
226	SvenskaHugo	109
228	T045RTY	108
229	Factoroni	107
230	emrekn	105
230	CollinMH06	105
230	burbankbuilder28	105
