rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	216485
3	noam464	63776
4	EcksD	49534
5	Spacewardharpy7	19849
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5904
9	Jackattack53	4294
10	eitanzaki	4051
11	fffMike	3267
12	Ezekson	3139
13	Di_infiri	2851
14	Kakolbus	2724
15	AdmiralSmoke	2636
16	pintsizedrogue	2562
17	FreakGenius	2353
18	beeperbeeper5	2351
19	EMC_	2334
20	hanaryheatwave	2232
21	PigDab	2138
22	Werbe	1958
23	El_Jalapeno	1866
24	Blaiku	1843
25	catandmoose	1785
26	thescout7	1575
27	Legendosh	1556
28	Snowflowe	1541
29	Lez_	1467
30	kekhon	1426
31	jnp_gaming	1386
32	ROY4LE	1343
33	Kowcio_	1322
34	TheShyPig	1309
34	Iamthejo	1309
36	Zythose	1259
37	Jimi7hits	1253
38	Mr_Byzantine	1189
39	MattieHD	1180
40	YungMaki	1177
41	Jimb0nat0r	1171
42	Spenduh	1148
43	xolstoi	1072
44	Mahoose	1056
45	Enderxz3	1042
46	lordpipe	1001
47	MightyWertu	997
48	TechnoNinja64	991
49	Huwulling	981
50	lizardfightclub	979
51	Akoot_	963
52	Manaateee	942
53	ImpavidArcher	937
54	Awyrlas	933
55	Lord_Jord	919
56	teslawolf38	903
57	EveryonesUncle	882
58	MyNameIsJobo	838
59	luseis	834
60	Lutres_	824
61	ApophisNova	816
62	MyNamaSheff	800
63	rarrq	758
64	Inbefour	755
65	obzii	753
66	Z3braYTIL	719
66	censorsheep	719
68	Frozil20	703
69	xzvu	689
70	mwrty	685
71	Steelynan	680
72	gcaisawesome	679
73	sp00ky_ghost977	674
74	Malorn_Aetherius	656
75	hcb238	654
76	Alteriity	653
77	Fullut	580
78	TheSecondLord	576
79	Historical_Sand	569
80	Racengan	553
81	SpacesickPrism	543
82	ShedJr_	507
83	KarlKaek	500
84	m_be9	492
84	Chromary	492
86	Blackberry1310	476
87	Zaridey	474
87	masskedman	474
89	HyperCave	472
90	Jovaphobic	465
91	Eczbek	462
92	500am	460
93	MAns_44	455
94	Eraxa	454
95	eviltunix	443
96	Skippeh	440
97	PhantomsGhost_	438
98	Smashic	437
99	Sheldor097	436
100	xxPipperDipperxx	422
101	MilleGrug	416
102	non089	413
103	Segotep999	403
104	Hisiste	401
105	Vorlice	397
105	PlasticOtari	397
107	Hermanni__	394
108	Comma__	392
109	Bumpy419	387
110	Hiryu27	386
110	Skylord_Luke	386
112	ConnorDanky_	378
113	NatalieTW	372
114	AlphaWolfPlaysMC	369
115	MakeHistory157	361
116	Groundler	360
117	12Magner05	354
118	ProfessorBee	348
118	Soplight	348
120	diamondgolem35	342
121	NameGenerat0r	334
121	Nicserso	334
123	Paintz	332
124	_Mythic____	329
125	NoChumpChange	326
126	Quotary	309
127	wwwwinnebagoooo	296
128	_Nuf	295
129	SmashingPump	282
129	Deathkob	282
131	Marbz_	281
132	Shogunite	280
132	fluddd	280
134	4774	279
135	h2p_emrld	277
136	tsitrawhy	276
137	Onennon	271
138	Rumpletaezer	265
139	r123moore	260
140	_Virify_	258
140	Xclax101	258
142	Mattesco	254
143	Ryan_GEMS	251
144	Jackster03	248
144	pixelviolin	248
146	Njensen7	245
147	Hoid_the_Roamer	236
148	set67	233
149	Euclidoris	232
149	fw3xy74	232
151	Xalithia	231
152	H72l9w	230
152	himak1	230
152	Arceus1975	230
155	lcvezra	228
156	Maenara	227
157	Apollo_993	225
158	IamCL4SSY	224
159	Merv__	222
160	Eczbox	220
160	__tomato	220
162	Tyrannosplart	214
163	Kyrum2169	213
164	cedric72	211
165	Groovy_MoonBird	210
166	Warlord324	208
167	Swexti	206
168	SaphLaseer	205
168	LeEricc	205
170	Airem_Core	202
171	HolyVenom	199
172	OfficerAnvil	198
173	Prodiginus	195
173	EngagedGrub41	195
175	jessewegottacook	194
176	Masssonnn	192
177	yheece	191
178	_Dean_123	187
178	stuy9	187
180	BlancoFlaco	186
180	RatatJuice	186
180	Kferno	186
183	WyngGoy	184
183	PlzNoBM	184
183	CattSoup	184
