rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	373737
2	thewindmillman	353546
3	noam464	63776
4	EcksD	51111
5	Spacewardharpy7	19849
6	catandmoose	14303
7	mihimihimihi	8882
8	HellsSponge	6243
9	joethahobo	5904
10	Jackattack53	4434
11	eitanzaki	4051
12	fffMike	3960
13	Ezekson	3846
14	hanaryheatwave	3758
15	Kakolbus	3178
16	Di_infiri	2851
17	AdmiralSmoke	2638
18	pintsizedrogue	2582
19	beeperbeeper5	2432
20	EMC_	2387
21	FreakGenius	2353
22	PigDab	2139
23	Werbe	1958
24	El_Jalapeno	1866
25	Blaiku	1843
26	thescout7	1575
27	Legendosh	1556
28	Snowflowe	1541
29	Lez_	1477
30	kekhon	1426
31	jnp_gaming	1386
32	Kowcio_	1374
33	ROY4LE	1343
34	TheShyPig	1309
34	Iamthejo	1309
36	Mr_Byzantine	1304
37	Huwulling	1291
38	Zythose	1259
39	Jimi7hits	1253
40	Jimb0nat0r	1237
41	YungMaki	1200
42	MattieHD	1180
43	Spenduh	1150
44	xolstoi	1072
45	Mahoose	1056
46	Enderxz3	1048
47	lordpipe	1007
48	MightyWertu	997
49	TechnoNinja64	991
50	lizardfightclub	979
51	Akoot_	963
52	Manaateee	961
53	luseis	958
54	ImpavidArcher	937
55	Awyrlas	933
56	Lord_Jord	919
57	teslawolf38	903
58	EveryonesUncle	882
59	MyNameIsJobo	838
60	Lutres_	824
61	ApophisNova	816
62	MyNamaSheff	800
63	rarrq	758
64	Inbefour	755
65	obzii	753
66	Z3braYTIL	719
66	censorsheep	719
68	Frozil20	703
69	xzvu	689
70	mwrty	685
71	Steelynan	680
72	gcaisawesome	679
73	sp00ky_ghost977	674
74	Malorn_Aetherius	656
75	hcb238	654
76	Alteriity	653
77	TheSecondLord	587
78	Fullut	580
79	Historical_Sand	569
80	SpacesickPrism	559
81	Racengan	553
82	ShedJr_	507
83	KarlKaek	500
84	m_be9	492
84	Chromary	492
86	Blackberry1310	476
87	Zaridey	474
87	masskedman	474
89	Mattesco	473
90	HyperCave	472
91	Jovaphobic	465
92	Eczbek	462
93	500am	460
94	MAns_44	455
95	Eraxa	454
96	eviltunix	443
97	Skippeh	440
98	PhantomsGhost_	438
98	Smashic	438
100	Sheldor097	436
101	xxPipperDipperxx	431
102	MilleGrug	416
103	non089	413
104	Segotep999	403
105	Hisiste	401
106	PlasticOtari	400
107	Vorlice	397
108	Hermanni__	394
109	Comma__	392
110	Bumpy419	387
111	Hiryu27	386
111	Skylord_Luke	386
113	12Magner05	379
114	ConnorDanky_	378
115	NatalieTW	372
116	AlphaWolfPlaysMC	369
117	MakeHistory157	361
118	Groundler	360
119	pixelviolin	356
120	ProfessorBee	348
120	Soplight	348
122	diamondgolem35	342
123	Nicserso	337
124	NameGenerat0r	334
125	Paintz	332
126	_Mythic____	331
127	NoChumpChange	326
