rank	username	minecraft:picked_up/minecraft:chest
1	Hyp3rion_	446257
2	thewindmillman	353546
3	noam464	111745
4	EcksD	51111
5	Jackattack53	33475
6	Spacewardharpy7	19849
7	catandmoose	14303
8	pixelviolin	8922
9	mihimihimihi	8882
10	HellsSponge	6243
11	joethahobo	5904
12	hanaryheatwave	4270
13	eitanzaki	4051
14	fffMike	3961
15	Ezekson	3874
16	Kakolbus	3178
17	Di_infiri	2851
18	EMC_	2847
19	Yamdalorian	2638
20	pintsizedrogue	2626
21	beeperbeeper5	2571
22	FreakGenius	2353
23	Werbe	2300
24	Mr_Byzantine	2213
25	PigDab	2139
26	Blaiku	2035
27	_Mythic____	1931
28	El_Jalapeno	1866
29	Lez_	1628
30	Legendosh	1618
31	skitzxo	1609
32	thescout7	1575
33	Snowflowe	1541
34	Kowcio_	1524
35	kekhon	1426
36	jnp_gaming	1386
37	Huwulling	1353
38	ROY4LE	1343
39	TheShyPig	1309
39	Iamthejo	1309
41	Jimb0nat0r	1277
42	Zythose	1259
43	Jimi7hits	1253
44	YungMaki	1200
45	MattieHD	1188
46	Enderxz3	1175
47	Spenduh	1153
48	lordpipe	1115
49	Mahoose	1056
50	Alteriity	1010
51	MightyWertu	997
52	EveryonesUncle	992
53	TechnoNinja64	991
54	lizardfightclub	979
55	Akoot_	967
56	Manaateee	963
57	luseis	962
58	ImpavidArcher	940
59	Awyrlas	933
60	Lord_Jord	919
61	teslawolf38	903
62	MyNameIsJobo	838
63	rarrq	832
64	Lutres_	824
65	Eczbek	818
66	ApophisNova	816
67	MyNamaSheff	800
68	Inbefour	755
69	obzii	753
70	Z3braYTIL	719
70	censorsheep	719
72	Frozil20	703
73	Steelynan	692
74	xzvu	689
75	mwrty	685
76	gcaisawesome	679
77	sp00ky_ghost977	674
78	Racengan	670
79	Malorn_Aetherius	656
80	hcb238	654
81	SpacesickPrism	628
82	TheSecondLord	625
83	Fullut	580
84	ShedJr_	569
84	Historical_Sand	569
86	Mattesco	527
87	KarlKaek	511
88	SteveCraftBlocks	497
89	m_be9	492
89	Chromary	492
91	MAns_44	488
92	NatalieTW	485
93	Blackberry1310	476
94	Zaridey	474
94	masskedman	474
96	HyperCave	472
97	SnowyAvi	469
98	Jovaphobic	465
99	500am	460
100	Eraxa	454
101	Smashic	446
102	eviltunix	443
103	Skippeh	440
104	PhantomsGhost_	438
105	Sheldor097	436
106	xxPipperDipperxx	431
107	MilleGrug	416
108	non089	413
109	Segotep999	403
110	Hisiste	401
111	PlasticOtari	400
112	Vorlice	397
113	hermmm_	394
114	Comma__	392
115	TheWickedBird	390
116	Bumpy419	387
117	Hiryu27	386
117	Skylord_Luke	386
119	12Magner05	379
120	ConnorDanky_	378
121	AlphaWolfPlaysMC	369
122	MakeHistory157	361
123	Groundler	360
124	Njensen7	359
125	Soplight	350
126	ProfessorBee	348
127	diamondgolem35	342
128	Nicserso	337
129	NameGenerat0r	334
130	Paintz	332
131	NoChumpChange	326
132	Quotary	309
133	Sleepy_Evelyn	305
134	wwwwinnebagoooo	296
135	_Nuf	295
136	Merv__	291
137	PazinGaming	289
138	SmashingPump	282
138	Deathkob	282
140	Marbz_	281
141	fragrantmonke444	280
141	Shogunite	280
141	fluddd	280
144	4774	279
145	h2p_emrld	277
146	tsitrawhy	276
147	oscminus	271
147	Onennon	271
149	Rumpletaezer	265
150	r123moore	260
151	Apollo_993	259
152	_Virify_	258
152	Xclax101	258
154	AstreaTSS	253
155	Ryan_GEMS	251
156	Jackster03	248
157	fw3xy74	237
158	Hoid_the_Roamer	236
159	set67	233
159	Arceus1975	233
161	Euclidoris	232
162	Xalithia	231
163	Gregward_Smith	230
163	himak1	230
165	miramyu	228
166	Maenara	227
167	IamCL4SSY	224
168	Eczbox	220
168	__tomato	220
170	QuiCreans	219
171	Tyrannosplart	214
172	Kyrum2169	213
173	MSK__	211
173	cedric72	211
175	Groovy_MoonBird	210
176	Warlord324	208
177	SaphLaseer	207
178	Swexti	206
179	LeEricc	205
180	Airem_Core	202
181	tuckerdoodle	200
182	HolyVenom	199
183	OfficerAnvil	198
184	Prodiginus	195
184	EngagedGrub41	195
186	skroobiez	194
187	Masssonnn	192
188	yheece	191
189	RatatJuice	188
189	_Dean_123	188
191	stuy9	187
192	BlancoFlaco	186
192	Kferno	186
194	WyngGoy	184
194	PlzNoBM	184
194	CattSoup	184
197	6king6colt6	182
198	The_slideV3	181
199	UrbanPlanningEx	180
200	Rasmanden	179
201	AlexxO_o	177
202	IdeallyGrey	175
203	Galactic_Badger	174
204	cheerytomato	173
204	vandmanden	173
206	RebelAndroid	172
207	CliffEmAll	168
208	Ssor69	166
208	SammiWolfGirl	166
210	legal_tax_evader	165
210	HesDemonPants	165
