rank	username	minecraft:picked_up/minecraft:chest
1	thewindmillman	353546
2	Hyp3rion_	100431
3	noam464	63776
4	EcksD	49511
5	Spacewardharpy7	19206
6	mihimihimihi	8882
7	HellsSponge	6243
8	joethahobo	5862
9	eitanzaki	4051
10	fffMike	3267
11	Di_infiri	2851
12	Ezekson	2760
13	Kakolbus	2664
14	pintsizedrogue	2538
15	Smoke____	2526
16	Jackattack53	2429
17	FreakGenius	2353
18	beeperbeeper5	2259
19	PigDab	2138
20	Werbe	1958
21	El_Jalapeno	1866
22	Blaiku	1843
23	EMC_	1765
24	thescout7	1575
25	Legendosh	1556
26	Snowflowe	1541
27	kekhon	1426
28	jnp_gaming	1386
29	ROY4LE	1343
30	TheShyPig	1309
30	Iamthejo	1309
32	Zythose	1259
33	Jimi7hits	1253
34	Lez_	1241
35	gusstationwerker	1148
36	MattieHD	1136
37	Mr_Byzantine	1078
38	xolstoi	1072
39	Enderxz3	1040
40	MightyWertu	997
41	TechnoNinja64	991
42	Mahoose	987
43	lizardfightclub	979
44	lordpipe	975
45	Akoot_	963
46	Huwulling	953
47	ImpavidArcher	937
48	Awyrlas	933
49	Lord_Jord	919
50	teslawolf38	903
51	EveryonesUncle	882
52	YungMaki	867
53	Kowcio_	854
54	Jimb0nat0r	845
55	MyNameIsJobo	838
56	ApophisNova	800
56	MyNamaSheff	800
58	rarrq	758
59	Inbefour	755
60	obzii	753
61	Z3braYTIL	719
61	censorsheep	719
63	Frozil20	703
64	xzvu	689
65	mwrty	685
66	Steelynan	680
67	gcaisawesome	679
68	sp00ky_ghost977	670
69	Malorn_Aetherius	656
70	hcb238	654
71	Fullut	580
72	Historical_Sand	566
73	Racengan	553
74	luseis	551
75	TheSecondLord	550
76	ShedJr_	506
77	KarlKaek	500
78	m_be9	492
78	Chromary	492
80	Blackberry1310	476
81	Zaridey	474
81	masskedman	474
83	HyperCave	472
84	Jovaphobic	465
85	Eczbek	462
86	Eraxa	454
87	500am	447
88	eviltunix	443
89	Skippeh	440
90	PhantomsGhost_	438
91	Sheldor097	436
92	Alteriity	424
93	MilleGrug	416
94	Hisiste	401
95	Vorlice	397
96	PlasticOtari	396
97	Hermanni__	394
98	Comma__	392
99	Bumpy419	387
100	Hiryu27	386
101	ConnorDanky_	378
102	NatalieTW	372
103	AlphaWolfPlaysMC	369
104	MakeHistory157	361
105	Groundler	360
106	Skylord_Luke	358
107	ProfessorBee	348
108	Lutres_Torane	341
109	RealGroot	333
110	Paintz	332
110	NameGenerat0r	332
112	NoChumpChange	326
113	Soplight	323
114	non089	312
115	Quotary	301
116	Mythic1130	297
117	_Nuf	295
118	RoofTyler	292
119	wwwwinnebagoooo	291
120	12Magner05	284
121	Deathkob	282
122	Marbz_	281
123	Shogunite	280
123	fluddd	280
125	xxPipperDipperxx	279
126	h2p_emrld	277
127	tsitrawhy	276
128	Onennon	271
129	Rumpletaezer	265
130	r123moore	260
131	_Virify_	258
131	Xclax101	258
133	Esme_1	251
134	Jackster03	248
135	Njensen7	245
136	Hoid_the_Roamer	236
137	set67	233
138	Euclidoris	232
138	fw3xywashere	232
140	Xalithia	231
141	H72l9w	230
141	himak1	230
141	Arceus1975	230
144	lcvezra	228
145	Maenara	227
146	IamCL4SSY	224
147	Merv__	222
148	MangoTheFish	220
148	__tomato	220
150	Tyrannosplart	214
151	Kyrum2169	213
152	diamondgolem35	212
152	Smashic	212
154	cedric72	211
155	Groovy_MoonBird	210
156	Warlord324	208
157	Swexti	206
158	LeEricc	205
159	Airem_Core	202
160	ZA07	199
161	OfficerAnvil	198
162	Prodiginus	195
162	EngagedGrub41	195
164	SmashingPump	193
165	Masssonnn	192
166	gabriels543	191
167	_Dean_123	187
167	stuy9	187
169	BlancoFlaco	186
169	RatatJuice	186
169	4774	186
169	Kferno	186
173	WyngGoy	184
173	PlzNoBM	184
175	6king6colt6	182
176	The_slideV3	181
176	pixelviolin	181
178	UrbanPlanningEx	180
179	Rasmanden	179
180	IdeallyGrey	175
181	cheerytomato	173
181	vandmanden	173
183	RebelAndroid	172
184	CliffEmAll	168
185	AlexxO_o	166
185	SammiWolfGirl	166
187	legal_tax_evader	165
187	HesDemonPants	165
189	audiocracked	164
190	TheDankPlatypus	162
191	KingMatthew506	161
192	ayamefag	160
193	AuroraValkyrie	157
193	Mewar	157
193	XboxPanda	157
196	NotMeanttoChange	156
197	BobDeBouwer1337	151
197	GingerNeutron	151
197	PortlyPete69	151
200	lorpus	150
200	Elastiq	150
202	ZeroKraken	148
203	Ryker	147
204	eiC_	146
205	jessewegottacook	145
206	Bandito_Roamer	143
206	TooManyDuck	143
208	Donutt	141
209	Mattesco	140
210	diggydog67	139
211	lillips	138
212	ssleepless	137
212	Nicserso	137
214	Fuad_R	136
215	Meatlaugh	134
215	_Karmaa	134
217	Sral7	133
218	VentiHilton	132
218	FishisTTV	132
220	Ssor69	130
220	SkateboardR6	130
222	wTXop	129
223	wezzzi	128
224	tuckerdoodle	127
224	Rebytre	127
224	groofles	127
227	Yatitay	126
228	soundad	125
229	picardred	124
229	SpacesickPrism	124
231	Inchef	122
232	ITDV	121
232	Megarboh	121
232	LexMakesHistory	121
232	Fildyr	121
236	Zoeyfortnite	120
237	Creativebuilder2	119
237	SlayerCrypto	119
237	Blu3beast	119
240	Hpdinosaur	117
240	FishyBoy3811	117
242	FazeObama69	113
242	Kubelz	113
244	SvenskaHugo	109
245	T045RTY	108
246	Factoroni	107
247	emrekn	105
247	CollinMH06	105
247	burbankbuilder28	105
247	GoofySilly	105
251	Deerfoot	104
251	2bolx_	104
253	00000000-0000-0000-0009-01ff0c3e5e4f	103
254	Touched_Bread	102
254	Quincannon	102
256	Sleepy_Time_	101
256	Syropatathe	101
256	JESS_THE_RERE	101
259	SteveCraftBlocks	100
259	Razzgriz	100
261	IAmTheWalrus910	97
261	yatsuta	97
263	I_Am_Mushkin	96
264	laron58	95
265	AuroraSkies	94
266	chrolus	93
266	Leyna3	93
266	BumbleBeever	93
269	LeauVox4921	92
269	TheDumbHuman	92
269	CattSoup	92
272	zToasty69z	91
272	yulgur1	91
272	claivin	91
272	Barlycorn	91
276	prizm_	90
277	titanlax	89
277	G1ldor	89
277	DarkS0L	89
280	seramalen	88
280	07shiny	88
282	Fuhrer_Teemo	86
283	FirsTimeGamingTV	85
283	mariominejedi	85
283	ThisUserIsStump	85
286	shadowthemonkey	84
286	ooga47	84
288	Flores991	83
288	Incinere	83
288	CoffeeNoir	83
288	Stiar	83
288	XxCookiequeenxX	83
293	JayToe	82
294	Nicky_H225	81
295	Kim_Jong_eel	80
295	Luigipunch989	80
297	NieToksikpl	79
298	Txeptsyip	78
299	bloodbiter	77
299	Kouridragon	77
