rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1973
3	Mattesco	1353
4	lordpipe	1010
5	hanaryheatwave	919
6	EMC_	819
7	Marbz_	712
8	Ezekson	703
9	Nicserso	687
10	Kowcio_	607
11	pintsizedrogue	598
12	non089	516
13	Legendosh	496
14	TheSecondLord	477
15	Hyp3rion_	454
16	pixelviolin	398
17	ITDV	397
18	joethahobo	314
19	500am	310
20	12Magner05	303
21	TheBananaKat	281
22	Enderxz3	280
23	Smashic	270
24	Jackattack53	268
25	luseis	264
26	k_ce	246
27	Mahoose	236
28	Blackberry1310	235
29	Kakolbus	216
30	Apollo_993	209
30	AdmiralSmoke	209
32	beeperbeeper5	196
33	Merv__	184
34	AlexxO_o	181
35	Huwulling	175
36	00000000-0000-0000-0009-01ff0c3e5e4f	171
37	calamariclam_I	158
38	RebelAndroid	150
38	TheWildMateo	150
38	EtherealEspresso	150
41	diamondgolem35	149
42	Ryker	148
43	weabis	142
44	YungMaki	137
44	Segotep999	137
46	mihimihimihi	128
47	Masssonnn	126
48	q_wq	124
49	ECstardust	121
49	MAns_44	121
51	TheALV	117
52	Hisiste	113
52	Quotary	113
54	IdeallyGrey	112
55	groofles	111
56	SteveCraftBlocks	110
57	corvidpartyfor6	108
58	NomadicRobin_	106
59	Alteriity	104
60	AuroraSkies	98
61	excelsionprime	96
62	Silvo614	94
63	poopybh	93
63	Manaateee	93
63	sp00ky_ghost977	93
66	PaperCanvas	88
67	_Nat666	87
68	Human_Resource	86
69	SuperPooch06	83
70	LeonelSalamanca	81
71	SingedBread	80
72	PlasticOtari	78
73	UCP_TheKingK	77
74	RoskobiOne	76
75	fffMike	75
76	Arceus1975	74
76	Fuad_R	74
76	StinkyDiplomat	74
79	Lutres_	73
79	wwwwinnebagoooo	73
81	Secret_Canary	71
82	CLG_Kata	70
83	obzii	67
84	ItsHydroMC	66
84	Spacewardharpy7	66
84	MilleGrug	66
87	Sleepy_Time_	65
88	Prismyst	64
89	QuiCreans	63
89	EngagedGrub41	63
91	WYFYoyo	62
92	jessewegottacook	58
93	Rebytre	57
94	TheDankPlatypus	55
94	FreakGenius	55
96	MattieHD	54
97	Snowflowe	53
98	Winklepicker279	52
99	ItsDeltaMC	51
100	CaracolCxnt	50
101	ConJaBz	48
102	ImpavidArcher	46
102	Spenduh	46
102	Steelynan	46
105	Jonafrog99	45
105	MustardSquid	45
105	Soplight	45
108	Frozil20	44
108	masskedman	44
110	SmashingPump	43
111	kalzor	42
111	Jimb0nat0r	42
113	NotRemets	41
113	Touched_Bread	41
113	noam464	41
116	MrKrabOnCoke	39
116	Invintic	39
118	Valoth	38
118	SlayerCrypto	38
118	shrimp_flips	38
121	parodypatient	37
121	Njensen7	37
123	JETrotter	36
124	zToasty69z	35
124	Avocadogerms	35
