rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Ezekson	515
4	pintsizedrogue	451
5	Legendosh	394
6	MSK__	388
7	pixelviolin	382
8	TheSecondLord	348
9	500am	307
10	12Magner05	256
11	Enderslayerxz3	234
12	Smashic	222
13	Hyp3rion_	176
14	Blackberry1310	168
15	Merv__	157
16	beeperbeeper5	154
17	EtherealEspresso	150
18	Ryker	148
19	diamondgolem35	141
20	Smoke____	128
21	EMC_	127
22	Masssonnn	126
23	joethahobo	122
24	YungMaki	120
25	Mahoose	116
25	TheALV	116
27	Quotary	113
28	IdeallyGrey	112
29	SteveCraftBlocks	106
30	NomadicRobin_	105
30	Kowcio_	105
32	RebelAndroid	102
33	Kakolbus	98
33	AuroraSkies	98
35	Jiminie	90
36	MAns_44	86
36	Human_Resource	86
38	sp00ky_ghost977	84
39	SuperPooch06	83
40	Segotep999	81
41	SingedBread	80
42	Arceus1975	74
43	Lutres_Torane	73
43	PlasticOtari	73
45	obzii	67
46	MilleGrug	63
47	WYFYoyo	62
48	Freak_Genius	55
49	RoskobiOne	53
50	Winklepicker279	52
51	Rebytre	50
51	ItsDeltaMC	50
53	ConJaBz	48
54	wwwwinnebagoooo	46
54	Steelynan	46
54	00000000-0000-0000-0009-01f898304150	46
57	Frozil12	44
58	Spacewardharpy7	40
59	Valoth	38
59	SlayerCrypto	38
61	Blu3beast	35
62	Soplight	34
63	ImpavidArcher	33
63	TAKrules	33
63	SvenskaHugo	33
66	hm947	30
66	Xalithia	30
66	KeruNatsema	30
66	Lord_Jord	30
70	Rocco_Lane	29
71	CoffeeNoir	28
71	noam464	28
71	PigDab	28
71	ToastedGamingYT	28
71	RadarHz	28
76	gcaisawesome	27
76	ApophisNova	27
76	Dan_Scha	27
76	MyNamaSheff	27
80	chrolus	26
81	Khelvoryk	25
82	Myszoaz	24
82	xPixelRainx	24
82	MinttyFressh	24
82	Toriankel	24
86	mrnosetackle	23
86	Inchef	23
86	_Boipl_	23
89	q_wq	21
89	EveryonesUncle	21
89	_3Stump_	21
92	TheDankPlatypus	20
92	Skippeh	20
94	Jackattack53	19
94	The_Fulgurator	19
94	Miko_Fullbuster	19
97	ROY4LE	18
97	coobert42	18
99	Kubelz	17
99	2blox	17
101	orxngejuice	16
101	Steven1282598	16
103	DarkS0L	15
104	MissCeleste7	14
105	420BreadLizard	13
106	Lord_Zacler	12
106	Th6masss	12
106	GlitchyPlate810	12
109	SvenskaAlvar	11
109	yulgur1	11
109	UCP_TheKingK	11
109	Physics_Breaker	11
113	titanlax	10
113	cwartzo	10
113	_Karmaa	10
113	El_Jalapeno	10
113	Nycteus_	10
113	mobunni	10
119	CharlieButt	9
119	iElijah	9
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
119	extralargenose	9
119	CheifJumbo	9
119	Sheldor097	9
119	Njensen7	9
119	Hermanni__	9
127	IronArshXS	8
127	tuckerdoodle	8
127	Z3braYTIL	8
127	KGTV	8
127	MyNameIsDakar	8
127	alddd	8
127	Ze_BaronKrigler	8
127	ediballbearings	8
135	Tommhh	7
135	SquadMonster	7
135	JuuustYeet	7
135	Nicky_H225	7
135	CollinMH06	7
135	nut_e	7
135	Templar_David	7
135	critNoxx	7
143	Chickenchaser2	6
143	_Dean_123	6
143	bananamix994	6
143	Kkanot	6
143	Nach0Bear	6
143	regulator75	6
143	Felenov	6
143	seramalen	6
143	Vegvisir	6
143	teakings	6
143	smogfrog	6
154	Flores991	5
154	T045RTY	5
154	Base_Tempest	5
154	Fullut	5
154	crying_wolf_13	5
154	Akoot_	5
154	Eraxa	5
154	MineMaster0012	5
154	Spenduh	5
154	MeetTheWollo	5
164	Krasnal1337	4
164	_NieToksikpl_	4
164	jimbo61101jr	4
164	RatatJuice	4
164	PhantomBionic	4
164	egglapras	4
164	Awyrlas	4
164	himak1	4
164	BronkerBrum	4
164	SpaggeDR	4
164	p4lp	4
164	fw3xywashere	4
164	CalebDHawk	4
164	jcool7	4
164	HesDemonPants	4
179	nataliecool	3
179	Drlzyy	3
179	eitanzaki	3
179	C0by3llis	3
179	dimitri0s	3
179	rarrq	3
179	kekhon	3
179	TowenPL	3
179	Lumien_	3
179	Halsam_six	3
179	benediktine1	3
179	mimbo1211	3
179	breadbowlgamer	3
179	floodjon	3
179	TJawesome09	3
179	Agent108	3
179	Deathkob	3
179	Quaintster	3
179	Sepulcro	3
179	Bonzaidalek	3
179	ZoharGoldMine	3
179	WingedTortoise	3
179	kyouma777	3
179	djancak	3
179	starbits140	3
179	fffMike	3
205	SDW_Insanity	2
205	_stets	2
205	neurotic_a	2
205	Da_Boss_Rani	2
205	TerraVl	2
205	CarryLine	2
205	HolyVenom	2
205	TragicHero27	2
205	WeebleSock	2
205	majlin16	2
205	DubDoesGams	2
205	skelecorebot	2
205	ThatMan_Dave	2
205	fluddd	2
205	ProfessorDiaper	2
205	KG1999	2
205	RealDelver	2
205	Hylo482y	2
205	EcksD	2
205	kinas45y5	2
205	MasterOwen1	2
205	Vahagrim	2
227	strongman951753	1
227	ShedJr_	1
227	4383	1
227	2Stout	1
227	r123moore	1
227	Chromary	1
227	Mattesco	1
227	HyperCave	1
227	lizardfightclub	1
227	Racengan	1
227	Yahir091	1
227	IDealess_At_This	1
227	Kekoo	1
227	tsitrawhy	1
227	TheOuterCore	1
227	AstroLightz_	1
227	AltnumberF4	1
227	CrazyPotater	1
