rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2350
3	Mattesco	1415
4	Hyp3rion_	1099
5	lordpipe	1025
6	hanaryheatwave	934
7	EMC_	823
8	TheSecondLord	737
9	MSK__	733
10	Ezekson	713
11	Marbz_	712
12	Kowcio_	702
13	Nicserso	687
14	pintsizedrogue	619
15	Jackattack53	613
16	pixelviolin	517
17	non089	516
18	k_ce	510
19	Legendosh	496
20	TheWickedBird	396
21	Enderxz3	331
22	beeperbeeper5	323
23	luseis	321
24	noam464	315
25	joethahobo	314
26	500am	310
27	Smashic	307
28	12Magner05	306
29	TheBananaKat	305
30	U_Mos_	260
31	Mahoose	236
32	Blackberry1310	235
33	Merv__	224
34	Kakolbus	216
35	Apollo_993	210
36	Yamdalorian	209
37	EveryonesUncle	206
38	Archsam	188
38	AlexxO_o	188
40	Huwulling	184
40	PaperCanvas	184
42	MAns_44	181
43	Blaiku	178
44	pretty_pink_reno	174
45	00000000-0000-0000-0009-01ff0c3e5e4f	171
46	MattieHD	170
47	RebelAndroid	158
47	calamariclam_I	158
49	TheWildMateo	150
49	EtherealEspresso	150
51	diamondgolem35	149
52	Ryker	148
53	philandr	142
53	weabis	142
55	CLG_Kata	141
56	YungMaki	137
56	Segotep999	137
58	ECstardust	133
58	Sleepy_Evelyn	133
60	Alteriity	131
61	mihimihimihi	128
62	QuiCreans	126
62	Masssonnn	126
64	StarCookiees_	125
65	q_wq	124
66	TheALV	117
67	That_tech_head	115
68	Secret_Canary	114
69	Hisiste	113
69	Quotary	113
71	IdeallyGrey	112
72	corvidpartyfor6	111
72	groofles	111
72	SvenskaHugo	111
75	SteveCraftBlocks	110
76	NomadicRobin_	106
77	myaccountwasgone	105
78	HUNTERmaun	104
79	Manaateee	99
80	AuroraSkies	98
81	excelsionprime	96
82	Silvo614	94
83	poopybh	93
83	sp00ky_ghost977	93
85	Mr_Byzantine	90
86	_Nat666	87
86	Hydro___________	87
88	Human_Resource	86
88	DairyNickel756	86
88	PlasticOtari	86
91	crashomon	84
92	Juansinmiedo18	83
92	SuperPooch06	83
94	EdGalbraith	81
94	alanbleachdemon	81
96	SingedBread	80
97	oscminus	79
98	Krowuss	78
99	TheKingK_	77
100	RoskobiOne	76
100	Moss_2006	76
102	wwwwinnebagoooo	75
102	fffMike	75
104	Arceus1975	74
104	Fuad_R	74
104	StinkyDiplomat	74
107	Lutres_	73
107	skitzxo	73
109	lorywithay	72
110	obzii	67
111	Spacewardharpy7	66
111	MustardSquid	66
111	MilleGrug	66
114	Sleepy_Time_	65
115	Prismyst	64
116	EngagedGrub41	63
117	WYFYoyo	62
118	Touched_Bread	61
118	BungalowBeet	61
120	skroobiez	58
121	RebytreGT	57
122	TheDankPlatypus	55
122	FreakGenius	55
124	Snowflowe	53
124	Samificator	53
124	Buuck_	53
127	Winklepicker279	52
128	ItsDeltaMC	51
129	CaracolCxnt	50
130	ConJaBz	48
131	Morgf	47
132	ImpavidArcher	46
132	Spenduh	46
132	Steelynan	46
135	Jonafrog99	45
135	Soplight	45
137	Frozil20	44
137	masskedman	44
139	SmashingPump	43
140	kalzor	42
140	Jimb0nat0r	42
142	NotRemets	41
143	SnowyAvi	40
144	MrKrabOnCoke	39
144	parodypatient	39
144	Invintic	39
147	_Destina_	38
147	Valoth	38
147	SlayerCrypto	38
147	shrimp_flips	38
147	MrShojo	38
152	Njensen7	37
153	JETrotter	36
154	zToasty69z	35
154	Avocadogerms	35
154	Blu3beast	35
154	NATE_the_HALO	35
158	Galactic_Badger	34
159	TAKrules	33
159	LugusMcGrugus	33
159	Luminad3	33
162	PazinGaming	32
162	WET_WET_WET	32
162	Lord_Jord	32
162	11Brewer	32
166	Killercatty78	31
166	fade_emerge78823	31
166	Moofyman	31
169	H0UNDFRMH3LL	30
169	hm947	30
169	Xalithia	30
169	KeruNatsema	30
173	YairZaki	29
173	Rocco_Lane	29
175	Saltymart	28
175	CoffeeNoir	28
175	PigDab	28
175	RadarHz	28
179	Crizma_	27
179	gcaisawesome	27
179	ApophisNova	27
179	Dan_Scha	27
179	Eraxa	27
179	tsitrawhy	27
179	MyNamaSheff	27
186	chrolus	26
186	cyuar	26
186	Veillax135	26
186	iSammael	26
186	Paguz01	26
191	Miroryk	25
191	falcon244	25
191	Werbe	25
191	Pumpkin_P_Patch	25
195	Napoleonpancake	24
195	Myszoaz	24
195	xPixelRainx	24
195	MinttyFressh	24
195	Inchef	24
195	Akoot_	24
195	Toriankel	24
195	Ossem	24
195	Skippeh	24
204	Pofen	23
204	mrnosetackle	23
204	JitteryJared2	23
204	Boipl	23
204	Elastiq	23
209	Groovy_MoonBird	22
209	cheese_spider12	22
209	Malware_Mara	22
209	_i_ERROR_i_	22
213	Franco093	21
213	shadowthemonkey	21
213	Lord_Zacler	21
213	_3Stump_	21
217	Mookle96	20
217	FormulaNewt3627	20
219	Di_infiri	19
219	The_Fulgurator	19
219	Iamthejo	19
222	LeauVox4921	18
222	ROY4LE	18
222	prizm_	18
222	ScootOfBoot	18
222	Gustavo64	18
222	coobert42	18
228	shineh10	17
228	RatatJuice	17
228	NoHaHeHa	17
228	Kubelz	17
228	DadWorksForSega	17
228	Hahaa_0	17
228	Blasterboy54	17
228	2blox_	17
236	orxngejuice	16
236	Shortest_Man	16
236	aldplaysmc	16
236	Gus2005	16
236	LeEricc	16
241	Nach0Bear	15
241	Mr_Sun15	15
241	Wowful	15
241	DarkS0L	15
241	QuesoCrusaderIII	15
241	SammiWolfGirl	15
247	powercas_gamer	14
247	Creativebuilder2	14
247	MoonWatcher19	14
247	DinoDoctor_	14
247	AstreaTSS	14
247	_Mythic____	14
247	ZoomieZoomie	14
247	MissCeleste7	14
255	Tersea_	13
255	Crowman1	13
255	ARandomHedge	13
255	Tropiicant	13
255	420BreadLizard	13
255	Druid95	13
255	EcksD	13
262	SOA1RR	12
262	2extreeme	12
262	thebaddruid	12
262	R1CHY2K	12
262	Penguinllama517	12
262	XxCookiequeenxX	12
262	GravitySaint	12
269	BPTY4618	11
269	SyntheticSurgeon	11
269	frizzbees	11
269	rarrq	11
269	_vlex	11
269	XboxPanda	11
269	Gzrdy	11
269	yulgur1	11
269	Physics_Breaker	11
278	gren_ben	10
278	77Holly7	10
278	LagVibes	10
278	titanlax	10
278	crying_wolf_13	10
278	KGTV	10
278	podduszenie	10
278	C00kieMatrix	10
278	Vol_Rod33	10
278	_Karmaa	10
278	El_Jalapeno	10
278	blackeemperor	10
278	Cache3	10
278	mobunni	10
292	Adem192	9
292	iElijahi	9
292	Roenfire	9
292	CharlieButt	9
292	bl1ss0	9
292	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
292	extralargenose	9
292	CheifJumbo	9
292	Sheldor097	9
