rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1973
3	Mattesco	1353
4	lordpipe	1006
5	hanaryheatwave	876
6	EMC_	817
7	Marbz_	712
8	Ezekson	703
9	Nicserso	687
10	pintsizedrogue	598
11	Kowcio_	516
11	non089	516
13	Legendosh	496
14	TheSecondLord	475
15	Hyp3rion_	454
16	pixelviolin	395
17	ITDV	388
18	joethahobo	314
19	500am	310
20	12Magner05	303
21	Enderxz3	280
22	Smashic	270
23	Jackattack53	268
24	luseis	264
25	Mahoose	236
26	Blackberry1310	235
27	Apollo_993	209
27	AdmiralSmoke	209
29	k_ce	206
30	beeperbeeper5	196
31	TheBananaKat	187
32	Merv__	183
32	Kakolbus	183
34	AlexxO_o	181
35	Huwulling	175
36	00000000-0000-0000-0009-01ff0c3e5e4f	171
37	calamariclam_I	158
38	RebelAndroid	150
38	TheWildMateo	150
38	EtherealEspresso	150
41	diamondgolem35	149
42	Ryker	148
43	weabis	142
44	YungMaki	137
44	Segotep999	137
46	mihimihimihi	128
47	Masssonnn	126
48	q_wq	124
49	ECstardust	121
49	MAns_44	121
51	TheALV	117
52	Hisiste	113
52	Quotary	113
54	IdeallyGrey	112
55	groofles	111
56	SteveCraftBlocks	110
57	NomadicRobin_	106
58	Alteriity	104
59	AuroraSkies	98
60	Silvo614	94
61	poopybh	93
61	Manaateee	93
61	sp00ky_ghost977	93
64	_Nat666	87
65	excelsionprime	86
65	Human_Resource	86
67	SuperPooch06	83
68	LeonelSalamanca	81
69	SingedBread	80
70	PlasticOtari	78
71	UCP_TheKingK	77
72	RoskobiOne	76
73	fffMike	75
74	Arceus1975	74
74	Fuad_R	74
74	StinkyDiplomat	74
77	Lutres_	73
78	corvidpartyfor6	72
79	Secret_Canary	71
80	CLG_Kata	70
81	obzii	67
82	ItsHydroMC	66
82	Spacewardharpy7	66
82	MilleGrug	66
85	Sleepy_Time_	65
86	Prismyst	64
86	wwwwinnebagoooo	64
88	QuiCreans	63
88	EngagedGrub41	63
90	WYFYoyo	62
91	jessewegottacook	58
92	Rebytre	57
93	TheDankPlatypus	55
93	FreakGenius	55
95	MattieHD	54
96	Snowflowe	53
97	Winklepicker279	52
98	ItsDeltaMC	51
99	CaracolCxnt	50
100	ConJaBz	48
101	ImpavidArcher	46
101	Spenduh	46
101	Steelynan	46
104	Jonafrog99	45
104	MustardSquid	45
104	Soplight	45
107	Frozil20	44
107	masskedman	44
109	SmashingPump	43
110	Jimb0nat0r	42
111	NotRemets	41
111	Touched_Bread	41
111	noam464	41
114	MrKrabOnCoke	39
114	Invintic	39
116	Valoth	38
116	SlayerCrypto	38
116	shrimp_flips	38
119	parodypatient	37
119	Njensen7	37
121	JETrotter	36
122	zToasty69z	35
122	Avocadogerms	35
122	Blu3beast	35
125	TAKrules	33
