rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18076
2	lordpipe	962
3	Ezekson	515
4	Marbz_	495
5	MSK__	388
6	pixelviolin	382
7	pintsizedrogue	378
8	Legendosh	356
9	TheSecondLord	347
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Blackberry1310	168
14	Hyp3rion_	162
15	beeperbeeper5	152
16	EtherealEspresso	150
17	diamondgolem35	141
18	Smoke____	124
19	EMC_	123
20	joethahobo	122
21	YungMaki	120
22	TheALV	116
23	Mahoose	115
24	Quotary	113
25	IdeallyGrey	112
26	SteveCraftBlocks	106
27	Merv__	105
27	NomadicRobin_	105
27	Kowcio_	105
30	Masssonnn	98
30	Kakolbus	98
30	AuroraSkies	98
33	MAns_44	86
33	Human_Resource	86
35	Jiminie	85
36	sp00ky_ghost977	84
37	SuperPooch06	83
38	SingedBread	80
39	Arceus1975	74
40	Lutres_Torane	73
41	obzii	67
42	MilleGrug	63
43	WYFYoyo	62
44	PlasticOtari	57
45	Freak_Genius	55
46	RoskobiOne	53
47	Winklepicker279	52
48	ConJaBz	48
49	sebastiensaborio	46
49	00000000-0000-0000-0009-01f898304150	46
51	Rebytre	45
52	Frozil12	44
52	ItsDeltaMC	44
54	RebelAndroid	43
55	Spacewardharpy7	40
56	Valoth	38
56	SlayerCrypto	38
58	Blu3beast	35
59	Soplight	34
60	ImpavidArcher	33
60	TAKrules	33
62	hm947	30
62	Xalithia	30
62	KeruNatsema	30
62	Lord_Jord	30
66	Rocco_Lane	29
67	CoffeeNoir	28
67	noam464	28
67	PigDab	28
67	RadarHz	28
71	gcaisawesome	27
71	ApophisNova	27
71	Dan_Scha	27
71	Segotep999	27
71	MyNamaSheff	27
76	Khelvoryk	25
77	Myszoaz	24
77	xPixelRainx	24
77	MinttyFressh	24
77	Toriankel	24
81	mrnosetackle	23
81	Inchef	23
83	SvenskaHugo	22
84	q_wq	21
84	EveryonesUncle	21
84	_3Stump_	21
87	Skippeh	20
88	Jackattack53	19
88	The_Fulgurator	19
90	ROY4LE	18
91	Kubelz	17
92	orxngejuice	16
92	_Boipl_	16
92	Steven1282598	16
95	Miko_Fullbuster	15
96	ToastedGamingYT	14
96	MissCeleste7	14
98	420BreadLizard	13
98	wwwwinnebagoooo	13
98	2blox	13
101	TheDankPlatypus	12
101	GlitchyPlate810	12
103	yulgur1	11
103	Physics_Breaker	11
105	titanlax	10
105	cwartzo	10
105	Lord_Zacler	10
105	_Karmaa	10
105	El_Jalapeno	10
105	Nycteus_	10
105	mobunni	10
112	CharlieButt	9
112	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
112	extralargenose	9
112	CheifJumbo	9
112	Sheldor097	9
112	Njensen7	9
112	Hermanni__	9
119	IronArshXS	8
119	Z3braYTIL	8
119	MyNameIsDakar	8
119	alddd	8
119	Ze_BaronKrigler	8
119	ediballbearings	8
125	Tommhh	7
125	chrolus	7
125	SquadMonster	7
125	JuuustYeet	7
125	Nicky_H225	7
125	CollinMH06	7
125	nut_e	7
125	Templar_David	7
125	critNoxx	7
134	tuckerdoodle	6
134	Chickenchaser2	6
134	_Dean_123	6
134	Kkanot	6
134	Nach0Bear	6
134	regulator75	6
134	Felenov	6
134	seramalen	6
134	DarkS0L	6
134	Vegvisir	6
134	teakings	6
134	smogfrog	6
146	Flores991	5
146	T045RTY	5
146	Base_Tempest	5
146	Fullut	5
146	crying_wolf_13	5
146	Akoot_	5
146	Eraxa	5
146	MineMaster0012	5
146	MeetTheWollo	5
155	Krasnal1337	4
155	_NieToksikpl_	4
155	jimbo61101jr	4
155	RatatJuice	4
155	PhantomBionic	4
155	egglapras	4
155	Awyrlas	4
155	himak1	4
155	BronkerBrum	4
155	SpaggeDR	4
155	p4lp	4
155	Spenduh	4
155	CalebDHawk	4
155	jcool7	4
155	HesDemonPants	4
170	nataliecool	3
170	Drlzyy	3
170	eitanzaki	3
170	C0by3llis	3
170	dimitri0s	3
170	rarrq	3
170	kekhon	3
170	TowenPL	3
170	Lumien_	3
170	benediktine1	3
170	mimbo1211	3
170	breadbowlgamer	3
170	floodjon	3
170	TJawesome09	3
170	Agent108	3
170	Deathkob	3
170	Quaintster	3
170	Bonzaidalek	3
170	ZoharGoldMine	3
170	WingedTortoise	3
170	kyouma777	3
170	djancak	3
170	starbits140	3
193	SDW_Insanity	2
193	_stets	2
193	neurotic_a	2
193	TerraVl	2
193	SvenskaAlvar	2
193	CarryLine	2
193	HolyVenom	2
193	TragicHero27	2
193	majlin16	2
193	DubDoesGams	2
193	skelecorebot	2
193	ThatMan_Dave	2
193	fluddd	2
193	ProfessorDiaper	2
193	KG1999	2
193	RealDelver	2
193	Hylo482y	2
193	kinas45y5	2
193	MasterOwen1	2
212	strongman951753	1
212	4383	1
212	2Stout	1
212	r123moore	1
212	Chromary	1
212	HyperCave	1
212	lizardfightclub	1
212	fw3xywashere	1
212	Racengan	1
212	Yahir091	1
212	IDealess_At_This	1
212	Kekoo	1
212	tsitrawhy	1
212	fffMike	1
212	TheOuterCore	1
212	EcksD	1
212	AstroLightz_	1
212	AltnumberF4	1
212	CrazyPotater	1
