rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Marbz_	712
4	Ezekson	532
5	pintsizedrogue	455
6	TheSecondLord	397
7	Legendosh	394
8	MSK__	388
9	pixelviolin	382
10	500am	307
11	Hyp3rion_	296
12	12Magner05	256
13	Smashic	236
14	Blackberry1310	235
15	Enderslayerxz3	234
16	Merv__	157
17	beeperbeeper5	154
18	EtherealEspresso	150
19	Ryker	148
20	diamondgolem35	141
21	Smoke____	132
22	EMC_	127
23	joethahobo	126
23	Masssonnn	126
25	Mahoose	124
26	YungMaki	120
27	Jiminie	116
27	TheALV	116
29	Quotary	113
30	IdeallyGrey	112
31	SteveCraftBlocks	110
32	AlexxO_o	109
33	NomadicRobin_	105
33	Kowcio_	105
33	Segotep999	105
36	RebelAndroid	102
37	Kakolbus	98
37	AuroraSkies	98
39	00000000-0000-0000-0009-01ff0c3e5e4f	92
40	MAns_44	86
40	Human_Resource	86
42	sp00ky_ghost977	84
43	SuperPooch06	83
44	SingedBread	80
45	Arceus1975	74
46	Lutres_Torane	73
46	PlasticOtari	73
48	obzii	67
49	Spacewardharpy7	63
49	MilleGrug	63
51	WYFYoyo	62
52	Prismyst	57
53	Freak_Genius	55
54	RoskobiOne	53
55	Winklepicker279	52
55	wwwwinnebagoooo	52
57	Rebytre	50
57	ItsDeltaMC	50
59	ConJaBz	48
60	Steelynan	46
60	00000000-0000-0000-0009-01f898304150	46
62	Frozil12	44
63	Alteriity	43
64	Valoth	38
64	SlayerCrypto	38
66	Jeteight	36
66	iHuntWeeaboos	36
68	ToastedGamingYT	35
68	Blu3beast	35
70	Soplight	34
71	ImpavidArcher	33
71	TAKrules	33
71	TheDankPlatypus	33
71	TheWildMateo	33
71	SvenskaHugo	33
76	fade_emerge78823	31
76	Njensen7	31
78	hm947	30
78	Xalithia	30
78	KeruNatsema	30
78	Lord_Jord	30
82	Rocco_Lane	29
83	CoffeeNoir	28
83	noam464	28
83	PigDab	28
83	RadarHz	28
87	gcaisawesome	27
87	ApophisNova	27
87	Dan_Scha	27
87	MyNamaSheff	27
91	chrolus	26
92	Khelvoryk	25
93	Myszoaz	24
93	xPixelRainx	24
93	MinttyFressh	24
93	Toriankel	24
93	tsitrawhy	24
98	mrnosetackle	23
98	Inchef	23
98	JitteryJared2	23
98	_Boipl_	23
102	Touched_Bread	22
103	q_wq	21
103	EveryonesUncle	21
103	Ossem	21
103	_3Stump_	21
107	Jackattack53	20
107	Skippeh	20
109	The_Fulgurator	19
109	Miko_Fullbuster	19
111	ROY4LE	18
111	Akoot_	18
111	StinkyDiplomat	18
111	coobert42	18
115	Kubelz	17
115	2blox	17
117	orxngejuice	16
117	Steven1282598	16
119	DarkS0L	15
120	MissCeleste7	14
121	420BreadLizard	13
122	Mattesco	12
122	Lord_Zacler	12
122	Th6masss	12
122	GlitchyPlate810	12
126	SvenskaAlvar	11
126	yulgur1	11
126	UCP_TheKingK	11
126	Physics_Breaker	11
130	titanlax	10
130	cwartzo	10
130	_Karmaa	10
130	El_Jalapeno	10
130	Nycteus_	10
130	mobunni	10
136	Mookle96	9
136	CharlieButt	9
136	iElijah	9
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
136	extralargenose	9
136	CheifJumbo	9
136	Sheldor097	9
136	Hermanni__	9
144	IronArshXS	8
144	tuckerdoodle	8
144	Z3braYTIL	8
144	KGTV	8
144	XboxPanda	8
144	MyNameIsDakar	8
144	alddd	8
144	Ze_BaronKrigler	8
144	ediballbearings	8
153	Tommhh	7
153	Harobrime	7
153	SquadMonster	7
153	JuuustYeet	7
153	Nicky_H225	7
153	HoltGrim	7
153	CollinMH06	7
153	nut_e	7
153	Moofyman	7
153	Templar_David	7
153	fluddd	7
153	critNoxx	7
165	Huwulling	6
165	Chickenchaser2	6
165	_Dean_123	6
165	bananamix994	6
165	Kkanot	6
165	Nach0Bear	6
165	regulator75	6
165	Felenov	6
165	seramalen	6
165	groofles	6
165	Vegvisir	6
165	teakings	6
165	smogfrog	6
178	Flores991	5
178	T045RTY	5
178	Base_Tempest	5
178	Fullut	5
178	crying_wolf_13	5
178	LeauVox4921	5
178	Eraxa	5
178	MineMaster0012	5
178	Spenduh	5
178	MeetTheWollo	5
188	Krasnal1337	4
188	_NieToksikpl_	4
188	jimbo61101jr	4
188	RatatJuice	4
188	PhantomBionic	4
188	egglapras	4
188	Awyrlas	4
188	himak1	4
188	BronkerBrum	4
188	SpaggeDR	4
188	p4lp	4
188	fw3xywashere	4
188	CalebDHawk	4
188	jcool7	4
188	athereall	4
188	HesDemonPants	4
204	nataliecool	3
204	Drlzyy	3
204	eitanzaki	3
204	C0by3llis	3
204	dimitri0s	3
204	rarrq	3
204	kekhon	3
204	TowenPL	3
204	Lumien_	3
204	Halsam_six	3
204	benediktine1	3
204	mimbo1211	3
204	prizm_	3
204	breadbowlgamer	3
204	Solar_Power	3
204	floodjon	3
204	TJawesome09	3
204	Agent108	3
204	Deathkob	3
204	Fuad_R	3
204	Quaintster	3
204	Sepulcro	3
204	Bonzaidalek	3
204	ZoharGoldMine	3
204	WingedTortoise	3
204	kyouma777	3
204	djancak	3
204	starbits140	3
204	fffMike	3
233	SDW_Insanity	2
233	_stets	2
233	neurotic_a	2
233	Da_Boss_Rani	2
233	TerraVl	2
233	CarryLine	2
233	HolyVenom	2
233	TragicHero27	2
233	WeebleSock	2
233	majlin16	2
233	DubDoesGams	2
233	skelecorebot	2
233	ThatMan_Dave	2
233	ProfessorDiaper	2
233	Vicemaniac	2
233	KG1999	2
233	RealDelver	2
233	Hylo482y	2
233	EcksD	2
233	Rhysil	2
233	kinas45y5	2
233	MasterOwen1	2
233	Vahagrim	2
256	strongman951753	1
256	ShedJr_	1
256	4383	1
256	2Stout	1
256	r123moore	1
256	Chromary	1
256	HyperCave	1
256	lizardfightclub	1
256	Jimi7hits	1
256	Veillax135	1
256	Racengan	1
256	Yahir091	1
256	IDealess_At_This	1
256	Kekoo	1
256	TheOuterCore	1
256	AstroLightz_	1
256	AltnumberF4	1
256	CrazyPotater	1
