rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2350
3	Mattesco	1415
4	Hyp3rion_	1099
5	lordpipe	1025
6	hanaryheatwave	934
7	EMC_	823
8	Kowcio_	782
9	TheSecondLord	737
10	MSK__	733
11	Ezekson	716
12	Marbz_	712
13	Nicserso	687
14	pintsizedrogue	619
15	Jackattack53	613
16	pixelviolin	535
17	non089	516
18	k_ce	512
19	Legendosh	496
20	philandr	397
21	TheWickedBird	396
22	Enderxz3	351
23	beeperbeeper5	323
24	luseis	321
25	noam464	315
26	joethahobo	314
27	12Magner05	312
28	500am	310
29	Smashic	307
30	TheBananaKat	305
31	U_Mos_	260
32	Mahoose	236
33	Blackberry1310	235
34	Yamdalorian	233
35	Merv__	224
36	_witch_craft_	217
37	Kakolbus	216
38	Apollo_993	210
39	EveryonesUncle	206
40	MAns_44	189
41	Archsam	188
41	AlexxO_o	188
43	Huwulling	184
43	PaperCanvas	184
45	pretty_pink_reno	180
46	Blaiku	178
47	00000000-0000-0000-0009-01ff0c3e5e4f	171
48	MattieHD	170
49	RebelAndroid	158
49	calamariclam_I	158
51	11Brewer	151
52	TheWildMateo	150
52	EtherealEspresso	150
54	diamondgolem35	149
55	Ryker	148
56	weabis	142
57	CLG_Kata	141
58	YungMaki	137
58	Segotep999	137
60	ECstardust	133
60	Sleepy_Evelyn	133
62	Alteriity	131
63	mihimihimihi	128
64	QuiCreans	126
64	Masssonnn	126
66	StarCookiees_	125
67	q_wq	124
68	myaccountwasgone	122
69	TheALV	117
70	That_tech_head	115
71	Secret_Canary	114
72	Hisiste	113
72	Quotary	113
74	IdeallyGrey	112
75	corvidpartyfor6	111
75	groofles	111
75	SvenskaHugo	111
78	SteveCraftBlocks	110
79	NomadicRobin_	106
80	HUNTERmaun	104
81	royal_2	101
82	Manaateee	99
83	AuroraSkies	98
84	excelsionprime	96
85	Silvo614	94
86	Hydro___________	93
86	poopybh	93
86	sp00ky_ghost977	93
89	Mr_Byzantine	90
90	crashomon	89
91	Galactic_Badger	88
92	_Nat666	87
93	Human_Resource	86
93	DairyNickel756	86
93	PlasticOtari	86
96	Juansinmiedo18	83
96	SuperPooch06	83
98	EdGalbraith	81
98	alanbleachdemon	81
100	SingedBread	80
101	oscminus	79
102	Krowuss	78
103	TheKingK_	77
104	RoskobiOne	76
104	Moss_2006	76
106	wwwwinnebagoooo	75
106	fffMike	75
108	Arceus1975	74
108	Fuad_R	74
108	StinkyDiplomat	74
111	Lutres_	73
111	skitzxo	73
113	lorywithay	72
114	obzii	67
115	Spacewardharpy7	66
115	MustardSquid	66
115	MilleGrug	66
118	Sleepy_Time_	65
119	Prismyst	64
120	EngagedGrub41	63
121	WYFYoyo	62
122	Touched_Bread	61
122	BungalowBeet	61
124	skroobiez	58
125	RebytreGT	57
126	TheDankPlatypus	55
126	FreakGenius	55
128	Snowflowe	53
128	Samificator	53
128	Buuck_	53
131	Winklepicker279	52
131	Cache3	52
133	ItsDeltaMC	51
134	CaracolCxnt	50
135	ConJaBz	48
136	Morgf	47
137	ImpavidArcher	46
137	Spenduh	46
137	Steelynan	46
140	Jonafrog99	45
140	Soplight	45
142	Frozil20	44
142	masskedman	44
144	SmashingPump	43
145	kalzor	42
145	Jimb0nat0r	42
147	NotRemets	41
148	SnowyAvi	40
149	MrKrabOnCoke	39
149	parodypatient	39
149	Invintic	39
152	_Destina_	38
152	Valoth	38
152	SlayerCrypto	38
152	shrimp_flips	38
152	MrShojo	38
157	Njensen7	37
158	JETrotter	36
159	zToasty69z	35
159	Avocadogerms	35
159	Blu3beast	35
159	NATE_the_HALO	35
163	TAKrules	33
163	LugusMcGrugus	33
163	Luminad3	33
166	PazinGaming	32
166	WET_WET_WET	32
166	Lord_Jord	32
169	Killercatty78	31
169	fade_emerge78823	31
169	Moofyman	31
172	H0UNDFRMH3LL	30
172	hm947	30
172	Xalithia	30
172	KeruNatsema	30
172	robonya_	30
177	YairZaki	29
177	Rocco_Lane	29
179	Saltymart	28
179	CoffeeNoir	28
179	PigDab	28
179	RadarHz	28
183	Crizma_	27
183	gcaisawesome	27
183	ApophisNova	27
183	Dan_Scha	27
183	Eraxa	27
183	tsitrawhy	27
183	MyNamaSheff	27
190	chrolus	26
190	cyuar	26
190	Veillax135	26
190	iSammael	26
190	Paguz01	26
195	Miroryk	25
195	falcon244	25
195	Werbe	25
195	Pumpkin_P_Patch	25
199	Napoleonpancake	24
199	Myszoaz	24
199	xPixelRainx	24
199	MinttyFressh	24
199	Inchef	24
199	Akoot_	24
199	Toriankel	24
199	Ossem	24
199	Skippeh	24
208	Pofen	23
208	mrnosetackle	23
208	JitteryJared2	23
208	Boipl	23
208	Elastiq	23
213	Groovy_MoonBird	22
213	Lorcout	22
213	cheese_spider12	22
213	Malware_Mara	22
213	_i_ERROR_i_	22
218	Franco093	21
218	Lazy_geniusig	21
218	shadowthemonkey	21
218	Lord_Zacler	21
218	_3Stump_	21
223	Mookle96	20
223	FormulaNewt3627	20
225	Kronos42	19
225	Di_infiri	19
225	The_Fulgurator	19
225	Iamthejo	19
229	shineh10	18
229	LeauVox4921	18
229	ROY4LE	18
229	prizm_	18
229	ScootOfBoot	18
229	Gustavo64	18
229	coobert42	18
236	RatatJuice	17
236	NoHaHeHa	17
236	Kubelz	17
236	DadWorksForSega	17
236	Hahaa_0	17
236	Blasterboy54	17
236	2blox_	17
243	orxngejuice	16
243	Shortest_Man	16
243	aldplaysmc	16
243	Gus2005	16
243	LeEricc	16
248	Niklas20114552	15
248	Nach0Bear	15
248	Mr_Sun15	15
248	Wowful	15
248	DarkS0L	15
248	QuesoCrusaderIII	15
248	SammiWolfGirl	15
255	powercas_gamer	14
255	Creativebuilder2	14
255	MoonWatcher19	14
255	DinoDoctor_	14
255	AstreaTSS	14
255	_Mythic____	14
255	ZoomieZoomie	14
255	MissCeleste7	14
263	Tersea_	13
263	Crowman1	13
263	ARandomHedge	13
263	Tropiicant	13
263	420BreadLizard	13
263	Druid95	13
263	EcksD	13
270	SOA1RR	12
270	2extreeme	12
270	thebaddruid	12
270	R1CHY2K	12
270	Penguinllama517	12
270	XxCookiequeenxX	12
270	GravitySaint	12
277	BPTY4618	11
277	SyntheticSurgeon	11
277	frizzbees	11
277	rarrq	11
277	_vlex	11
277	XboxPanda	11
277	Gzrdy	11
277	yulgur1	11
277	Physics_Breaker	11
286	gren_ben	10
286	77Holly7	10
286	LagVibes	10
286	titanlax	10
286	crying_wolf_13	10
286	KGTV	10
286	podduszenie	10
286	C00kieMatrix	10
286	Vol_Rod33	10
286	_Karmaa	10
286	El_Jalapeno	10
286	blackeemperor	10
286	mobunni	10
299	Adem192	9
299	iElijahi	9
