rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18087
2	lordpipe	962
3	Ezekson	515
4	Marbz_	512
5	Legendosh	394
6	MSK__	388
7	pixelviolin	382
8	pintsizedrogue	381
9	TheSecondLord	347
10	500am	307
11	12Magner05	256
12	Enderslayerxz3	234
13	Blackberry1310	168
14	Hyp3rion_	162
15	Merv__	157
16	beeperbeeper5	152
17	EtherealEspresso	150
18	diamondgolem35	141
19	EMC_	126
19	Masssonnn	126
21	Smoke____	124
22	joethahobo	122
23	YungMaki	120
24	TheALV	116
25	Mahoose	115
26	Quotary	113
27	IdeallyGrey	112
28	SteveCraftBlocks	106
29	NomadicRobin_	105
29	Kowcio_	105
31	Kakolbus	98
31	AuroraSkies	98
33	Jiminie	86
33	MAns_44	86
33	Human_Resource	86
36	sp00ky_ghost977	84
37	SuperPooch06	83
38	SingedBread	80
39	Arceus1975	74
40	Lutres_Torane	73
41	obzii	67
42	MilleGrug	63
43	WYFYoyo	62
44	PlasticOtari	60
45	Freak_Genius	55
46	RoskobiOne	53
47	Winklepicker279	52
48	ConJaBz	48
49	sebastiensaborio	46
49	00000000-0000-0000-0009-01f898304150	46
51	Rebytre	45
52	Frozil12	44
52	ItsDeltaMC	44
54	RebelAndroid	43
55	Spacewardharpy7	40
56	Valoth	38
56	SlayerCrypto	38
58	Blu3beast	35
59	Smashic	34
59	Soplight	34
61	ImpavidArcher	33
61	TAKrules	33
63	hm947	30
63	Xalithia	30
63	KeruNatsema	30
63	Lord_Jord	30
67	Rocco_Lane	29
68	CoffeeNoir	28
68	noam464	28
68	PigDab	28
68	RadarHz	28
72	gcaisawesome	27
72	ApophisNova	27
72	Dan_Scha	27
72	Segotep999	27
72	MyNamaSheff	27
77	chrolus	26
78	Khelvoryk	25
78	SvenskaHugo	25
80	Myszoaz	24
80	xPixelRainx	24
80	MinttyFressh	24
80	Toriankel	24
84	mrnosetackle	23
84	Inchef	23
86	q_wq	21
86	EveryonesUncle	21
86	_3Stump_	21
89	Skippeh	20
90	Jackattack53	19
90	The_Fulgurator	19
92	ROY4LE	18
92	coobert42	18
94	Kubelz	17
95	orxngejuice	16
95	_Boipl_	16
95	Steven1282598	16
98	Miko_Fullbuster	15
99	ToastedGamingYT	14
99	MissCeleste7	14
101	420BreadLizard	13
101	wwwwinnebagoooo	13
101	2blox	13
104	TheDankPlatypus	12
104	GlitchyPlate810	12
106	yulgur1	11
106	Physics_Breaker	11
108	titanlax	10
108	cwartzo	10
108	Lord_Zacler	10
108	_Karmaa	10
108	El_Jalapeno	10
108	Nycteus_	10
108	mobunni	10
115	CharlieButt	9
115	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
115	extralargenose	9
115	CheifJumbo	9
115	Sheldor097	9
115	Njensen7	9
115	Hermanni__	9
122	IronArshXS	8
122	Z3braYTIL	8
122	MyNameIsDakar	8
122	alddd	8
122	Ze_BaronKrigler	8
122	ediballbearings	8
128	Tommhh	7
128	SquadMonster	7
128	JuuustYeet	7
128	Nicky_H225	7
128	CollinMH06	7
128	nut_e	7
128	Templar_David	7
128	critNoxx	7
136	tuckerdoodle	6
136	Chickenchaser2	6
136	_Dean_123	6
136	Kkanot	6
136	Nach0Bear	6
136	regulator75	6
136	Felenov	6
136	seramalen	6
136	DarkS0L	6
136	Vegvisir	6
136	teakings	6
136	smogfrog	6
148	Flores991	5
148	T045RTY	5
148	Base_Tempest	5
148	Fullut	5
148	crying_wolf_13	5
148	Akoot_	5
148	Eraxa	5
148	MineMaster0012	5
148	MeetTheWollo	5
157	Krasnal1337	4
157	_NieToksikpl_	4
157	jimbo61101jr	4
157	RatatJuice	4
157	PhantomBionic	4
157	egglapras	4
157	Awyrlas	4
157	himak1	4
157	BronkerBrum	4
157	SpaggeDR	4
157	p4lp	4
157	Spenduh	4
157	CalebDHawk	4
157	jcool7	4
157	HesDemonPants	4
172	nataliecool	3
172	Drlzyy	3
172	eitanzaki	3
172	C0by3llis	3
172	dimitri0s	3
172	rarrq	3
172	kekhon	3
172	TowenPL	3
172	Lumien_	3
172	benediktine1	3
172	mimbo1211	3
172	breadbowlgamer	3
172	floodjon	3
172	TJawesome09	3
172	Agent108	3
172	Deathkob	3
172	Quaintster	3
172	Sepulcro	3
172	Bonzaidalek	3
172	ZoharGoldMine	3
172	WingedTortoise	3
172	kyouma777	3
172	djancak	3
172	starbits140	3
196	SDW_Insanity	2
196	_stets	2
196	neurotic_a	2
196	TerraVl	2
196	SvenskaAlvar	2
196	CarryLine	2
196	HolyVenom	2
196	TragicHero27	2
196	majlin16	2
196	DubDoesGams	2
196	skelecorebot	2
196	ThatMan_Dave	2
196	fluddd	2
196	ProfessorDiaper	2
196	KG1999	2
196	RealDelver	2
196	Hylo482y	2
196	kinas45y5	2
196	MasterOwen1	2
215	strongman951753	1
215	4383	1
215	2Stout	1
215	r123moore	1
215	Chromary	1
215	HyperCave	1
215	lizardfightclub	1
215	fw3xywashere	1
215	Racengan	1
215	Yahir091	1
215	IDealess_At_This	1
215	Kekoo	1
215	tsitrawhy	1
215	fffMike	1
215	TheOuterCore	1
215	EcksD	1
215	AstroLightz_	1
215	AltnumberF4	1
215	CrazyPotater	1
