rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	2347
3	Mattesco	1414
4	lordpipe	1025
5	hanaryheatwave	920
6	EMC_	823
7	ITDV	733
8	Ezekson	713
9	Marbz_	712
10	Nicserso	687
11	Kowcio_	646
12	pintsizedrogue	603
13	non089	516
14	pixelviolin	515
15	TheSecondLord	510
16	Legendosh	496
17	Hyp3rion_	454
18	Jackattack53	382
19	k_ce	350
20	luseis	321
21	joethahobo	314
22	500am	310
23	TheBananaKat	305
24	12Magner05	303
24	Smashic	303
26	Enderxz3	280
27	Mahoose	236
28	Blackberry1310	235
29	Merv__	224
30	Kakolbus	216
31	Apollo_993	210
32	AdmiralSmoke	209
33	beeperbeeper5	206
33	EveryonesUncle	206
35	Archsam	188
35	AlexxO_o	188
37	PaperCanvas	184
38	Huwulling	182
39	00000000-0000-0000-0009-01ff0c3e5e4f	171
40	calamariclam_I	158
41	RebelAndroid	150
41	TheWildMateo	150
41	EtherealEspresso	150
44	diamondgolem35	149
45	Ryker	148
46	weabis	142
47	YungMaki	137
47	Segotep999	137
49	ECstardust	133
49	lunathelemon	133
51	mihimihimihi	128
52	Masssonnn	126
52	MAns_44	126
54	StarCookiees_	125
55	q_wq	124
56	TheALV	117
57	Hisiste	113
57	Quotary	113
59	IdeallyGrey	112
60	corvidpartyfor6	111
60	groofles	111
62	MattieHD	110
62	SteveCraftBlocks	110
64	NomadicRobin_	106
65	Alteriity	105
66	noam464	101
67	AuroraSkies	98
68	excelsionprime	96
69	Silvo614	94
69	Manaateee	94
71	poopybh	93
71	sp00ky_ghost977	93
73	_Nat666	87
73	ItsHydroMC	87
75	Human_Resource	86
75	PlasticOtari	86
77	SuperPooch06	83
78	LeonelSalamanca	81
78	alanbleachdemon	81
80	Mr_Byzantine	80
80	SingedBread	80
82	oscminus	77
82	UCP_TheKingK	77
84	RoskobiOne	76
85	fffMike	75
86	Arceus1975	74
86	Fuad_R	74
86	StinkyDiplomat	74
89	Lutres_	73
89	wwwwinnebagoooo	73
91	Secret_Canary	71
91	MadmanRaven	71
93	CLG_Kata	70
94	obzii	67
95	Spacewardharpy7	66
95	MilleGrug	66
97	Sleepy_Time_	65
98	Prismyst	64
99	QuiCreans	63
99	EngagedGrub41	63
101	WYFYoyo	62
102	jessewegottacook	58
103	Rebytre	57
104	TheDankPlatypus	55
104	FreakGenius	55
106	Snowflowe	53
106	Samificator	53
108	Winklepicker279	52
109	ItsDeltaMC	51
110	CaracolCxnt	50
111	ConJaBz	48
112	ImpavidArcher	46
112	Spenduh	46
112	Steelynan	46
115	Jonafrog99	45
115	MustardSquid	45
115	Soplight	45
118	Frozil20	44
118	masskedman	44
120	SmashingPump	43
121	kalzor	42
121	Jimb0nat0r	42
123	NotRemets	41
123	Touched_Bread	41
125	SnowyAvi	40
126	MrKrabOnCoke	39
126	parodypatient	39
126	Invintic	39
129	Valoth	38
129	SlayerCrypto	38
129	UMosDiesIrae	38
129	shrimp_flips	38
133	Njensen7	37
134	JETrotter	36
135	zToasty69z	35
135	Avocadogerms	35
135	Blu3beast	35
138	TAKrules	33
138	Luminad3	33
138	SvenskaHugo	33
141	Lord_Jord	32
142	Killercatty78	31
142	lorywithay	31
142	fade_emerge78823	31
145	H0UNDFRMH3LL	30
145	hm947	30
145	Xalithia	30
145	KeruNatsema	30
149	YairZaki	29
149	Rocco_Lane	29
149	Moofyman	29
149	NATE_the_HALO	29
153	PazinGaming	28
153	Saltymart	28
153	CoffeeNoir	28
153	PigDab	28
153	RadarHz	28
158	gcaisawesome	27
158	ApophisNova	27
158	Dan_Scha	27
