rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	lordpipe	1000
3	EMC_	753
4	Marbz_	712
5	pintsizedrogue	547
6	Ezekson	540
7	TheSecondLord	439
8	Legendosh	394
9	ITDV	388
10	pixelviolin	382
11	Kowcio_	356
12	Hyp3rion_	343
13	500am	307
14	joethahobo	300
15	12Magner05	276
16	Jackattack53	260
17	Enderxz3	259
18	Smashic	236
19	Blackberry1310	235
20	Mahoose	207
21	luseis	186
22	Merv__	183
23	AlexxO_o	174
24	beeperbeeper5	173
25	00000000-0000-0000-0009-01ff0c3e5e4f	169
26	Smoke____	167
27	calamariclam_I	158
28	non089	151
29	RebelAndroid	150
29	TheWildMateo	150
29	EtherealEspresso	150
32	Ryker	148
33	diamondgolem35	142
34	weabis	141
35	YungMaki	132
36	mihimihimihi	128
37	Masssonnn	126
38	RealGroot	119
39	Kakolbus	116
39	TheALV	116
41	Hisiste	113
41	Quotary	113
43	IdeallyGrey	112
44	groofles	111
45	SteveCraftBlocks	110
46	NomadicRobin_	106
47	AuroraSkies	98
48	MAns_44	90
49	Human_Resource	86
50	q_wq	84
50	sp00ky_ghost977	84
52	SuperPooch06	83
53	binman420	81
54	SingedBread	80
55	UCP_TheKingK	77
56	fffMike	75
57	Arceus1975	74
57	Fuad_R	74
59	Lutres_Torane	73
59	PlasticOtari	73
61	corvidpartyfor6	72
62	obzii	67
63	Sleepy_Time_	65
64	Prismyst	64
65	QuiCreans	63
65	Spacewardharpy7	63
65	MilleGrug	63
65	EngagedGrub41	63
69	WYFYoyo	62
70	wwwwinnebagoooo	60
71	Alteriity	57
72	Rebytre	55
72	FreakGenius	55
74	00000000-0000-0000-0009-01f073f37a91	54
75	RoskobiOne	53
75	TheDankPlatypus	53
75	Snowflowe	53
78	Winklepicker279	52
79	ItsDeltaMC	51
80	Lez_	48
80	ConJaBz	48
82	ImpavidArcher	46
82	Steelynan	46
84	Soplight	45
85	Frozil20	44
85	masskedman	44
85	gusstationwerker	44
88	Touched_Bread	41
88	noam464	41
90	Huwulling	39
90	MrKrabOnCoke	39
92	Valoth	38
92	SlayerCrypto	38
92	shrimp_flips	38
95	parodypatient	37
95	Njensen7	37
97	Jeteight	36
98	zToasty69z	35
98	Blu3beast	35
100	TAKrules	33
100	RoofTyler	33
100	SvenskaHugo	33
103	Lord_Jord	32
104	Killercatty78	31
104	fade_emerge78823	31
106	hm947	30
106	Xalithia	30
106	KeruNatsema	30
109	Silvo614	29
109	Rocco_Lane	29
109	Moofyman	29
112	Saltymart	28
112	CoffeeNoir	28
112	PigDab	28
112	RadarHz	28
116	gcaisawesome	27
116	ApophisNova	27
116	Dan_Scha	27
116	StinkyDiplomat	27
116	tsitrawhy	27
116	MyNamaSheff	27
122	chrolus	26
122	iSammael	26
124	Khelvoryk	25
125	Myszoaz	24
125	xPixelRainx	24
125	MinttyFressh	24
125	Inchef	24
125	Akoot_	24
125	Toriankel	24
125	Ossem	24
