rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	Lez_	1973
3	Mattesco	1292
4	lordpipe	1006
5	hanaryheatwave	861
6	EMC_	817
7	Marbz_	712
8	Ezekson	702
9	Nicserso	684
10	pintsizedrogue	598
11	non089	516
12	Legendosh	496
13	Kowcio_	488
14	TheSecondLord	475
15	Hyp3rion_	445
16	pixelviolin	395
17	ITDV	388
18	joethahobo	314
19	500am	310
20	12Magner05	303
21	Smashic	270
22	Jackattack53	268
23	luseis	264
23	Enderxz3	264
25	Mahoose	236
26	Blackberry1310	235
27	AdmiralSmoke	209
28	k_ce	206
29	beeperbeeper5	193
30	Apollo_993	185
31	Merv__	183
32	AlexxO_o	181
33	Huwulling	175
34	00000000-0000-0000-0009-01ff0c3e5e4f	171
35	calamariclam_I	158
36	RebelAndroid	150
36	TheWildMateo	150
36	EtherealEspresso	150
39	diamondgolem35	149
40	Ryker	148
41	weabis	142
42	YungMaki	137
42	Segotep999	137
44	mihimihimihi	128
45	Masssonnn	126
46	q_wq	124
47	ECstardust	121
47	MAns_44	121
49	Kakolbus	119
50	TheALV	117
51	Hisiste	113
51	Quotary	113
53	IdeallyGrey	112
54	groofles	111
55	SteveCraftBlocks	110
56	NomadicRobin_	106
57	Alteriity	104
58	AuroraSkies	98
59	Silvo614	94
60	poopybh	93
60	Manaateee	93
60	sp00ky_ghost977	93
63	_Nat666	87
64	Human_Resource	86
65	SuperPooch06	83
66	LeonelSalamanca	81
67	SingedBread	80
68	PlasticOtari	78
69	UCP_TheKingK	77
70	RoskobiOne	76
71	fffMike	75
72	Arceus1975	74
72	Fuad_R	74
72	StinkyDiplomat	74
75	Lutres_	73
76	corvidpartyfor6	72
77	Secret_Canary	71
78	CLG_Kata	70
79	obzii	67
80	excelsionprime	66
80	Spacewardharpy7	66
80	MilleGrug	66
83	Sleepy_Time_	65
84	Prismyst	64
84	wwwwinnebagoooo	64
86	QuiCreans	63
86	EngagedGrub41	63
88	WYFYoyo	62
89	jessewegottacook	58
90	Rebytre	57
91	TheDankPlatypus	55
91	FreakGenius	55
93	MattieHD	54
93	00000000-0000-0000-0009-01f898304150	54
95	Snowflowe	53
96	Winklepicker279	52
97	ItsDeltaMC	51
98	CaracolCxnt	50
99	ConJaBz	48
100	ImpavidArcher	46
100	Spenduh	46
100	Steelynan	46
103	Jonafrog99	45
103	MustardSquid	45
103	Soplight	45
106	Frozil20	44
106	masskedman	44
108	SmashingPump	43
109	Jimb0nat0r	42
110	NotRemets	41
110	Touched_Bread	41
110	noam464	41
113	MrKrabOnCoke	39
113	Invintic	39
115	Valoth	38
115	SlayerCrypto	38
115	shrimp_flips	38
118	parodypatient	37
118	Njensen7	37
120	JETrotter	36
121	zToasty69z	35
121	Blu3beast	35
123	TAKrules	33
123	SvenskaHugo	33
