rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Marbz_	495
3	Ezekson	491
4	lordpipe	478
5	TheSecondLord	347
6	pintsizedrogue	328
7	pixelviolin	295
8	12Magner05	252
9	Enderslayerxz3	227
10	Legendosh	185
11	Blackberry1310	168
12	Hyp3rion_	155
13	beeperbeeper5	152
14	diamondgolem35	141
15	Smoke____	124
16	YungMaki	120
17	EMC_	119
18	joethahobo	113
18	Quotary	113
20	IdeallyGrey	112
21	Merv__	105
21	NomadicRobin_	105
21	Kowcio_	105
24	Mahoose	104
24	TheALV	104
26	EtherealEspresso	101
27	SteveCraftBlocks	99
28	Kakolbus	98
29	500am	97
30	MAns_44	86
31	sp00ky_ghost977	84
32	SuperPooch06	83
33	SingedBread	80
34	Arceus1975	74
35	Lutres_Torane	73
36	obzii	67
37	MilleGrug	63
38	WYFYoyo	62
39	PlasticOtari	57
40	Freak_Genius	55
41	Winklepicker279	52
42	sebastiensaborio	46
43	Frozil12	44
44	00000000-0000-0000-0009-01f898304150	42
45	MSK__	40
45	Spacewardharpy7	40
47	Valoth	38
47	SlayerCrypto	38
47	Rebytre	38
50	Blu3beast	35
50	ItsDeltaMC	35
52	Soplight	34
53	TAKrules	33
54	RebelAndroid	32
55	ImpavidArcher	31
56	hm947	30
56	Xalithia	30
56	KeruNatsema	30
56	Lord_Jord	30
60	Rocco_Lane	29
61	CoffeeNoir	28
61	noam464	28
61	PigDab	28
61	RadarHz	28
65	ApophisNova	27
65	Dan_Scha	27
65	MyNamaSheff	27
68	Khelvoryk	25
69	Myszoaz	24
69	xPixelRainx	24
69	MinttyFressh	24
69	Toriankel	24
73	Inchef	23
74	SvenskaHugo	22
75	q_wq	21
75	EveryonesUncle	21
75	_3Stump_	21
78	gcaisawesome	20
78	Skippeh	20
80	Jackattack53	19
80	The_Fulgurator	19
82	ROY4LE	18
83	Kubelz	17
84	orxngejuice	16
84	Steven1282598	16
86	MissCeleste7	14
87	420BreadLizard	13
87	Miko_Fullbuster	13
87	2blox	13
90	TheDankPlatypus	12
90	GlitchyPlate810	12
92	yulgur1	11
93	titanlax	10
93	cwartzo	10
93	_Karmaa	10
93	El_Jalapeno	10
93	Nycteus_	10
93	mobunni	10
99	CharlieButt	9
99	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
99	extralargenose	9
99	CheifJumbo	9
99	Sheldor097	9
99	Njensen7	9
99	Hermanni__	9
106	Z3braYTIL	8
106	MyNameIsDakar	8
106	alddd	8
106	Ze_BaronKrigler	8
106	ediballbearings	8
111	Tommhh	7
111	SquadMonster	7
111	Nicky_H225	7
111	CollinMH06	7
111	_Boipl_	7
111	nut_e	7
111	Templar_David	7
111	critNoxx	7
119	Chickenchaser2	6
119	_Dean_123	6
119	Kkanot	6
119	Nach0Bear	6
119	Felenov	6
119	seramalen	6
119	DarkS0L	6
119	Vegvisir	6
119	teakings	6
119	smogfrog	6
129	Flores991	5
129	T045RTY	5
129	Base_Tempest	5
129	Fullut	5
129	crying_wolf_13	5
129	Akoot_	5
129	Jiminie	5
129	Eraxa	5
129	MineMaster0012	5
129	MeetTheWollo	5
139	Krasnal1337	4
139	_NieToksikpl_	4
139	jimbo61101jr	4
139	RatatJuice	4
139	PhantomBionic	4
139	egglapras	4
139	Awyrlas	4
139	himak1	4
139	BronkerBrum	4
139	SpaggeDR	4
139	p4lp	4
139	Spenduh	4
139	CalebDHawk	4
139	jcool7	4
139	HesDemonPants	4
154	nataliecool	3
154	Drlzyy	3
154	eitanzaki	3
154	C0by3llis	3
154	dimitri0s	3
154	rarrq	3
154	kekhon	3
154	TowenPL	3
154	Lumien_	3
154	benediktine1	3
154	mimbo1211	3
154	breadbowlgamer	3
154	TJawesome09	3
154	Lord_Zacler	3
154	Deathkob	3
154	Quaintster	3
154	Bonzaidalek	3
154	ZoharGoldMine	3
154	WingedTortoise	3
154	kyouma777	3
154	djancak	3
154	starbits140	3
176	SDW_Insanity	2
176	_stets	2
176	neurotic_a	2
176	SvenskaAlvar	2
176	CarryLine	2
176	TragicHero27	2
176	majlin16	2
176	skelecorebot	2
176	ThatMan_Dave	2
176	fluddd	2
176	ProfessorDiaper	2
176	KG1999	2
176	Hylo482y	2
176	kinas45y5	2
176	MasterOwen1	2
191	strongman951753	1
191	4383	1
191	2Stout	1
191	r123moore	1
191	Chromary	1
191	HyperCave	1
191	HolyVenom	1
191	lizardfightclub	1
191	Racengan	1
191	Yahir091	1
191	IDealess_At_This	1
191	tsitrawhy	1
191	fffMike	1
191	TheOuterCore	1
191	EcksD	1
191	AstroLightz_	1
191	AltnumberF4	1
191	CrazyPotater	1
