rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	21570
2	lordpipe	962
3	Ezekson	518
4	pintsizedrogue	455
5	Legendosh	394
6	MSK__	388
7	pixelviolin	382
8	TheSecondLord	348
9	500am	307
10	Hyp3rion_	296
11	12Magner05	256
12	Smashic	236
13	Enderslayerxz3	234
14	Blackberry1310	168
15	Merv__	157
16	beeperbeeper5	154
17	EtherealEspresso	150
18	Ryker	148
19	diamondgolem35	141
20	Smoke____	132
21	EMC_	127
22	Masssonnn	126
23	Mahoose	124
24	joethahobo	122
25	YungMaki	120
26	Jiminie	116
26	TheALV	116
28	Quotary	113
29	IdeallyGrey	112
30	SteveCraftBlocks	110
31	NomadicRobin_	105
31	Kowcio_	105
33	RebelAndroid	102
34	Kakolbus	98
34	AuroraSkies	98
36	MAns_44	86
36	Human_Resource	86
38	sp00ky_ghost977	84
39	SuperPooch06	83
40	Segotep999	81
41	SingedBread	80
42	Arceus1975	74
43	Lutres_Torane	73
43	PlasticOtari	73
45	obzii	67
46	Spacewardharpy7	63
46	MilleGrug	63
48	WYFYoyo	62
49	Freak_Genius	55
49	00000000-0000-0000-0009-01ff0c3e5e4f	55
51	RoskobiOne	53
52	Winklepicker279	52
53	Rebytre	50
53	ItsDeltaMC	50
55	wwwwinnebagoooo	49
56	ConJaBz	48
57	Steelynan	46
57	00000000-0000-0000-0009-01f898304150	46
59	Frozil12	44
60	Alteriity	43
61	Valoth	38
61	SlayerCrypto	38
63	Blu3beast	35
64	AlexxO_o	34
64	Soplight	34
66	ImpavidArcher	33
66	TAKrules	33
66	SvenskaHugo	33
69	hm947	30
69	Xalithia	30
69	KeruNatsema	30
69	ToastedGamingYT	30
69	Lord_Jord	30
74	Rocco_Lane	29
75	CoffeeNoir	28
75	noam464	28
75	PigDab	28
75	RadarHz	28
79	gcaisawesome	27
79	ApophisNova	27
79	Dan_Scha	27
79	MyNamaSheff	27
83	chrolus	26
84	Khelvoryk	25
85	Myszoaz	24
85	xPixelRainx	24
85	MinttyFressh	24
85	Toriankel	24
89	mrnosetackle	23
89	Inchef	23
89	TheDankPlatypus	23
89	_Boipl_	23
93	q_wq	21
93	EveryonesUncle	21
93	_3Stump_	21
96	Jackattack53	20
96	Njensen7	20
96	Skippeh	20
99	The_Fulgurator	19
99	Miko_Fullbuster	19
101	ROY4LE	18
101	coobert42	18
103	Kubelz	17
103	2blox	17
105	orxngejuice	16
105	Steven1282598	16
107	DarkS0L	15
108	MissCeleste7	14
109	420BreadLizard	13
110	Mattesco	12
110	Lord_Zacler	12
110	Th6masss	12
110	GlitchyPlate810	12
114	SvenskaAlvar	11
114	yulgur1	11
114	UCP_TheKingK	11
114	Physics_Breaker	11
118	titanlax	10
118	cwartzo	10
118	_Karmaa	10
118	El_Jalapeno	10
118	Nycteus_	10
118	mobunni	10
124	CharlieButt	9
124	iElijah	9
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
124	extralargenose	9
124	CheifJumbo	9
124	Sheldor097	9
124	Hermanni__	9
131	IronArshXS	8
131	tuckerdoodle	8
131	Z3braYTIL	8
131	KGTV	8
131	MyNameIsDakar	8
131	alddd	8
131	Ze_BaronKrigler	8
131	ediballbearings	8
139	Tommhh	7
139	SquadMonster	7
139	JuuustYeet	7
139	Nicky_H225	7
139	CollinMH06	7
139	nut_e	7
139	Templar_David	7
139	critNoxx	7
147	Chickenchaser2	6
147	_Dean_123	6
147	bananamix994	6
147	Kkanot	6
147	Nach0Bear	6
147	regulator75	6
147	Felenov	6
147	seramalen	6
147	Vegvisir	6
147	teakings	6
147	smogfrog	6
158	Flores991	5
158	T045RTY	5
158	Base_Tempest	5
158	Fullut	5
158	crying_wolf_13	5
158	Akoot_	5
158	Eraxa	5
158	MineMaster0012	5
158	Spenduh	5
158	MeetTheWollo	5
168	Krasnal1337	4
168	_NieToksikpl_	4
168	jimbo61101jr	4
168	RatatJuice	4
168	PhantomBionic	4
168	egglapras	4
168	Awyrlas	4
168	himak1	4
168	BronkerBrum	4
168	SpaggeDR	4
168	p4lp	4
168	fw3xywashere	4
168	CalebDHawk	4
168	jcool7	4
168	HesDemonPants	4
183	nataliecool	3
183	Drlzyy	3
183	eitanzaki	3
183	C0by3llis	3
183	dimitri0s	3
183	rarrq	3
183	kekhon	3
183	TowenPL	3
183	Lumien_	3
183	Halsam_six	3
183	benediktine1	3
183	mimbo1211	3
183	breadbowlgamer	3
183	Marbz_	3
183	floodjon	3
183	TJawesome09	3
183	Agent108	3
183	Deathkob	3
183	Fuad_R	3
183	Quaintster	3
183	Sepulcro	3
183	Bonzaidalek	3
183	ZoharGoldMine	3
183	WingedTortoise	3
183	kyouma777	3
183	djancak	3
183	starbits140	3
183	fffMike	3
211	SDW_Insanity	2
211	_stets	2
211	neurotic_a	2
211	Da_Boss_Rani	2
211	TerraVl	2
211	fade_emerge78823	2
211	CarryLine	2
211	HolyVenom	2
211	TragicHero27	2
211	WeebleSock	2
211	majlin16	2
211	DubDoesGams	2
211	skelecorebot	2
211	ThatMan_Dave	2
211	fluddd	2
211	ProfessorDiaper	2
211	KG1999	2
211	RealDelver	2
211	Hylo482y	2
211	EcksD	2
211	kinas45y5	2
211	MasterOwen1	2
211	Vahagrim	2
234	strongman951753	1
234	ShedJr_	1
234	4383	1
234	2Stout	1
234	r123moore	1
234	Chromary	1
234	HyperCave	1
234	lizardfightclub	1
234	Racengan	1
234	Yahir091	1
234	IDealess_At_This	1
234	Kekoo	1
234	tsitrawhy	1
234	TheOuterCore	1
234	AstroLightz_	1
234	AltnumberF4	1
234	CrazyPotater	1
