rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	49805
2	lordpipe	1004
3	EMC_	753
4	Marbz_	712
5	pintsizedrogue	558
6	Ezekson	540
7	Legendosh	466
8	TheSecondLord	450
9	non089	446
10	Kowcio_	442
11	ITDV	388
12	pixelviolin	382
13	Hyp3rion_	343
14	joethahobo	314
15	500am	307
16	12Magner05	300
17	Jackattack53	263
18	Enderxz3	259
19	Smashic	236
20	Blackberry1310	235
21	luseis	217
22	Mahoose	207
23	Smoke____	193
24	beeperbeeper5	184
25	Merv__	183
26	AlexxO_o	174
27	00000000-0000-0000-0009-01ff0c3e5e4f	171
28	calamariclam_I	158
29	RebelAndroid	150
29	TheWildMateo	150
29	EtherealEspresso	150
32	Ryker	148
33	diamondgolem35	142
34	weabis	141
35	YungMaki	132
36	mihimihimihi	128
37	Masssonnn	126
38	RealGroot	120
39	TheALV	117
40	Kakolbus	116
41	Hisiste	113
41	Quotary	113
43	IdeallyGrey	112
44	groofles	111
45	SteveCraftBlocks	110
46	NomadicRobin_	106
47	MAns_44	100
48	AuroraSkies	98
49	Huwulling	94
50	Human_Resource	86
51	q_wq	84
51	sp00ky_ghost977	84
53	SuperPooch06	83
54	binman420	81
55	SingedBread	80
56	UCP_TheKingK	77
57	fffMike	75
58	Arceus1975	74
58	Fuad_R	74
60	Lutres_Torane	73
60	PlasticOtari	73
62	corvidpartyfor6	72
63	Secret_Canary	71
64	RoofTyler	69
65	obzii	67
66	Sleepy_Time_	65
67	Prismyst	64
68	QuiCreans	63
68	Spacewardharpy7	63
68	MilleGrug	63
68	EngagedGrub41	63
72	WYFYoyo	62
73	wwwwinnebagoooo	60
74	Lez_	58
75	Alteriity	57
75	Rebytre	57
77	TheDankPlatypus	55
77	FreakGenius	55
79	FazeObama69	54
79	00000000-0000-0000-0009-01f073f37a91	54
81	RoskobiOne	53
81	Snowflowe	53
83	Winklepicker279	52
84	ItsDeltaMC	51
85	ConJaBz	48
86	ImpavidArcher	46
86	Steelynan	46
88	Soplight	45
89	Frozil20	44
89	masskedman	44
89	gusstationwerker	44
92	NotRemets	41
92	Touched_Bread	41
92	noam464	41
95	MrKrabOnCoke	39
96	Valoth	38
96	SlayerCrypto	38
96	shrimp_flips	38
99	parodypatient	37
99	Njensen7	37
101	Jeteight	36
102	zToasty69z	35
102	Blu3beast	35
104	TAKrules	33
104	SvenskaHugo	33
106	Lord_Jord	32
107	Killercatty78	31
107	fade_emerge78823	31
109	hm947	30
109	Xalithia	30
109	KeruNatsema	30
112	Silvo614	29
112	Rocco_Lane	29
112	Moofyman	29
115	Saltymart	28
115	CoffeeNoir	28
115	PigDab	28
115	RadarHz	28
119	gcaisawesome	27
119	ApophisNova	27
119	Dan_Scha	27
119	StinkyDiplomat	27
119	tsitrawhy	27
119	MyNamaSheff	27
125	chrolus	26
125	iSammael	26
127	Khelvoryk	25
128	Myszoaz	24
128	xPixelRainx	24
128	MinttyFressh	24
128	Inchef	24
128	Akoot_	24
128	Toriankel	24
128	Ossem	24
128	NATE_the_HALO	24
128	Jimb0nat0r	24
137	mrnosetackle	23
137	JitteryJared2	23
137	_Boipl_	23
137	Mattesco	23
137	Elastiq	23
142	H0UNDFRMH3LL	21
142	Franco093	21
142	EveryonesUncle	21
142	ThisUserIsStump	21
146	Mookle96	20
146	Skippeh	20
148	Di_infiri	19
148	The_Fulgurator	19
148	GlitchyPlate810	19
148	Iamthejo	19
152	ROY4LE	18
152	prizm_	18
152	Luminad3	18
152	coobert42	18
156	Apollo_993	17
156	RatatJuice	17
156	NoHaHeHa	17
156	LeauVox4921	17
156	Kubelz	17
156	2bolx_	17
162	orxngejuice	16
162	aldplaysmc	16
162	GoofySilly	16
162	LeEricc	16
166	Wowful	15
166	DarkS0L	15
166	OffWithTheirHead	15
169	Creativebuilder2	14
169	DinoDoctor_	14
169	MissCeleste7	14
172	jessewegottacook	13
172	420BreadLizard	13
174	Lord_Zacler	12
175	shineh10	11
175	SyntheticSurgeon	11
175	XboxPanda	11
175	SvenskaAlvar	11
175	yulgur1	11
175	Physics_Breaker	11
181	LeDuctTape	10
181	titanlax	10
181	KGTV	10
181	0Vyp_	10
181	_Karmaa	10
181	El_Jalapeno	10
181	Nycteus_	10
181	mobunni	10
189	MattieHD	9
189	CharlieButt	9
189	iElijah	9
189	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
189	extralargenose	9
189	CheifJumbo	9
189	Sheldor097	9
189	athereall	9
189	Hermanni__	9
198	IronArshXS	8
198	tuckerdoodle	8
198	eitanzaki	8
198	Z3braYTIL	8
198	ZeroAbyssTTV	8
198	Jonafrog99	8
198	MyNameIsDakar	8
198	Ze_BaronKrigler	8
198	ediballbearings	8
207	Tommhh	7
207	Harobrime	7
207	SquadMonster	7
207	JuuustYeet	7
207	Nicky_H225	7
207	HoltGrim	7
207	CollinMH06	7
207	nut_e	7
207	Templar_David	7
207	fluddd	7
207	critNoxx	7
207	00000000-0000-0000-0009-01fbab7ea71d	7
219	Chickenchaser2	6
219	_HoneySlime_	6
219	_Dean_123	6
219	bananamix994	6
219	Kkanot	6
219	Yirtle	6
219	SvenskaSara	6
219	Felenov	6
219	seramalen	6
219	Veillax135	6
219	Vegvisir	6
219	teakings	6
219	Eraxa	6
219	Mythic1130	6
219	smogfrog	6
234	Flores991	5
234	T045RTY	5
234	Base_Tempest	5
234	Fullut	5
234	crying_wolf_13	5
234	MineMaster0012	5
234	EcksD	5
234	MirielThePastor	5
234	FishisTTV	5
243	Krasnal1337	4
243	PazinGaming	4
243	jimbo61101jr	4
243	PhantomBionic	4
243	NieToksikpl	4
243	lorpus	4
243	Awyrlas	4
243	himak1	4
243	BronkerBrum	4
243	SpaggeDR	4
243	p4lp	4
243	fw3xywashere	4
243	Methalox1	4
243	LazySupport00	4
243	Daedalus342	4
243	PortlyPete69	4
243	MNMann44	4
243	CalebDHawk	4
243	jcool7	4
243	sylvstarr	4
243	HesDemonPants	4
243	BiggieDawg	4
265	MuffinManzz	3
265	chipklip	3
265	SmashingPump	3
265	teslawolf38	3
265	Dumkii	3
265	nattybears	3
265	C0by3llis	3
265	dimitri0s	3
265	rarrq	3
265	I_Moose	3
265	fuyyuu_oke	3
265	kekhon	3
265	TowenPL	3
265	Lumien_	3
265	Halsam_six	3
265	ItsRyanM8	3
265	benediktine1	3
265	mimbo1211	3
265	breadbowlgamer	3
265	Solar_Power	3
265	floodjon	3
265	TJawesome09	3
265	H_O_M_H	3
265	Agent108	3
265	Deathkob	3
265	NameGenerat0r	3
265	Quaintster	3
265	ChronoSounds	3
265	Sepulcro	3
265	Bonzaidalek	3
265	ZoharGoldMine	3
265	NiveauSubmarine	3
265	WingedTortoise	3
265	kyouma777	3
265	djancak	3
265	starbits140	3
