rank	username	minecraft:picked_up/minecraft:glow_ink_sac
1	thewindmillman	18049
2	Marbz_	495
3	Ezekson	487
4	TheSecondLord	347
5	lordpipe	311
6	pintsizedrogue	300
7	12Magner05	252
8	pixelviolin	236
9	Legendosh	185
10	Enderslayerxz3	178
11	Blackberry1310	168
12	beeperbeeper5	152
13	diamondgolem35	141
14	Hyp3rion_	132
15	Smoke____	124
16	YungMaki	120
17	IdeallyGrey	112
18	Merv__	105
18	Kowcio_	105
20	joethahobo	104
21	SteveCraftBlocks	99
22	Mahoose	98
22	Kakolbus	98
24	500am	97
24	TheALV	97
26	NomadicRobin_	95
27	MAns_44	86
28	EMC_	84
28	sp00ky_ghost977	84
30	SuperPooch06	83
31	SingedBread	80
32	Arceus1975	74
33	Lutres_Torane	73
34	obzii	67
35	Quotary	64
36	WYFYoyo	62
37	EtherealEspresso	61
38	Freak_Genius	55
39	PlasticOtari	54
40	Winklepicker279	52
41	sebastiensaborio	46
42	Frozil12	44
43	MSK__	40
44	Valoth	38
44	SlayerCrypto	38
46	MilleGrug	37
47	Blu3beast	35
48	Soplight	34
49	TAKrules	33
50	RebelAndroid	32
51	ImpavidArcher	31
52	hm947	30
52	Xalithia	30
52	KeruNatsema	30
55	Rocco_Lane	29
56	CoffeeNoir	28
56	noam464	28
56	PigDab	28
56	RadarHz	28
60	ApophisNova	27
60	MyNamaSheff	27
62	Khelvoryk	25
62	Spacewardharpy7	25
64	Myszoaz	24
64	xPixelRainx	24
64	MinttyFressh	24
64	Toriankel	24
68	Inchef	22
68	SvenskaHugo	22
70	q_wq	21
70	EveryonesUncle	21
70	_3Stump_	21
73	gcaisawesome	20
73	Skippeh	20
75	Jackattack53	19
75	The_Fulgurator	19
75	ItsDeltaMC	19
78	ROY4LE	18
79	Kubelz	17
80	orxngejuice	16
80	Steven1282598	16
82	MissCeleste7	14
83	420BreadLizard	13
83	Miko_Fullbuster	13
83	2blox	13
86	TheDankPlatypus	12
86	GlitchyPlate810	12
88	yulgur1	11
89	titanlax	10
89	cwartzo	10
89	_Karmaa	10
89	El_Jalapeno	10
89	Nycteus_	10
89	mobunni	10
95	CharlieButt	9
95	Rebytre	9
95	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
95	extralargenose	9
95	CheifJumbo	9
95	Sheldor097	9
95	Njensen7	9
95	Hermanni__	9
103	Z3braYTIL	8
103	MyNameIsDakar	8
103	alddd	8
103	Ze_BaronKrigler	8
103	ediballbearings	8
108	Tommhh	7
108	SquadMonster	7
108	Nicky_H225	7
108	CollinMH06	7
108	_Boipl_	7
108	nut_e	7
108	Templar_David	7
115	Chickenchaser2	6
115	_Dean_123	6
115	Kkanot	6
115	Nach0Bear	6
115	Felenov	6
115	seramalen	6
115	DarkS0L	6
115	Vegvisir	6
115	teakings	6
115	smogfrog	6
125	Flores991	5
125	T045RTY	5
125	Base_Tempest	5
125	Fullut	5
125	crying_wolf_13	5
125	Akoot_	5
125	Eraxa	5
125	MineMaster0012	5
125	MeetTheWollo	5
134	Krasnal1337	4
134	_NieToksikpl_	4
134	jimbo61101jr	4
134	RatatJuice	4
134	PhantomBionic	4
134	egglapras	4
134	Awyrlas	4
134	himak1	4
134	BronkerBrum	4
134	SpaggeDR	4
134	p4lp	4
134	Jiminie	4
134	Spenduh	4
134	CalebDHawk	4
134	jcool7	4
149	nataliecool	3
149	Drlzyy	3
149	eitanzaki	3
149	C0by3llis	3
149	dimitri0s	3
149	rarrq	3
149	kekhon	3
149	TowenPL	3
149	Lumien_	3
149	benediktine1	3
149	mimbo1211	3
149	breadbowlgamer	3
149	Dan_Scha	3
149	TJawesome09	3
149	Deathkob	3
149	Quaintster	3
149	Bonzaidalek	3
149	ZoharGoldMine	3
149	WingedTortoise	3
149	kyouma777	3
149	djancak	3
149	starbits140	3
171	SDW_Insanity	2
171	_stets	2
171	neurotic_a	2
171	SvenskaAlvar	2
171	CarryLine	2
171	TragicHero27	2
171	Lord_Zacler	2
171	majlin16	2
171	skelecorebot	2
171	ThatMan_Dave	2
171	fluddd	2
171	ProfessorDiaper	2
171	KG1999	2
171	Hylo482y	2
171	kinas45y5	2
171	MasterOwen1	2
187	strongman951753	1
187	4383	1
187	2Stout	1
187	r123moore	1
187	Chromary	1
187	HyperCave	1
187	HolyVenom	1
187	lizardfightclub	1
187	Racengan	1
187	Yahir091	1
187	IDealess_At_This	1
187	tsitrawhy	1
187	fffMike	1
187	TheOuterCore	1
187	EcksD	1
187	AstroLightz_	1
187	AltnumberF4	1
187	CrazyPotater	1
